outcome,spec,control_rule,tier,g_cohort,t_year,event_time,n_treated,n_control,att,se
total_suicide_rate,ra,broad,minimal,2019,2022,3,1,42,-1.5859372897729571,
total_suicide_rate,ra,broad,minimal,2019,2023,4,1,42,-1.0708913384029017,
total_suicide_rate,ra,broad,minimal,2023,1999,-24,1,42,-3.4512727784091197,
total_suicide_rate,ra,broad,minimal,2023,2000,-23,1,42,-3.6130089374059597,
total_suicide_rate,ra,broad,minimal,2023,2001,-22,1,42,0.17772355953004038,
total_suicide_rate,ra,broad,minimal,2023,2002,-21,1,42,-1.5429201834414865,
total_suicide_rate,ra,broad,minimal,2023,2003,-20,1,42,-1.6004961167535132,
total_suicide_rate,ra,broad,minimal,2023,2004,-19,1,42,-0.43249840114568094,
total_suicide_rate,ra,broad,minimal,2023,2005,-18,1,42,-0.24755070504240972,
total_suicide_rate,ra,broad,minimal,2023,2006,-17,1,42,-2.24028359302112,
total_suicide_rate,ra,broad,minimal,2023,2007,-16,1,42,-1.1639060983512035,
total_suicide_rate,ra,broad,minimal,2023,2008,-15,1,42,-1.9098041541796809,
total_suicide_rate,ra,broad,minimal,2023,2009,-14,1,42,-0.19555663039989035,
total_suicide_rate,ra,broad,minimal,2023,2010,-13,1,42,-2.777652163272803,
total_suicide_rate,ra,broad,minimal,2023,2011,-12,1,42,-0.9096912939736277,
total_suicide_rate,ra,broad,minimal,2023,2012,-11,1,42,0.9451464675004067,
total_suicide_rate,ra,broad,minimal,2023,2013,-10,1,42,-0.3817195378272151,
total_suicide_rate,ra,broad,minimal,2023,2014,-9,1,42,-0.4690831786139693,
total_suicide_rate,ra,broad,minimal,2023,2015,-8,1,42,-0.4355067507965984,
total_suicide_rate,ra,broad,minimal,2023,2016,-7,1,42,-0.05972631809446849,
total_suicide_rate,ra,broad,minimal,2023,2017,-6,1,42,-0.7591568178617372,
total_suicide_rate,ra,broad,minimal,2023,2018,-5,1,42,1.7118647162866645,
total_suicide_rate,ra,broad,minimal,2023,2019,-4,1,42,0.3461986902786309,
total_suicide_rate,ra,broad,minimal,2023,2020,-3,1,42,1.7458656978767217,
total_suicide_rate,ra,broad,minimal,2023,2021,-2,1,42,2.132230607198478,
total_suicide_rate,ra,broad,minimal,2023,2023,0,1,42,0.4370363892914648,
total_suicide_rate,ra,broad,headline,2010,1999,-11,2,42,1.0002469883934868,0.5082823784151084
total_suicide_rate,ra,broad,headline,2010,2000,-10,2,42,-2.775333629854614,0.5986891380658717
total_suicide_rate,ra,broad,headline,2010,2001,-9,2,42,0.943748709194584,0.7440048741234353
total_suicide_rate,ra,broad,headline,2010,2002,-8,2,42,0.5347176682989778,0.34406174097466535
total_suicide_rate,ra,broad,headline,2010,2003,-7,2,42,1.9143293373469827,0.4290744522592358
total_suicide_rate,ra,broad,headline,2010,2004,-6,2,42,-1.809144657720354,1.0004595054946723
total_suicide_rate,ra,broad,headline,2010,2005,-5,2,42,-1.8890815754085926,0.5546629134698906
total_suicide_rate,ra,broad,headline,2010,2006,-4,2,42,0.5614371037592569,0.5346286258019194
total_suicide_rate,ra,broad,headline,2010,2007,-3,2,42,-0.5768666689151412,0.41528951811980414
total_suicide_rate,ra,broad,headline,2010,2008,-2,2,42,-0.7882372617137947,0.6363337828367508
total_suicide_rate,ra,broad,headline,2010,2010,0,2,42,0.6465927531273181,0.436783854277117
total_suicide_rate,ra,broad,headline,2010,2011,1,2,42,0.8922098582057272,0.7448607617500518
total_suicide_rate,ra,broad,headline,2010,2012,2,2,42,3.4011571202566007,1.472539043830265
total_suicide_rate,ra,broad,headline,2010,2013,3,2,42,-0.6991822457426489,0.3208333458492304
total_suicide_rate,ra,broad,headline,2010,2014,4,2,42,-0.48926375199678684,0.6181992452176871
total_suicide_rate,ra,broad,headline,2010,2015,5,2,42,-0.14573996138563317,0.8615444041672872
total_suicide_rate,ra,broad,headline,2010,2016,6,2,42,-0.6118342648576398,0.37546004718057047
total_suicide_rate,ra,broad,headline,2010,2017,7,2,42,0.7954554848420079,0.39633698449789206
total_suicide_rate,ra,broad,headline,2010,2018,8,2,42,0.5130589754888977,0.4005343351991704
total_suicide_rate,ra,broad,headline,2010,2019,9,2,42,-0.3293260671425804,1.1059629130657442
total_suicide_rate,ra,broad,headline,2010,2020,10,2,42,1.7177679638267733,1.1100923698087344
total_suicide_rate,ra,broad,headline,2010,2021,11,2,42,0.45219587385830984,1.1053007787015194
total_suicide_rate,ra,broad,headline,2010,2022,12,2,42,-1.1471917586507177,0.37552157533076574
total_suicide_rate,ra,broad,headline,2010,2023,13,2,42,-1.308315393633869,0.6633645955337131
total_suicide_rate,ra,broad,headline,2018,1999,-19,0,0,0.15697823432349534,
total_suicide_rate,ra,broad,headline,2018,2000,-18,0,0,1.3278181278771761,
total_suicide_rate,ra,broad,headline,2018,2001,-17,0,0,1.1022064215203526,
total_suicide_rate,ra,broad,headline,2018,2002,-16,0,0,2.533721762977682,
total_suicide_rate,ra,broad,headline,2018,2003,-15,0,0,1.6287791016739623,
total_suicide_rate,ra,broad,headline,2018,2004,-14,0,0,2.262383622112007,
total_suicide_rate,ra,broad,headline,2018,2005,-13,0,0,0.6730184949597371,
total_suicide_rate,ra,broad,headline,2018,2006,-12,0,0,0.936597186315125,
total_suicide_rate,ra,broad,headline,2018,2007,-11,0,0,1.6937328090403057,
total_suicide_rate,ra,broad,headline,2018,2008,-10,0,0,1.954440786412138,
total_suicide_rate,ra,broad,headline,2018,2009,-9,0,0,1.4884312898854,
total_suicide_rate,ra,broad,headline,2018,2010,-8,0,0,2.057211569285598,
total_suicide_rate,ra,broad,headline,2018,2011,-7,0,0,3.251869357114143,
total_suicide_rate,ra,broad,headline,2018,2012,-6,0,0,0.37610486401611665,
total_suicide_rate,ra,broad,headline,2018,2013,-5,0,0,1.8757181394250364,
total_suicide_rate,ra,broad,headline,2018,2014,-4,0,0,2.541048232316976,
total_suicide_rate,ra,broad,headline,2018,2015,-3,0,0,0.5176592971378429,
total_suicide_rate,ra,broad,headline,2018,2016,-2,0,0,1.3607244550865838,
total_suicide_rate,ra,broad,headline,2018,2018,0,0,0,1.9156077852410966,
total_suicide_rate,ra,broad,headline,2018,2019,1,0,0,0.48272414901390903,
total_suicide_rate,ra,broad,headline,2018,2020,2,0,0,0.6483313780875274,
total_suicide_rate,ra,broad,headline,2018,2021,3,0,0,1.8973054806943406,
total_suicide_rate,ra,broad,headline,2018,2022,4,0,0,0.5948028350540981,
total_suicide_rate,ra,broad,headline,2018,2023,5,0,0,0.9785940931647737,
total_suicide_rate,ra,broad,headline,2019,1999,-20,0,0,2.4915074161282886,
total_suicide_rate,ra,broad,headline,2019,2000,-19,0,0,0.741398659842953,
total_suicide_rate,ra,broad,headline,2019,2001,-18,0,0,-0.1474409858587249,
total_suicide_rate,ra,broad,headline,2019,2002,-17,0,0,1.3424345890611926,
total_suicide_rate,ra,broad,headline,2019,2003,-16,0,0,1.0204916466868035,
total_suicide_rate,ra,broad,headline,2019,2004,-15,0,0,1.133415067927091,
total_suicide_rate,ra,broad,headline,2019,2005,-14,0,0,0.5899891974500546,
total_suicide_rate,ra,broad,headline,2019,2006,-13,0,0,0.2789156204972283,
total_suicide_rate,ra,broad,headline,2019,2007,-12,0,0,0.7450963057761442,
total_suicide_rate,ra,broad,headline,2019,2008,-11,0,0,0.37167831909487337,
total_suicide_rate,ra,broad,headline,2019,2009,-10,0,0,0.5326120511789783,
total_suicide_rate,ra,broad,headline,2019,2010,-9,0,0,0.3305030750046223,
total_suicide_rate,ra,broad,headline,2019,2011,-8,0,0,0.8781075057463923,
total_suicide_rate,ra,broad,headline,2019,2012,-7,0,0,0.5345474380956512,
total_suicide_rate,ra,broad,headline,2019,2013,-6,0,0,0.11206356828493491,
total_suicide_rate,ra,broad,headline,2019,2014,-5,0,0,0.6937056353062161,
total_suicide_rate,ra,broad,headline,2019,2015,-4,0,0,0.08821373898930562,
total_suicide_rate,ra,broad,headline,2019,2016,-3,0,0,-0.1247470388151024,
total_suicide_rate,ra,broad,headline,2019,2017,-2,0,0,0.7739244427686964,
total_suicide_rate,ra,broad,headline,2019,2019,0,0,0,0.06419363144110787,
total_suicide_rate,ra,broad,headline,2019,2020,1,0,0,-0.26676195803928204,
total_suicide_rate,ra,broad,headline,2019,2021,2,0,0,-0.9477188947417243,
total_suicide_rate,ra,broad,headline,2019,2022,3,0,0,-1.1019087353265316,
total_suicide_rate,ra,broad,headline,2019,2023,4,0,0,-0.24973143329271172,
total_suicide_rate,ra,broad,headline,2023,1999,-24,0,0,-2.982814795296905,
total_suicide_rate,ra,broad,headline,2023,2000,-23,0,0,-2.390500806489869,
total_suicide_rate,ra,broad,headline,2023,2001,-22,0,0,-0.4936452043232018,
total_suicide_rate,ra,broad,headline,2023,2002,-21,0,0,-0.7567771820810201,
total_suicide_rate,ra,broad,headline,2023,2003,-20,0,0,-0.8859938499038869,
total_suicide_rate,ra,broad,headline,2023,2004,-19,0,0,0.07454906049710441,
total_suicide_rate,ra,broad,headline,2023,2005,-18,0,0,-0.23783442497749707,
total_suicide_rate,ra,broad,headline,2023,2006,-17,0,0,-2.0617212402939904,
total_suicide_rate,ra,broad,headline,2023,2007,-16,0,0,-0.9947254929827869,
total_suicide_rate,ra,broad,headline,2023,2008,-15,0,0,-1.9490007501316904,
total_suicide_rate,ra,broad,headline,2023,2009,-14,0,0,0.3905858356374745,
total_suicide_rate,ra,broad,headline,2023,2010,-13,0,0,-1.750595092607666,
total_suicide_rate,ra,broad,headline,2023,2011,-12,0,0,-1.1594476952585837,
total_suicide_rate,ra,broad,headline,2023,2012,-11,0,0,0.816032891184368,
total_suicide_rate,ra,broad,headline,2023,2013,-10,0,0,-0.5546690102785257,
total_suicide_rate,ra,broad,headline,2023,2014,-9,0,0,0.11801991815615165,
total_suicide_rate,ra,broad,headline,2023,2015,-8,0,0,-0.7033985500481794,
total_suicide_rate,ra,broad,headline,2023,2016,-7,0,0,0.25112921161260404,
total_suicide_rate,ra,broad,headline,2023,2017,-6,0,0,-0.7263419371593345,
total_suicide_rate,ra,broad,headline,2023,2018,-5,0,0,0.9512087268369575,
total_suicide_rate,ra,broad,headline,2023,2019,-4,0,0,1.264370684268576,
total_suicide_rate,ra,broad,headline,2023,2020,-3,0,0,1.3491394626875477,
total_suicide_rate,ra,broad,headline,2023,2021,-2,0,0,1.9366904433604522,
total_suicide_rate,ra,broad,headline,2023,2023,0,0,0,0.2994910732957535,
total_suicide_rate,ra,broad,expanded,2010,1999,-11,2,42,0.43419230017654087,0.5525935610033458
total_suicide_rate,ra,broad,expanded,2010,2000,-10,2,42,-3.2615739790417244,0.6924716483994778
total_suicide_rate,ra,broad,expanded,2010,2001,-9,2,42,0.605971214598555,0.7919706556407967
total_suicide_rate,ra,broad,expanded,2010,2002,-8,2,42,-0.6965850515918004,0.35614710710593245
total_suicide_rate,ra,broad,expanded,2010,2003,-7,2,42,1.3637435065475114,0.5087418202502308
total_suicide_rate,ra,broad,expanded,2010,2004,-6,2,42,-2.115875964675497,1.0282084584445053
total_suicide_rate,ra,broad,expanded,2010,2005,-5,2,42,-3.0329221034287714,0.5834668771291631
total_suicide_rate,ra,broad,expanded,2010,2006,-4,2,42,-0.27137509270649085,0.5734634593474818
total_suicide_rate,ra,broad,expanded,2010,2007,-3,2,42,-1.6693608613615427,0.4447075801875273
total_suicide_rate,ra,broad,expanded,2010,2008,-2,2,42,-1.75091627906767,0.6589595800635836
total_suicide_rate,ra,broad,expanded,2010,2010,0,2,42,0.5412506810413926,0.46476211569319387
total_suicide_rate,ra,broad,expanded,2010,2011,1,2,42,0.5840618293870397,0.7515328882298367
total_suicide_rate,ra,broad,expanded,2010,2012,2,2,42,3.3183257425822505,1.4794824000333984
total_suicide_rate,ra,broad,expanded,2010,2013,3,2,42,-1.2293508375296565,0.36652121200005405
total_suicide_rate,ra,broad,expanded,2010,2014,4,2,42,-0.7480252058195034,0.6474253412166744
total_suicide_rate,ra,broad,expanded,2010,2015,5,2,42,0.04182961777911576,0.898867444495125
total_suicide_rate,ra,broad,expanded,2010,2016,6,2,42,-1.0792571490954792,0.4304999631269982
total_suicide_rate,ra,broad,expanded,2010,2017,7,2,42,-0.02453841274561963,0.4274107858239069
total_suicide_rate,ra,broad,expanded,2010,2018,8,2,42,-0.3364624133783689,0.4472654877529479
total_suicide_rate,ra,broad,expanded,2010,2019,9,2,42,-0.8865067018673143,1.1135097139151602
total_suicide_rate,ra,broad,expanded,2010,2020,10,2,42,1.7007970172999132,1.1182699928921578
total_suicide_rate,ra,broad,expanded,2010,2021,11,2,42,0.15307002857678853,1.125667628628374
total_suicide_rate,ra,broad,expanded,2010,2022,12,2,42,-1.3800840855226015,0.3946476886138952
total_suicide_rate,ra,broad,expanded,2010,2023,13,2,42,-1.0062180350831387,0.6740357301639444
total_suicide_rate,ra,broad,expanded,2018,1999,-19,0,0,0.15697823432349534,
total_suicide_rate,ra,broad,expanded,2018,2000,-18,0,0,1.3278181278771761,
total_suicide_rate,ra,broad,expanded,2018,2001,-17,0,0,1.1022064215203526,
total_suicide_rate,ra,broad,expanded,2018,2002,-16,0,0,2.533721762977682,
total_suicide_rate,ra,broad,expanded,2018,2003,-15,0,0,1.6287791016739623,
total_suicide_rate,ra,broad,expanded,2018,2004,-14,0,0,2.262383622112007,
total_suicide_rate,ra,broad,expanded,2018,2005,-13,0,0,0.6730184949597371,
total_suicide_rate,ra,broad,expanded,2018,2006,-12,0,0,0.936597186315125,
total_suicide_rate,ra,broad,expanded,2018,2007,-11,0,0,1.6937328090403057,
total_suicide_rate,ra,broad,expanded,2018,2008,-10,0,0,1.954440786412138,
total_suicide_rate,ra,broad,expanded,2018,2009,-9,0,0,1.4884312898854,
total_suicide_rate,ra,broad,expanded,2018,2010,-8,0,0,2.057211569285598,
total_suicide_rate,ra,broad,expanded,2018,2011,-7,0,0,3.251869357114143,
total_suicide_rate,ra,broad,expanded,2018,2012,-6,0,0,0.37610486401611665,
total_suicide_rate,ra,broad,expanded,2018,2013,-5,0,0,1.8757181394250364,
total_suicide_rate,ra,broad,expanded,2018,2014,-4,0,0,2.541048232316976,
total_suicide_rate,ra,broad,expanded,2018,2015,-3,0,0,0.5176592971378429,
total_suicide_rate,ra,broad,expanded,2018,2016,-2,0,0,1.3607244550865838,
total_suicide_rate,ra,broad,expanded,2018,2018,0,0,0,1.9156077852410966,
total_suicide_rate,ra,broad,expanded,2018,2019,1,0,0,0.48272414901390903,
total_suicide_rate,ra,broad,expanded,2018,2020,2,0,0,0.6483313780875274,
total_suicide_rate,ra,broad,expanded,2018,2021,3,0,0,1.8973054806943406,
total_suicide_rate,ra,broad,expanded,2018,2022,4,0,0,0.5948028350540981,
total_suicide_rate,ra,broad,expanded,2018,2023,5,0,0,0.9785940931647737,
total_suicide_rate,ra,broad,expanded,2019,1999,-20,0,0,2.4915074161282886,
total_suicide_rate,ra,broad,expanded,2019,2000,-19,0,0,0.741398659842953,
total_suicide_rate,ra,broad,expanded,2019,2001,-18,0,0,-0.1474409858587249,
total_suicide_rate,ra,broad,expanded,2019,2002,-17,0,0,1.3424345890611926,
total_suicide_rate,ra,broad,expanded,2019,2003,-16,0,0,1.0204916466868035,
total_suicide_rate,ra,broad,expanded,2019,2004,-15,0,0,1.133415067927091,
total_suicide_rate,ra,broad,expanded,2019,2005,-14,0,0,0.5899891974500546,
total_suicide_rate,ra,broad,expanded,2019,2006,-13,0,0,0.2789156204972283,
total_suicide_rate,ra,broad,expanded,2019,2007,-12,0,0,0.7450963057761442,
total_suicide_rate,ra,broad,expanded,2019,2008,-11,0,0,0.37167831909487337,
total_suicide_rate,ra,broad,expanded,2019,2009,-10,0,0,0.5326120511789783,
total_suicide_rate,ra,broad,expanded,2019,2010,-9,0,0,0.3305030750046223,
total_suicide_rate,ra,broad,expanded,2019,2011,-8,0,0,0.8781075057463923,
total_suicide_rate,ra,broad,expanded,2019,2012,-7,0,0,0.5345474380956512,
total_suicide_rate,ra,broad,expanded,2019,2013,-6,0,0,0.11206356828493491,
total_suicide_rate,ra,broad,expanded,2019,2014,-5,0,0,0.6937056353062161,
total_suicide_rate,ra,broad,expanded,2019,2015,-4,0,0,0.08821373898930562,
total_suicide_rate,ra,broad,expanded,2019,2016,-3,0,0,-0.1247470388151024,
total_suicide_rate,ra,broad,expanded,2019,2017,-2,0,0,0.7739244427686964,
total_suicide_rate,ra,broad,expanded,2019,2019,0,0,0,0.06419363144110787,
total_suicide_rate,ra,broad,expanded,2019,2020,1,0,0,-0.26676195803928204,
total_suicide_rate,ra,broad,expanded,2019,2021,2,0,0,-0.9477188947417243,
total_suicide_rate,ra,broad,expanded,2019,2022,3,0,0,-1.1019087353265316,
total_suicide_rate,ra,broad,expanded,2019,2023,4,0,0,-0.24973143329271172,
total_suicide_rate,ra,broad,expanded,2023,1999,-24,0,0,-2.982814795296905,
total_suicide_rate,ra,broad,expanded,2023,2000,-23,0,0,-2.390500806489869,
total_suicide_rate,ra,broad,expanded,2023,2001,-22,0,0,-0.4936452043232018,
total_suicide_rate,ra,broad,expanded,2023,2002,-21,0,0,-0.7567771820810201,
total_suicide_rate,ra,broad,expanded,2023,2003,-20,0,0,-0.8859938499038869,
total_suicide_rate,ra,broad,expanded,2023,2004,-19,0,0,0.07454906049710441,
total_suicide_rate,ra,broad,expanded,2023,2005,-18,0,0,-0.23783442497749707,
total_suicide_rate,ra,broad,expanded,2023,2006,-17,0,0,-2.0617212402939904,
total_suicide_rate,ra,broad,expanded,2023,2007,-16,0,0,-0.9947254929827869,
total_suicide_rate,ra,broad,expanded,2023,2008,-15,0,0,-1.9490007501316904,
total_suicide_rate,ra,broad,expanded,2023,2009,-14,0,0,0.3905858356374745,
total_suicide_rate,ra,broad,expanded,2023,2010,-13,0,0,-1.750595092607666,
total_suicide_rate,ra,broad,expanded,2023,2011,-12,0,0,-1.1594476952585837,
total_suicide_rate,ra,broad,expanded,2023,2012,-11,0,0,0.816032891184368,
total_suicide_rate,ra,broad,expanded,2023,2013,-10,0,0,-0.5546690102785257,
total_suicide_rate,ra,broad,expanded,2023,2014,-9,0,0,0.11801991815615165,
total_suicide_rate,ra,broad,expanded,2023,2015,-8,0,0,-0.7033985500481794,
total_suicide_rate,ra,broad,expanded,2023,2016,-7,0,0,0.25112921161260404,
total_suicide_rate,ra,broad,expanded,2023,2017,-6,0,0,-0.7263419371593345,
total_suicide_rate,ra,broad,expanded,2023,2018,-5,0,0,0.9512087268369575,
total_suicide_rate,ra,broad,expanded,2023,2019,-4,0,0,1.264370684268576,
total_suicide_rate,ra,broad,expanded,2023,2020,-3,0,0,1.3491394626875477,
total_suicide_rate,ra,broad,expanded,2023,2021,-2,0,0,1.9366904433604522,
total_suicide_rate,ra,broad,expanded,2023,2023,0,0,0,0.2994910732957535,
firearm_homicide_rate,ra,broad,minimal,2010,1999,-11,2,42,-0.6903630816034402,0.44278128759860086
firearm_homicide_rate,ra,broad,minimal,2010,2000,-10,2,41,-0.39236371881506366,0.2235647874389874
firearm_homicide_rate,ra,broad,minimal,2010,2001,-9,2,42,-0.6964829145904031,0.1397027222726061
firearm_homicide_rate,ra,broad,minimal,2010,2002,-8,2,42,0.2067494808534398,0.3482202732942778
firearm_homicide_rate,ra,broad,minimal,2010,2003,-7,2,42,-0.20791337584696012,0.5471982655871412
firearm_homicide_rate,ra,broad,minimal,2010,2004,-6,2,42,-0.5064169412422337,0.29976965058513577
firearm_homicide_rate,ra,broad,minimal,2010,2005,-5,2,42,0.19884594737113734,0.13119871923303197
firearm_homicide_rate,ra,broad,minimal,2010,2006,-4,2,42,-0.40070315070095064,0.3928117080501595
firearm_homicide_rate,ra,broad,minimal,2010,2007,-3,2,42,-0.48779435809800586,0.12435002062871653
firearm_homicide_rate,ra,broad,minimal,2010,2008,-2,2,42,-0.9947720824628876,0.09311258237858355
firearm_homicide_rate,ra,broad,minimal,2010,2010,0,2,42,-0.7568004553430657,0.30794852232608827
firearm_homicide_rate,ra,broad,minimal,2010,2011,1,2,42,0.33162761170350463,0.1031625762595001
firearm_homicide_rate,ra,broad,minimal,2010,2012,2,2,42,-0.11015872906557395,0.22164328009935272
firearm_homicide_rate,ra,broad,minimal,2010,2013,3,2,42,-0.3712966419910684,0.15078503048151942
firearm_homicide_rate,ra,broad,minimal,2010,2014,4,2,42,-0.13083799883697025,0.1011462144445181
firearm_homicide_rate,ra,broad,minimal,2010,2015,5,2,42,-0.8494658279860101,0.1899437484165605
firearm_homicide_rate,ra,broad,minimal,2010,2016,6,2,42,-0.502827768076344,0.3213812286218588
firearm_homicide_rate,ra,broad,minimal,2010,2017,7,2,42,-0.9762544882124996,0.36694185766308446
firearm_homicide_rate,ra,broad,minimal,2010,2018,8,2,42,-0.6134820087263673,0.18094971854050523
firearm_homicide_rate,ra,broad,minimal,2010,2019,9,2,42,-0.28251112134396683,0.3061504738737248
firearm_homicide_rate,ra,broad,minimal,2010,2020,10,2,42,-0.2536362597604289,0.3645154257843548
firearm_homicide_rate,ra,broad,minimal,2010,2021,11,2,41,-1.3344808698569524,0.2435765047053381
firearm_homicide_rate,ra,broad,minimal,2010,2022,12,2,42,-1.4091285326015757,0.228281712531829
firearm_homicide_rate,ra,broad,minimal,2010,2023,13,2,42,-2.1355614265345486,0.3256507995108459
firearm_homicide_rate,ra,broad,minimal,2018,1999,-19,2,42,-0.3535601686052269,0.348245988945907
firearm_homicide_rate,ra,broad,minimal,2018,2000,-18,2,41,-1.0907408908319371,0.2547329159454042
firearm_homicide_rate,ra,broad,minimal,2018,2001,-17,2,42,-0.19418768033727696,0.3315479272064408
firearm_homicide_rate,ra,broad,minimal,2018,2002,-16,2,42,-0.37093832735221643,0.26181275824505956
firearm_homicide_rate,ra,broad,minimal,2018,2003,-15,2,42,0.1443185184803964,0.2995968217570779
firearm_homicide_rate,ra,broad,minimal,2018,2004,-14,2,42,-0.580985634064318,0.20759808687042863
firearm_homicide_rate,ra,broad,minimal,2018,2005,-13,2,42,-0.41086951127587057,0.3682307286080246
firearm_homicide_rate,ra,broad,minimal,2018,2006,-12,2,42,-0.007483542701681473,0.28152324322895556
firearm_homicide_rate,ra,broad,minimal,2018,2007,-11,2,42,0.6507194683387484,0.17968918068799097
firearm_homicide_rate,ra,broad,minimal,2018,2008,-10,2,42,0.0868785537913273,0.13710550785006387
firearm_homicide_rate,ra,broad,minimal,2018,2009,-9,2,42,-0.37476813787076946,0.25490239949273
firearm_homicide_rate,ra,broad,minimal,2018,2010,-8,2,42,-0.15392410412167384,0.30661286116109776
firearm_homicide_rate,ra,broad,minimal,2018,2011,-7,2,42,0.27441774301298266,0.20591715105055644
firearm_homicide_rate,ra,broad,minimal,2018,2012,-6,2,42,-0.33501203221335624,0.31333935204336494
firearm_homicide_rate,ra,broad,minimal,2018,2013,-5,2,42,-0.0320975311546331,0.2422863460219565
firearm_homicide_rate,ra,broad,minimal,2018,2014,-4,2,42,0.42523461116962724,0.1465802883037052
firearm_homicide_rate,ra,broad,minimal,2018,2015,-3,2,42,0.3106095190682192,0.08845536142075396
firearm_homicide_rate,ra,broad,minimal,2018,2016,-2,2,42,0.1233812750293806,0.07716079413258035
firearm_homicide_rate,ra,broad,minimal,2018,2018,0,2,42,0.012606983470497879,0.1156716574477182
firearm_homicide_rate,ra,broad,minimal,2018,2019,1,2,42,-0.24568116523700007,0.19074624534378415
firearm_homicide_rate,ra,broad,minimal,2018,2020,2,2,42,-0.9873825167146139,0.10987373228409629
firearm_homicide_rate,ra,broad,minimal,2018,2021,3,1,41,-2.4748130385008063,
firearm_homicide_rate,ra,broad,minimal,2018,2022,4,2,42,-0.9772564641160276,0.500419193407045
firearm_homicide_rate,ra,broad,minimal,2018,2023,5,2,42,-0.549069710369582,0.4435338141393785
firearm_homicide_rate,ra,broad,minimal,2019,1999,-20,1,42,-0.850102994689185,
firearm_homicide_rate,ra,broad,minimal,2019,2000,-19,1,41,-0.359070970703787,
firearm_homicide_rate,ra,broad,minimal,2019,2001,-18,1,42,-0.885825458367591,
firearm_homicide_rate,ra,broad,minimal,2019,2002,-17,1,42,-1.1803319496971987,
firearm_homicide_rate,ra,broad,minimal,2019,2003,-16,1,42,-1.163918265332434,
firearm_homicide_rate,ra,broad,minimal,2019,2004,-15,1,42,-0.8005192495355711,
firearm_homicide_rate,ra,broad,minimal,2019,2005,-14,1,42,-0.7584068533102932,
firearm_homicide_rate,ra,broad,minimal,2019,2006,-13,1,42,-0.8838902266875492,
firearm_homicide_rate,ra,broad,minimal,2019,2007,-12,1,42,-0.6822166165389251,
firearm_homicide_rate,ra,broad,minimal,2019,2008,-11,1,42,0.09258989516725313,
firearm_homicide_rate,ra,broad,minimal,2019,2009,-10,1,42,-0.26639199841964273,
firearm_homicide_rate,ra,broad,minimal,2019,2010,-9,1,42,-0.6127436683366827,
firearm_homicide_rate,ra,broad,minimal,2019,2011,-8,1,42,-0.5315507980275488,
firearm_homicide_rate,ra,broad,minimal,2019,2012,-7,1,42,0.32245080597347964,
firearm_homicide_rate,ra,broad,minimal,2019,2013,-6,1,42,-0.07021547657613547,
firearm_homicide_rate,ra,broad,minimal,2019,2014,-5,1,42,0.18628524613861241,
firearm_homicide_rate,ra,broad,minimal,2019,2015,-4,1,42,-0.4148277634554588,
firearm_homicide_rate,ra,broad,minimal,2019,2016,-3,1,42,-1.2322228000822482,
firearm_homicide_rate,ra,broad,minimal,2019,2017,-2,1,42,-0.7829430161184585,
firearm_homicide_rate,ra,broad,minimal,2019,2019,0,1,42,-0.24443744650741103,
firearm_homicide_rate,ra,broad,minimal,2019,2020,1,1,42,0.2172228895843497,
firearm_homicide_rate,ra,broad,minimal,2019,2021,2,1,41,0.6253163742013235,
firearm_homicide_rate,ra,broad,minimal,2019,2022,3,1,42,1.1965776966384292,
firearm_homicide_rate,ra,broad,minimal,2019,2023,4,1,42,1.2851005491760443,
firearm_homicide_rate,ra,broad,minimal,2023,1999,-24,1,42,-2.801010620921878,
firearm_homicide_rate,ra,broad,minimal,2023,2000,-23,1,41,-3.516450765863204,
firearm_homicide_rate,ra,broad,minimal,2023,2001,-22,1,42,-3.3850116996665696,
firearm_homicide_rate,ra,broad,minimal,2023,2002,-21,1,42,-3.2923725634512664,
firearm_homicide_rate,ra,broad,minimal,2023,2003,-20,1,42,-3.9285816501377764,
firearm_homicide_rate,ra,broad,minimal,2023,2004,-19,1,42,-2.8792985945116953,
firearm_homicide_rate,ra,broad,minimal,2023,2005,-18,1,42,-3.602645979101339,
firearm_homicide_rate,ra,broad,minimal,2023,2006,-17,1,42,-3.3874914315527143,
firearm_homicide_rate,ra,broad,minimal,2023,2007,-16,1,42,-3.8003273916053644,
firearm_homicide_rate,ra,broad,minimal,2023,2008,-15,1,42,-2.2177813744361283,
firearm_homicide_rate,ra,broad,minimal,2023,2009,-14,1,42,-2.709241459363371,
firearm_homicide_rate,ra,broad,minimal,2023,2010,-13,1,42,-2.9627756067083806,
firearm_homicide_rate,ra,broad,minimal,2023,2011,-12,1,42,-2.2615450545115463,
firearm_homicide_rate,ra,broad,minimal,2023,2012,-11,1,42,-1.478106893983433,
firearm_homicide_rate,ra,broad,minimal,2023,2013,-10,1,42,-2.33761756316598,
firearm_homicide_rate,ra,broad,minimal,2023,2014,-9,1,42,-2.2215343397241805,
firearm_homicide_rate,ra,broad,minimal,2023,2015,-8,1,42,-2.829668929400286,
firearm_homicide_rate,ra,broad,minimal,2023,2016,-7,1,42,-2.774597234587496,
firearm_homicide_rate,ra,broad,minimal,2023,2017,-6,1,42,-2.4339130059318768,
firearm_homicide_rate,ra,broad,minimal,2023,2018,-5,1,42,-1.703197928391591,
firearm_homicide_rate,ra,broad,minimal,2023,2019,-4,1,42,-2.4629833899962916,
