event_time,beta,se,z,n,omitted,outcome,spec,tier
4,-0.1342261331563913,0.29638550509708544,-0.45287684737626943,1390,False,homicide_rate,eb,expanded
5,-0.246086894555799,0.3201530650631819,-0.7686538765675536,1390,False,homicide_rate,eb,expanded
-5,-24.754968241611085,16.46947277712349,-1.503082009765143,1390,False,motor_vehicle_theft_rate,unweighted,all
-4,-21.477408088061594,15.501132861392685,-1.3855379655220874,1390,False,motor_vehicle_theft_rate,unweighted,all
-3,-27.529599586943608,18.66458417283312,-1.4749645281148986,1390,False,motor_vehicle_theft_rate,unweighted,all
-2,-32.25458384085088,15.935500017628451,-2.0240710241391637,1390,False,motor_vehicle_theft_rate,unweighted,all
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,unweighted,all
0,38.91877841397187,29.837687915807074,1.3043496709191706,1390,False,motor_vehicle_theft_rate,unweighted,all
1,34.78306458400156,35.89963254388766,0.9688975100644529,1390,False,motor_vehicle_theft_rate,unweighted,all
2,0.021597082343535162,12.195042365148304,0.0017709723096376074,1390,False,motor_vehicle_theft_rate,unweighted,all
3,19.295690855163812,20.258683616875942,0.9524651857976628,1390,False,motor_vehicle_theft_rate,unweighted,all
4,33.80413559711968,27.48930338065102,1.229719615991197,1390,False,motor_vehicle_theft_rate,unweighted,all
5,27.058742804482844,28.79593742818724,0.9396722323058001,1390,False,motor_vehicle_theft_rate,unweighted,all
-5,-19.87595602844401,19.283197736652788,-1.0307396262739414,1390,False,motor_vehicle_theft_rate,ra,minimal
-4,-16.781358573653318,15.823952901914764,-1.0605035718744273,1390,False,motor_vehicle_theft_rate,ra,minimal
-3,-22.897962682860634,17.821798452258793,-1.2848289550686995,1390,False,motor_vehicle_theft_rate,ra,minimal
-2,-32.80094938926551,16.163108410810597,-2.029371365679067,1390,False,motor_vehicle_theft_rate,ra,minimal
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,ra,minimal
0,32.0811916700465,30.075428585517233,1.066691089000645,1390,False,motor_vehicle_theft_rate,ra,minimal
1,22.544013248347618,35.77998239025943,0.6300733466678534,1390,False,motor_vehicle_theft_rate,ra,minimal
2,9.433139785296659,10.13919800453418,0.9303635042020308,1390,False,motor_vehicle_theft_rate,ra,minimal
3,29.350223182392575,20.092979191002346,1.460720329394241,1390,False,motor_vehicle_theft_rate,ra,minimal
4,36.614806461105545,26.589824555013482,1.3770232438108307,1390,False,motor_vehicle_theft_rate,ra,minimal
5,19.146095226213923,29.01726242445485,0.659817419925809,1390,False,motor_vehicle_theft_rate,ra,minimal
-5,-24.754968241611085,16.46947277712349,-1.503082009765143,1390,False,motor_vehicle_theft_rate,eb,minimal
-4,-21.477408088061594,15.501132861392685,-1.3855379655220874,1390,False,motor_vehicle_theft_rate,eb,minimal
-3,-27.529599586943608,18.66458417283312,-1.4749645281148986,1390,False,motor_vehicle_theft_rate,eb,minimal
-2,-32.25458384085088,15.935500017628451,-2.0240710241391637,1390,False,motor_vehicle_theft_rate,eb,minimal
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,eb,minimal
0,38.91877841397187,29.837687915807074,1.3043496709191706,1390,False,motor_vehicle_theft_rate,eb,minimal
1,34.78306458400156,35.89963254388766,0.9688975100644529,1390,False,motor_vehicle_theft_rate,eb,minimal
2,0.021597082343535162,12.195042365148304,0.0017709723096376074,1390,False,motor_vehicle_theft_rate,eb,minimal
3,19.295690855163812,20.258683616875942,0.9524651857976628,1390,False,motor_vehicle_theft_rate,eb,minimal
4,33.80413559711968,27.48930338065102,1.229719615991197,1390,False,motor_vehicle_theft_rate,eb,minimal
5,27.058742804482844,28.79593742818724,0.9396722323058001,1390,False,motor_vehicle_theft_rate,eb,minimal
-5,-24.754968241611085,16.46947277712349,-1.503082009765143,1390,False,motor_vehicle_theft_rate,eb,headline
-4,-21.477408088061594,15.501132861392685,-1.3855379655220874,1390,False,motor_vehicle_theft_rate,eb,headline
-3,-27.529599586943608,18.66458417283312,-1.4749645281148986,1390,False,motor_vehicle_theft_rate,eb,headline
-2,-32.25458384085088,15.935500017628451,-2.0240710241391637,1390,False,motor_vehicle_theft_rate,eb,headline
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,eb,headline
0,38.91877841397187,29.837687915807074,1.3043496709191706,1390,False,motor_vehicle_theft_rate,eb,headline
1,34.78306458400156,35.89963254388766,0.9688975100644529,1390,False,motor_vehicle_theft_rate,eb,headline
2,0.021597082343535162,12.195042365148304,0.0017709723096376074,1390,False,motor_vehicle_theft_rate,eb,headline
3,19.295690855163812,20.258683616875942,0.9524651857976628,1390,False,motor_vehicle_theft_rate,eb,headline
4,33.80413559711968,27.48930338065102,1.229719615991197,1390,False,motor_vehicle_theft_rate,eb,headline
5,27.058742804482844,28.79593742818724,0.9396722323058001,1390,False,motor_vehicle_theft_rate,eb,headline
-5,-24.754968241611085,16.46947277712349,-1.503082009765143,1390,False,motor_vehicle_theft_rate,eb,expanded
-4,-21.477408088061594,15.501132861392685,-1.3855379655220874,1390,False,motor_vehicle_theft_rate,eb,expanded
-3,-27.529599586943608,18.66458417283312,-1.4749645281148986,1390,False,motor_vehicle_theft_rate,eb,expanded
-2,-32.25458384085088,15.935500017628451,-2.0240710241391637,1390,False,motor_vehicle_theft_rate,eb,expanded
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,eb,expanded
0,38.91877841397187,29.837687915807074,1.3043496709191706,1390,False,motor_vehicle_theft_rate,eb,expanded
1,34.78306458400156,35.89963254388766,0.9688975100644529,1390,False,motor_vehicle_theft_rate,eb,expanded
2,0.021597082343535162,12.195042365148304,0.0017709723096376074,1390,False,motor_vehicle_theft_rate,eb,expanded
3,19.295690855163812,20.258683616875942,0.9524651857976628,1390,False,motor_vehicle_theft_rate,eb,expanded
4,33.80413559711968,27.48930338065102,1.229719615991197,1390,False,motor_vehicle_theft_rate,eb,expanded
5,27.058742804482844,28.79593742818724,0.9396722323058001,1390,False,motor_vehicle_theft_rate,eb,expanded
