outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
homicide_rate,or,broad,2023,2004,-19,2,45,-0.47872530975354555,0.2508058433667827
homicide_rate,or,broad,2023,2005,-18,2,45,-0.5006628532457955,0.24444375900524157
homicide_rate,or,broad,2023,2006,-17,2,45,-0.8171383528405878,0.2564243794335632
homicide_rate,or,broad,2023,2007,-16,2,45,-1.1720262292637595,0.238623227876383
homicide_rate,or,broad,2023,2008,-15,2,45,-0.6136213099284877,0.2761029503318657
homicide_rate,or,broad,2023,2009,-14,2,45,-0.3831452759315046,0.25940166206687787
homicide_rate,or,broad,2023,2010,-13,2,45,-0.620391653391958,0.29752720851864267
homicide_rate,or,broad,2023,2011,-12,2,45,-0.4412561014122256,0.4116556589975706
homicide_rate,or,broad,2023,2012,-11,2,45,-0.047012864487760764,0.25570506159440903
homicide_rate,or,broad,2023,2013,-10,2,45,-0.533972677668735,0.30280627840619445
homicide_rate,or,broad,2023,2014,-9,2,45,-0.5937372426607326,0.2774476091479053
homicide_rate,or,broad,2023,2015,-8,2,45,-0.5755306198796835,0.23862574733195432
homicide_rate,or,broad,2023,2016,-7,2,45,0.1094692679654472,1.025664146824829
homicide_rate,or,broad,2023,2017,-6,2,45,-0.058435267386206524,0.6885359616206859
homicide_rate,or,broad,2023,2018,-5,2,45,0.08827200226686882,0.4565973143135066
homicide_rate,or,broad,2023,2019,-4,2,45,-0.579584027253524,0.47466122625052115
homicide_rate,or,broad,2023,2020,-3,2,45,0.08867243049432941,0.8946975705465561
homicide_rate,or,broad,2023,2021,-2,2,45,0.09755967102977194,0.7312176285551039
homicide_rate,or,broad,2023,2023,0,2,45,-0.4221477937332788,0.36742253780672024
motor_vehicle_theft_rate,or,broad,2013,1999,-14,1,45,83.1373092621703,
motor_vehicle_theft_rate,or,broad,2013,2000,-13,1,45,140.09778123193124,
motor_vehicle_theft_rate,or,broad,2013,2001,-12,1,45,175.82357420502717,
motor_vehicle_theft_rate,or,broad,2013,2002,-11,1,45,199.6349902822313,
motor_vehicle_theft_rate,or,broad,2013,2003,-10,1,45,237.0752487007592,
motor_vehicle_theft_rate,or,broad,2013,2004,-9,1,45,235.9838383255369,
motor_vehicle_theft_rate,or,broad,2013,2005,-8,1,45,197.55041214151908,
motor_vehicle_theft_rate,or,broad,2013,2006,-7,1,45,145.43852994915508,
motor_vehicle_theft_rate,or,broad,2013,2007,-6,1,45,135.94771557078946,
motor_vehicle_theft_rate,or,broad,2013,2008,-5,1,45,126.66311837132892,
motor_vehicle_theft_rate,or,broad,2013,2009,-4,1,45,66.27719910821837,
motor_vehicle_theft_rate,or,broad,2013,2010,-3,1,45,51.9053395580068,
motor_vehicle_theft_rate,or,broad,2013,2011,-2,1,45,20.165234431204816,
motor_vehicle_theft_rate,or,broad,2013,2013,0,1,45,-25.322245608285954,
motor_vehicle_theft_rate,or,broad,2013,2014,1,1,45,-31.30326304663304,
motor_vehicle_theft_rate,or,broad,2013,2015,2,1,45,-35.56646995076005,
motor_vehicle_theft_rate,or,broad,2013,2016,3,1,45,-51.930401698718086,
motor_vehicle_theft_rate,or,broad,2013,2017,4,1,45,-67.62726548413355,
motor_vehicle_theft_rate,or,broad,2013,2018,5,1,45,-85.76416876228762,
motor_vehicle_theft_rate,or,broad,2013,2019,6,1,45,-87.91820385426614,
motor_vehicle_theft_rate,or,broad,2013,2020,7,1,45,-120.77202094234787,
motor_vehicle_theft_rate,or,broad,2013,2021,8,1,45,-112.1156547908346,
motor_vehicle_theft_rate,or,broad,2013,2022,9,1,45,-79.84524794762046,
motor_vehicle_theft_rate,or,broad,2013,2023,10,1,45,229.09940571943466,
motor_vehicle_theft_rate,or,broad,2022,1999,-23,1,45,134.73090445374987,
motor_vehicle_theft_rate,or,broad,2022,2000,-22,1,45,142.56009154503502,
motor_vehicle_theft_rate,or,broad,2022,2001,-21,1,45,69.908044214244,
motor_vehicle_theft_rate,or,broad,2022,2002,-20,1,45,94.59598197911983,
motor_vehicle_theft_rate,or,broad,2022,2003,-19,1,45,76.28827067075235,
motor_vehicle_theft_rate,or,broad,2022,2004,-18,1,45,7.919809041014901,
motor_vehicle_theft_rate,or,broad,2022,2005,-17,1,45,6.904703554152206,
motor_vehicle_theft_rate,or,broad,2022,2006,-16,1,45,79.63842100310225,
motor_vehicle_theft_rate,or,broad,2022,2007,-15,1,45,41.22538584552213,
motor_vehicle_theft_rate,or,broad,2022,2008,-14,1,45,109.6678992613842,
motor_vehicle_theft_rate,or,broad,2022,2009,-13,1,45,77.20500909035346,
motor_vehicle_theft_rate,or,broad,2022,2010,-12,1,45,95.19023907896229,
motor_vehicle_theft_rate,or,broad,2022,2011,-11,1,45,54.88286965160403,
motor_vehicle_theft_rate,or,broad,2022,2012,-10,1,45,42.47807139490088,
motor_vehicle_theft_rate,or,broad,2022,2013,-9,1,45,35.01755476416159,
motor_vehicle_theft_rate,or,broad,2022,2014,-8,1,45,24.163766282327593,
motor_vehicle_theft_rate,or,broad,2022,2015,-7,1,45,6.861482446976986,
motor_vehicle_theft_rate,or,broad,2022,2016,-6,1,45,17.94859447414631,
motor_vehicle_theft_rate,or,broad,2022,2017,-5,1,45,-9.939941181850283,
motor_vehicle_theft_rate,or,broad,2022,2018,-4,1,45,5.144492512361165,
motor_vehicle_theft_rate,or,broad,2022,2019,-3,1,45,29.92056117907872,
motor_vehicle_theft_rate,or,broad,2022,2020,-2,1,45,14.892875459922164,
motor_vehicle_theft_rate,or,broad,2022,2022,0,1,45,0.5021707800541524,
motor_vehicle_theft_rate,or,broad,2022,2023,1,1,45,60.73539704532839,
motor_vehicle_theft_rate,or,broad,2023,1999,-24,2,45,-29.12547415293389,88.79525412791632
motor_vehicle_theft_rate,or,broad,2023,2000,-23,2,45,-47.419620685990125,64.54643128541582
motor_vehicle_theft_rate,or,broad,2023,2001,-22,2,45,-45.6267911325442,41.63196615987713
motor_vehicle_theft_rate,or,broad,2023,2002,-21,2,45,-60.27618175497618,30.060247931705913
motor_vehicle_theft_rate,or,broad,2023,2003,-20,2,45,-75.03144054903463,25.836819682573672
motor_vehicle_theft_rate,or,broad,2023,2004,-19,2,45,-49.645154443621635,24.944655372752496
motor_vehicle_theft_rate,or,broad,2023,2005,-18,2,45,-13.566771414558303,48.62327545421568
motor_vehicle_theft_rate,or,broad,2023,2006,-17,2,45,-35.895688312598026,36.13032081150111
motor_vehicle_theft_rate,or,broad,2023,2007,-16,2,45,-90.40250722051894,23.598488262204082
motor_vehicle_theft_rate,or,broad,2023,2008,-15,2,45,-121.837866651692,60.70034783204499
motor_vehicle_theft_rate,or,broad,2023,2009,-14,2,45,-143.9466368740401,75.45069798054428
motor_vehicle_theft_rate,or,broad,2023,2010,-13,2,45,-103.69400917836273,73.22140819201667
motor_vehicle_theft_rate,or,broad,2023,2011,-12,2,45,-106.40301313890953,79.52721982214067
motor_vehicle_theft_rate,or,broad,2023,2012,-11,2,45,-106.12300031729234,63.96015636746434
motor_vehicle_theft_rate,or,broad,2023,2013,-10,2,45,-113.8737675645888,42.528394949113746
motor_vehicle_theft_rate,or,broad,2023,2014,-9,2,45,-112.54101581636647,27.419385643861155
motor_vehicle_theft_rate,or,broad,2023,2015,-8,2,45,-149.59149750492963,44.35539539186629
motor_vehicle_theft_rate,or,broad,2023,2016,-7,2,45,-130.58983610649435,28.351389393119195
motor_vehicle_theft_rate,or,broad,2023,2017,-6,2,45,-160.10873896249632,47.21181771592965
motor_vehicle_theft_rate,or,broad,2023,2018,-5,2,45,-171.2378465796104,53.18637555701747
motor_vehicle_theft_rate,or,broad,2023,2019,-4,2,45,-183.87652600014218,65.5970024046336
motor_vehicle_theft_rate,or,broad,2023,2020,-3,2,45,-178.32946482302867,62.384630710665135
motor_vehicle_theft_rate,or,broad,2023,2021,-2,2,45,-136.81510189235973,25.741095330824717
motor_vehicle_theft_rate,or,broad,2023,2023,0,2,45,36.17035556290547,11.113708403172934
firearm_suicide_rate,ra,broad,2013,1999,-14,1,45,0.9005758765899241,
firearm_suicide_rate,ra,broad,2013,2000,-13,1,45,0.782762633062406,
firearm_suicide_rate,ra,broad,2013,2001,-12,1,45,0.4578646605548258,
firearm_suicide_rate,ra,broad,2013,2002,-11,1,45,0.29422893692117125,
firearm_suicide_rate,ra,broad,2013,2003,-10,1,45,0.7052485163206814,
firearm_suicide_rate,ra,broad,2013,2004,-9,1,45,0.9702969348200572,
firearm_suicide_rate,ra,broad,2013,2005,-8,1,45,0.18881547458135994,
firearm_suicide_rate,ra,broad,2013,2006,-7,1,45,0.5929573920857187,
firearm_suicide_rate,ra,broad,2013,2007,-6,1,45,0.5362535792983065,
firearm_suicide_rate,ra,broad,2013,2008,-5,1,45,0.2942679634382781,
firearm_suicide_rate,ra,broad,2013,2009,-4,1,45,0.5120780495082502,
firearm_suicide_rate,ra,broad,2013,2010,-3,1,45,-0.5303173546412565,
firearm_suicide_rate,ra,broad,2013,2011,-2,1,45,-0.11777142874807911,
firearm_suicide_rate,ra,broad,2013,2013,0,1,45,-0.27092042233128844,
firearm_suicide_rate,ra,broad,2013,2014,1,1,45,-0.1862395943296693,
firearm_suicide_rate,ra,broad,2013,2015,2,1,45,-0.6317503577120425,
firearm_suicide_rate,ra,broad,2013,2016,3,1,45,-0.8358916404479046,
firearm_suicide_rate,ra,broad,2013,2017,4,1,45,-0.6826409768006183,
firearm_suicide_rate,ra,broad,2013,2018,5,1,45,-0.8750767024649351,
firearm_suicide_rate,ra,broad,2013,2019,6,1,45,-1.0147861937925668,
firearm_suicide_rate,ra,broad,2013,2020,7,1,45,-0.9948753463894944,
firearm_suicide_rate,ra,broad,2013,2021,8,1,45,-1.0304758652162844,
firearm_suicide_rate,ra,broad,2013,2022,9,1,45,-1.6471595921885038,
firearm_suicide_rate,ra,broad,2013,2023,10,1,45,-1.3633834458525538,
firearm_suicide_rate,ra,broad,2022,1999,-23,1,45,2.8625303578866417,
firearm_suicide_rate,ra,broad,2022,2000,-22,1,45,1.9308431697582602,
firearm_suicide_rate,ra,broad,2022,2001,-21,1,45,3.807601562062068,
firearm_suicide_rate,ra,broad,2022,2002,-20,1,45,0.7854860338654657,
firearm_suicide_rate,ra,broad,2022,2003,-19,1,45,1.9956028415088145,
firearm_suicide_rate,ra,broad,2022,2004,-18,1,45,2.1798830693434015,
firearm_suicide_rate,ra,broad,2022,2005,-17,1,45,1.8331389207512796,
firearm_suicide_rate,ra,broad,2022,2006,-16,1,45,2.073366339085303,
firearm_suicide_rate,ra,broad,2022,2007,-15,1,45,2.036759184536007,
firearm_suicide_rate,ra,broad,2022,2008,-14,1,45,0.52579311787294,
firearm_suicide_rate,ra,broad,2022,2009,-13,1,45,0.6678931062241622,
firearm_suicide_rate,ra,broad,2022,2010,-12,1,45,0.600035916935103,
firearm_suicide_rate,ra,broad,2022,2011,-11,1,45,1.0200790632545926,
firearm_suicide_rate,ra,broad,2022,2012,-10,1,45,0.6496072139821063,
firearm_suicide_rate,ra,broad,2022,2013,-9,1,45,1.700263862677212,
firearm_suicide_rate,ra,broad,2022,2014,-8,1,45,1.6960986796431863,
firearm_suicide_rate,ra,broad,2022,2015,-7,1,45,0.3625888917167881,
firearm_suicide_rate,ra,broad,2022,2016,-6,1,45,1.7672500994901608,
firearm_suicide_rate,ra,broad,2022,2017,-5,1,45,-0.7808557658079713,
firearm_suicide_rate,ra,broad,2022,2018,-4,1,45,0.2046152063352249,
firearm_suicide_rate,ra,broad,2022,2019,-3,1,45,-1.2157572493250681,
firearm_suicide_rate,ra,broad,2022,2020,-2,1,45,-0.6346696509779193,
firearm_suicide_rate,ra,broad,2022,2022,0,1,45,0.9097223096019538,
firearm_suicide_rate,ra,broad,2022,2023,1,1,45,0.8103649385016771,
firearm_suicide_rate,ra,broad,2023,1999,-24,2,45,0.17576139726701911,0.3211261943461271
firearm_suicide_rate,ra,broad,2023,2000,-23,2,45,-0.7638999440911078,0.22041046837994693
firearm_suicide_rate,ra,broad,2023,2001,-22,2,45,-0.07291111556593854,0.2045645482108319
firearm_suicide_rate,ra,broad,2023,2002,-21,2,45,-0.38598114445430376,0.18463514941726486
firearm_suicide_rate,ra,broad,2023,2003,-20,2,45,-0.46254802273430706,0.2571390192161574
firearm_suicide_rate,ra,broad,2023,2004,-19,2,45,-0.4404893331990998,0.288374602268824
firearm_suicide_rate,ra,broad,2023,2005,-18,2,45,-0.48576463872552367,0.1740501393072416
firearm_suicide_rate,ra,broad,2023,2006,-17,2,45,-0.6916110352579334,0.17465513085893272
firearm_suicide_rate,ra,broad,2023,2007,-16,2,45,-0.618949431996124,0.1898207515143258
firearm_suicide_rate,ra,broad,2023,2008,-15,2,45,-0.8974894433611544,0.17805050607978481
firearm_suicide_rate,ra,broad,2023,2009,-14,2,45,-0.33374980237861984,0.22297017216478648
firearm_suicide_rate,ra,broad,2023,2010,-13,2,45,-0.5960877407249832,0.16924062204914206
firearm_suicide_rate,ra,broad,2023,2011,-12,2,45,-0.22895397583682064,0.21823001120388832
firearm_suicide_rate,ra,broad,2023,2012,-11,2,45,-0.11061979506681952,0.19666350571144994
firearm_suicide_rate,ra,broad,2023,2013,-10,2,45,-0.5117728438010203,0.1724613407524853
firearm_suicide_rate,ra,broad,2023,2014,-9,2,45,-0.06197753572445208,0.18695775287370117
firearm_suicide_rate,ra,broad,2023,2015,-8,2,45,-0.3927600071017714,0.2287727869614355
firearm_suicide_rate,ra,broad,2023,2016,-7,2,45,-0.695167110524761,0.1277943390524189
firearm_suicide_rate,ra,broad,2023,2017,-6,2,45,0.4099860419221595,0.21368116795558265
firearm_suicide_rate,ra,broad,2023,2018,-5,2,45,-0.3813014810470965,0.13841864045758748
firearm_suicide_rate,ra,broad,2023,2019,-4,2,45,-0.26362245211642055,0.18628710554453604
firearm_suicide_rate,ra,broad,2023,2020,-3,2,45,-0.5605250230890189,0.1993246689398962
firearm_suicide_rate,ra,broad,2023,2021,-2,2,45,-0.6412160445469941,0.20004107406619154
firearm_suicide_rate,ra,broad,2023,2023,0,2,45,0.06071784735754715,0.13179100671712657
nonfirearm_suicide_rate,ra,broad,2013,1999,-14,1,45,0.27504838029016154,
nonfirearm_suicide_rate,ra,broad,2013,2000,-13,1,45,0.964932586116122,
nonfirearm_suicide_rate,ra,broad,2013,2001,-12,1,45,0.8808361944250054,
nonfirearm_suicide_rate,ra,broad,2013,2002,-11,1,45,0.8673435076907756,
nonfirearm_suicide_rate,ra,broad,2013,2003,-10,1,45,0.7141145071042705,
nonfirearm_suicide_rate,ra,broad,2013,2004,-9,1,45,0.5167264340552684,
nonfirearm_suicide_rate,ra,broad,2013,2005,-8,1,45,0.5165751487266617,
nonfirearm_suicide_rate,ra,broad,2013,2006,-7,1,45,0.14965289901188794,
nonfirearm_suicide_rate,ra,broad,2013,2007,-6,1,45,0.7125041690044744,
nonfirearm_suicide_rate,ra,broad,2013,2008,-5,1,45,-0.0004056240476550954,
nonfirearm_suicide_rate,ra,broad,2013,2009,-4,1,45,0.7001067572890083,
nonfirearm_suicide_rate,ra,broad,2013,2010,-3,1,45,-0.17964897963040194,
nonfirearm_suicide_rate,ra,broad,2013,2011,-2,1,45,0.23722989433734765,
nonfirearm_suicide_rate,ra,broad,2013,2013,0,1,45,0.22816562929815198,
nonfirearm_suicide_rate,ra,broad,2013,2014,1,1,45,0.11143213929875095,
nonfirearm_suicide_rate,ra,broad,2013,2015,2,1,45,-0.7193089865825391,
nonfirearm_suicide_rate,ra,broad,2013,2016,3,1,45,-0.27080040295045593,
nonfirearm_suicide_rate,ra,broad,2013,2017,4,1,45,-0.34653234727661886,
nonfirearm_suicide_rate,ra,broad,2013,2018,5,1,45,0.14633366889270594,
nonfirearm_suicide_rate,ra,broad,2013,2019,6,1,45,0.0955195017619479,
nonfirearm_suicide_rate,ra,broad,2013,2020,7,1,45,-0.2667456675856288,
nonfirearm_suicide_rate,ra,broad,2013,2021,8,1,45,-0.5174210739655445,
nonfirearm_suicide_rate,ra,broad,2013,2022,9,1,45,-0.2648566117449862,
nonfirearm_suicide_rate,ra,broad,2013,2023,10,1,45,-0.023354006719216613,
nonfirearm_suicide_rate,ra,broad,2022,1999,-23,1,45,2.62523020689994,
nonfirearm_suicide_rate,ra,broad,2022,2000,-22,1,45,2.645027164630582,
nonfirearm_suicide_rate,ra,broad,2022,2001,-21,1,45,3.961469798636962,
nonfirearm_suicide_rate,ra,broad,2022,2002,-20,1,45,1.6431184716153338,
nonfirearm_suicide_rate,ra,broad,2022,2003,-19,1,45,3.140712021786779,
nonfirearm_suicide_rate,ra,broad,2022,2004,-18,1,45,2.2278417464444558,
nonfirearm_suicide_rate,ra,broad,2022,2005,-17,1,45,1.7892746868747804,
nonfirearm_suicide_rate,ra,broad,2022,2006,-16,1,45,1.9333837415279267,
nonfirearm_suicide_rate,ra,broad,2022,2007,-15,1,45,1.5479166338013792,
nonfirearm_suicide_rate,ra,broad,2022,2008,-14,1,45,3.5623805112530693,
nonfirearm_suicide_rate,ra,broad,2022,2009,-13,1,45,3.848025494563699,
nonfirearm_suicide_rate,ra,broad,2022,2010,-12,1,45,2.0339017722411867,
nonfirearm_suicide_rate,ra,broad,2022,2011,-11,1,45,1.8765795886985677,
nonfirearm_suicide_rate,ra,broad,2022,2012,-10,1,45,3.4269655160904193,
nonfirearm_suicide_rate,ra,broad,2022,2013,-9,1,45,2.0193916826964466,
nonfirearm_suicide_rate,ra,broad,2022,2014,-8,1,45,1.81247245955973,
nonfirearm_suicide_rate,ra,broad,2022,2015,-7,1,45,1.2094297495821031,
nonfirearm_suicide_rate,ra,broad,2022,2016,-6,1,45,-0.21197871018350067,
nonfirearm_suicide_rate,ra,broad,2022,2017,-5,1,45,-0.1343040448829722,
nonfirearm_suicide_rate,ra,broad,2022,2018,-4,1,45,-0.15628340911625305,
nonfirearm_suicide_rate,ra,broad,2022,2019,-3,1,45,0.16892215110774966,
nonfirearm_suicide_rate,ra,broad,2022,2020,-2,1,45,1.368682501595523,
nonfirearm_suicide_rate,ra,broad,2022,2022,0,1,45,-0.8203638884011966,
nonfirearm_suicide_rate,ra,broad,2022,2023,1,1,45,1.1378406714043448,
nonfirearm_suicide_rate,ra,broad,2023,1999,-24,2,45,0.34176048284425464,0.33089277619231156
nonfirearm_suicide_rate,ra,broad,2023,2000,-23,2,45,0.10358550827505209,0.2555585453496361
nonfirearm_suicide_rate,ra,broad,2023,2001,-22,2,45,0.07480015402778761,0.20131576539874085
nonfirearm_suicide_rate,ra,broad,2023,2002,-21,2,45,0.5420159135155824,0.19513818332002558
nonfirearm_suicide_rate,ra,broad,2023,2003,-20,2,45,-0.17308915672491598,0.18316744828646742
nonfirearm_suicide_rate,ra,broad,2023,2004,-19,2,45,-0.09771411371338701,0.2579008876394539
nonfirearm_suicide_rate,ra,broad,2023,2005,-18,2,45,0.16525735430390487,0.2926574221528015
nonfirearm_suicide_rate,ra,broad,2023,2006,-17,2,45,-0.24626941724128848,0.26178723424229006
nonfirearm_suicide_rate,ra,broad,2023,2007,-16,2,45,0.2502301015723014,0.2725316717075017
nonfirearm_suicide_rate,ra,broad,2023,2008,-15,2,45,0.11878847024648564,0.213419779886169
nonfirearm_suicide_rate,ra,broad,2023,2009,-14,2,45,0.12099860942382401,0.14432886275859433
nonfirearm_suicide_rate,ra,broad,2023,2010,-13,2,45,-0.19483309100756374,0.2558178336782023
nonfirearm_suicide_rate,ra,broad,2023,2011,-12,2,45,0.22428013744603525,0.25964234315941065
nonfirearm_suicide_rate,ra,broad,2023,2012,-11,2,45,-0.37537659925713607,0.19442103745729292
nonfirearm_suicide_rate,ra,broad,2023,2013,-10,2,45,0.6754615709382139,0.2125771224977964
nonfirearm_suicide_rate,ra,broad,2023,2014,-9,2,45,0.497830662926547,0.20937509445711094
nonfirearm_suicide_rate,ra,broad,2023,2015,-8,2,45,0.04758036048762859,0.21170050123478074
nonfirearm_suicide_rate,ra,broad,2023,2016,-7,2,45,0.5066744523983417,0.2019882198011185
nonfirearm_suicide_rate,ra,broad,2023,2017,-6,2,45,0.3135107771830614,0.2414184764333528
nonfirearm_suicide_rate,ra,broad,2023,2018,-5,2,45,0.22459267990497545,0.19822140980160807
nonfirearm_suicide_rate,ra,broad,2023,2019,-4,2,45,-0.20856267255687921,0.11718162233409075
nonfirearm_suicide_rate,ra,broad,2023,2020,-3,2,45,0.4915635205077913,0.13121819918884411
nonfirearm_suicide_rate,ra,broad,2023,2021,-2,2,45,0.18665601921473263,0.19953049972869724
nonfirearm_suicide_rate,ra,broad,2023,2023,0,2,45,0.43922010813200796,0.08453096791289812
total_suicide_rate,ra,broad,2013,1999,-14,1,45,1.175624256880086,
total_suicide_rate,ra,broad,2013,2000,-13,1,45,1.7476952191785387,
total_suicide_rate,ra,broad,2013,2001,-12,1,45,1.338700854979832,
total_suicide_rate,ra,broad,2013,2002,-11,1,45,1.161572444611945,
total_suicide_rate,ra,broad,2013,2003,-10,1,45,1.4193630234249568,
total_suicide_rate,ra,broad,2013,2004,-9,1,45,1.487023368875327,
total_suicide_rate,ra,broad,2013,2005,-8,1,45,0.705390623308018,
total_suicide_rate,ra,broad,2013,2006,-7,1,45,0.7426102910976162,
total_suicide_rate,ra,broad,2013,2007,-6,1,45,1.2487577483027872,
total_suicide_rate,ra,broad,2013,2008,-5,1,45,0.29386233939062834,
total_suicide_rate,ra,broad,2013,2009,-4,1,45,1.212184806797258,
total_suicide_rate,ra,broad,2013,2010,-3,1,45,-0.7099663342716607,
total_suicide_rate,ra,broad,2013,2011,-2,1,45,0.11945846558926565,
total_suicide_rate,ra,broad,2013,2013,0,1,45,-0.042754793033129346,
total_suicide_rate,ra,broad,2013,2014,1,1,45,-0.07480745503092479,
total_suicide_rate,ra,broad,2013,2015,2,1,45,-1.351059344294578,
total_suicide_rate,ra,broad,2013,2016,3,1,45,-1.1066920433983682,
total_suicide_rate,ra,broad,2013,2017,4,1,45,-1.029173324077238,
total_suicide_rate,ra,broad,2013,2018,5,1,45,-0.7287430335722327,
total_suicide_rate,ra,broad,2013,2019,6,1,45,-0.9192666920306181,
total_suicide_rate,ra,broad,2013,2020,7,1,45,-1.2616210139751232,
total_suicide_rate,ra,broad,2013,2021,8,1,45,-1.5478969391818307,
total_suicide_rate,ra,broad,2013,2022,9,1,45,-1.9120162039334971,
total_suicide_rate,ra,broad,2013,2023,10,1,45,-1.3867374525717544,
total_suicide_rate,ra,broad,2022,1999,-23,1,45,5.487760564786578,
total_suicide_rate,ra,broad,2022,2000,-22,1,45,4.575870334388844,
total_suicide_rate,ra,broad,2022,2001,-21,1,45,7.769071360699044,
total_suicide_rate,ra,broad,2022,2002,-20,1,45,2.4286045054808145,
total_suicide_rate,ra,broad,2022,2003,-19,1,45,5.136314863295592,
total_suicide_rate,ra,broad,2022,2004,-18,1,45,4.407724815787857,
total_suicide_rate,ra,broad,2022,2005,-17,1,45,3.6224136076260542,
total_suicide_rate,ra,broad,2022,2006,-16,1,45,4.006750080613205,
total_suicide_rate,ra,broad,2022,2007,-15,1,45,3.5846758183373924,
total_suicide_rate,ra,broad,2022,2008,-14,1,45,4.088173629125992,
total_suicide_rate,ra,broad,2022,2009,-13,1,45,4.515918600787842,
total_suicide_rate,ra,broad,2022,2010,-12,1,45,2.633937689176287,
total_suicide_rate,ra,broad,2022,2011,-11,1,45,2.8966586519531603,
total_suicide_rate,ra,broad,2022,2012,-10,1,45,4.0765727300725665,
total_suicide_rate,ra,broad,2022,2013,-9,1,45,3.7196555453736515,
total_suicide_rate,ra,broad,2022,2014,-8,1,45,3.5085711392029104,
total_suicide_rate,ra,broad,2022,2015,-7,1,45,1.5720186412988877,
total_suicide_rate,ra,broad,2022,2016,-6,1,45,1.5552713893066503,
total_suicide_rate,ra,broad,2022,2017,-5,1,45,-0.9151598106909411,
total_suicide_rate,ra,broad,2022,2018,-4,1,45,0.04833179721897185,
total_suicide_rate,ra,broad,2022,2019,-3,1,45,-1.0468350982172936,
total_suicide_rate,ra,broad,2022,2020,-2,1,45,0.7340128506175994,
total_suicide_rate,ra,broad,2022,2022,0,1,45,0.0893584212007581,
total_suicide_rate,ra,broad,2022,2023,1,1,45,1.9482056099060188,
total_suicide_rate,ra,broad,2023,1999,-24,2,45,0.5175218801112624,0.6024342712723697
total_suicide_rate,ra,broad,2023,2000,-23,2,45,-0.6603144358160637,0.37910483735314626
total_suicide_rate,ra,broad,2023,2001,-22,2,45,0.001889038461851733,0.3175186266381777
total_suicide_rate,ra,broad,2023,2002,-21,2,45,0.15603476906126357,0.28305589072478204
total_suicide_rate,ra,broad,2023,2003,-20,2,45,-0.6356371794592306,0.3694013736796246
total_suicide_rate,ra,broad,2023,2004,-19,2,45,-0.5382034469124815,0.46257290275291374
total_suicide_rate,ra,broad,2023,2005,-18,2,45,-0.32050728442161436,0.31630470293803237
total_suicide_rate,ra,broad,2023,2006,-17,2,45,-0.9378804524992295,0.3376869257241224
total_suicide_rate,ra,broad,2023,2007,-16,2,45,-0.36871933042384164,0.3842758441329227
total_suicide_rate,ra,broad,2023,2008,-15,2,45,-0.7787009731146508,0.2771010870147923
total_suicide_rate,ra,broad,2023,2009,-14,2,45,-0.21275119295478895,0.30358948117331225
total_suicide_rate,ra,broad,2023,2010,-13,2,45,-0.7909208317325387,0.3246756777488144
total_suicide_rate,ra,broad,2023,2011,-12,2,45,-0.004673838390774954,0.388351435233221
total_suicide_rate,ra,broad,2023,2012,-11,2,45,-0.4859963943239842,0.33657356862880733
total_suicide_rate,ra,broad,2023,2013,-10,2,45,0.1636887271371945,0.238530117679941
total_suicide_rate,ra,broad,2023,2014,-9,2,45,0.4358531272021047,0.3071846634515821
total_suicide_rate,ra,broad,2023,2015,-8,2,45,-0.34517964661413814,0.3600848486402444
total_suicide_rate,ra,broad,2023,2016,-7,2,45,-0.18849265812642013,0.21223880641338247
total_suicide_rate,ra,broad,2023,2017,-6,2,45,0.7234968191052205,0.4011055167254226
total_suicide_rate,ra,broad,2023,2018,-5,2,45,-0.15670880114212338,0.2816435877802998
total_suicide_rate,ra,broad,2023,2019,-4,2,45,-0.472185124673298,0.26802386231663006
total_suicide_rate,ra,broad,2023,2020,-3,2,45,-0.06896150258122535,0.2765352032881392
total_suicide_rate,ra,broad,2023,2021,-2,2,45,-0.4545600253322606,0.1991217738753537
total_suicide_rate,ra,broad,2023,2023,0,2,45,0.49993795548955333,0.16310070425561277
firearm_homicide_rate,ra,broad,2013,1999,-14,1,45,2.6638797569712374,
firearm_homicide_rate,ra,broad,2013,2000,-13,1,45,1.8987994528215921,
firearm_homicide_rate,ra,broad,2013,2001,-12,1,45,1.8302274627919903,
firearm_homicide_rate,ra,broad,2013,2002,-11,1,45,1.7617423139432813,
firearm_homicide_rate,ra,broad,2013,2003,-10,1,45,2.004986018254164,
firearm_homicide_rate,ra,broad,2013,2004,-9,1,45,1.906646536234705,
firearm_homicide_rate,ra,broad,2013,2005,-8,1,45,2.290103774740391,
firearm_homicide_rate,ra,broad,2013,2006,-7,1,45,2.111011596101494,
firearm_homicide_rate,ra,broad,2013,2007,-6,1,45,2.364695930750802,
firearm_homicide_rate,ra,broad,2013,2008,-5,1,45,1.7476441199324695,
firearm_homicide_rate,ra,broad,2013,2009,-4,1,45,0.5936790686645161,
firearm_homicide_rate,ra,broad,2013,2010,-3,1,45,0.2017579924918893,
firearm_homicide_rate,ra,broad,2013,2011,-2,1,45,-0.28698511767734924,
firearm_homicide_rate,ra,broad,2013,2013,0,1,45,0.14847317075936595,
firearm_homicide_rate,ra,broad,2013,2014,1,1,45,-0.4971554215028098,
firearm_homicide_rate,ra,broad,2013,2015,2,1,45,2.13042758831247,
firearm_homicide_rate,ra,broad,2013,2016,3,1,45,1.8992426742653237,
