outcome,spec,control_rule,tier,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_suicide_rate,ra,broad,expanded,2022,2023,1,0,0,0.2729378457622583,
firearm_suicide_rate,ra,broad,expanded,2023,1999,-24,0,0,-0.9135874103256472,
firearm_suicide_rate,ra,broad,expanded,2023,2000,-23,0,0,-0.6457498034662184,
firearm_suicide_rate,ra,broad,expanded,2023,2001,-22,0,0,-1.1451518902064002,
firearm_suicide_rate,ra,broad,expanded,2023,2002,-21,0,0,-1.2562884929677682,
firearm_suicide_rate,ra,broad,expanded,2023,2003,-20,0,0,-1.2817442828514463,
firearm_suicide_rate,ra,broad,expanded,2023,2004,-19,0,0,-1.7014331213648552,
firearm_suicide_rate,ra,broad,expanded,2023,2005,-18,0,0,-1.511664947668754,
firearm_suicide_rate,ra,broad,expanded,2023,2006,-17,0,0,-1.0472510404549102,
firearm_suicide_rate,ra,broad,expanded,2023,2007,-16,0,0,-1.4116806352588924,
firearm_suicide_rate,ra,broad,expanded,2023,2008,-15,0,0,-1.0552013438808077,
firearm_suicide_rate,ra,broad,expanded,2023,2009,-14,0,0,-0.8077957897104697,
firearm_suicide_rate,ra,broad,expanded,2023,2010,-13,0,0,-0.9698833899134482,
firearm_suicide_rate,ra,broad,expanded,2023,2011,-12,0,0,-0.9631417016971553,
firearm_suicide_rate,ra,broad,expanded,2023,2012,-11,0,0,-0.6628529427138257,
firearm_suicide_rate,ra,broad,expanded,2023,2013,-10,0,0,-0.8653901057281104,
firearm_suicide_rate,ra,broad,expanded,2023,2014,-9,0,0,-0.8686376952080745,
firearm_suicide_rate,ra,broad,expanded,2023,2015,-8,0,0,-0.8252101378782387,
firearm_suicide_rate,ra,broad,expanded,2023,2016,-7,0,0,-0.8379090550530433,
firearm_suicide_rate,ra,broad,expanded,2023,2017,-6,0,0,-0.5403668153041532,
firearm_suicide_rate,ra,broad,expanded,2023,2018,-5,0,0,-0.35492777353559124,
firearm_suicide_rate,ra,broad,expanded,2023,2019,-4,0,0,-0.28809502666047015,
firearm_suicide_rate,ra,broad,expanded,2023,2020,-3,0,0,-0.8163528242506033,
firearm_suicide_rate,ra,broad,expanded,2023,2021,-2,0,0,-0.5453043028629927,
firearm_suicide_rate,ra,broad,expanded,2023,2023,0,0,0,-0.2512498138042806,
nonfirearm_suicide_rate,ra,broad,minimal,2010,1999,-11,1,21,0.6251328846262323,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2000,-10,1,21,0.4871733762475381,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2001,-9,1,21,-0.33055909436776876,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2002,-8,1,21,0.3403375191899858,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2003,-7,1,21,0.8009942646448396,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2004,-6,1,21,0.21007324292557938,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2005,-5,1,21,1.1112091177964423,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2006,-4,1,21,0.6381731873549358,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2007,-3,1,21,0.2832794368281286,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2008,-2,1,21,-0.7124423809950882,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2010,0,1,21,0.14366947945616282,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2011,1,1,21,0.5348088412738208,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2012,2,1,21,0.07415869176579637,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2013,3,1,21,0.4096690852342413,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2014,4,1,21,0.6433956592431835,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2015,5,1,21,0.25811669207043764,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2016,6,1,21,-0.5183353465834055,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2017,7,1,21,-0.8975868861207985,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2018,8,1,21,0.39302355331420724,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2019,9,1,21,0.17596329938158561,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2020,10,1,21,-0.4570097350777216,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2021,11,1,21,0.2524383746521357,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2022,12,1,21,0.4794468237317311,
nonfirearm_suicide_rate,ra,broad,minimal,2010,2023,13,1,21,-0.2624382546178099,
nonfirearm_suicide_rate,ra,broad,minimal,2011,1999,-12,1,21,2.354110443033485,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2000,-11,1,21,2.869211078538897,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2001,-10,1,21,0.35717834978843754,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2002,-9,1,21,0.8650589121766394,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2003,-8,1,21,2.474314402126205,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2004,-7,1,21,4.3498478643050555,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2005,-6,1,21,2.6768254156099633,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2006,-5,1,21,4.20733022581428,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2007,-4,1,21,1.167917134350188,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2008,-3,1,21,1.055246173581474,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2009,-2,1,21,-1.0961101562898667,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2011,0,1,21,1.5400950932632225,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2012,1,1,21,5.7089373137986925,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2013,2,1,21,0.06641360055265988,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2014,3,1,21,-0.1793772343054405,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2015,4,1,21,2.911707404492291,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2016,5,1,21,1.9225106693213245,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2017,6,1,21,0.35606062579953335,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2018,7,1,21,-0.9946434143286222,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2019,8,1,21,-0.03165364735490739,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2020,9,1,21,2.112566679001345,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2021,10,1,21,0.5207603973810802,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2022,11,1,21,-0.44407686074396446,
nonfirearm_suicide_rate,ra,broad,minimal,2011,2023,12,1,21,-0.1122204804599316,
nonfirearm_suicide_rate,ra,broad,minimal,2015,1999,-16,3,21,0.4194435164518826,0.21832348339986993
nonfirearm_suicide_rate,ra,broad,minimal,2015,2000,-15,3,21,-0.1924427039600074,0.5775521091181646
nonfirearm_suicide_rate,ra,broad,minimal,2015,2001,-14,3,21,-0.5497075188329379,0.29837310582028687
nonfirearm_suicide_rate,ra,broad,minimal,2015,2002,-13,3,21,1.3166606915582946,0.160981579897045
nonfirearm_suicide_rate,ra,broad,minimal,2015,2003,-12,3,21,0.1012292921091964,0.2232641071385268
nonfirearm_suicide_rate,ra,broad,minimal,2015,2004,-11,3,21,0.5481769885401848,0.29028195496120107
nonfirearm_suicide_rate,ra,broad,minimal,2015,2005,-10,3,21,1.1101576297500568,0.38453806870368873
nonfirearm_suicide_rate,ra,broad,minimal,2015,2006,-9,3,21,0.28098302004624376,0.3729337736229922
nonfirearm_suicide_rate,ra,broad,minimal,2015,2007,-8,3,21,0.2992948183409101,0.36603296446816985
nonfirearm_suicide_rate,ra,broad,minimal,2015,2008,-7,3,21,-1.0924578321158893,0.3138127505074359
nonfirearm_suicide_rate,ra,broad,minimal,2015,2009,-6,3,21,-0.13363341494615644,0.19669281938861846
nonfirearm_suicide_rate,ra,broad,minimal,2015,2010,-5,3,21,-0.46071563651845165,0.14616029864610455
nonfirearm_suicide_rate,ra,broad,minimal,2015,2011,-4,3,21,0.49880254520958467,0.4226608006364728
nonfirearm_suicide_rate,ra,broad,minimal,2015,2012,-3,3,21,-0.480085780957742,0.2396013463344932
nonfirearm_suicide_rate,ra,broad,minimal,2015,2013,-2,3,21,-0.02091731799076424,0.35549821400334386
nonfirearm_suicide_rate,ra,broad,minimal,2015,2015,0,3,21,0.1476130944531982,0.2013241931619303
nonfirearm_suicide_rate,ra,broad,minimal,2015,2016,1,3,21,0.789520125720763,0.36359648767856395
nonfirearm_suicide_rate,ra,broad,minimal,2015,2017,2,3,21,-0.038140909419995817,0.22589802227373784
nonfirearm_suicide_rate,ra,broad,minimal,2015,2018,3,3,21,0.4394892233719772,0.4352937361705234
nonfirearm_suicide_rate,ra,broad,minimal,2015,2019,4,3,21,0.38846213039345745,0.23191055002313923
nonfirearm_suicide_rate,ra,broad,minimal,2015,2020,5,3,21,0.359125940514755,0.22948666546484695
nonfirearm_suicide_rate,ra,broad,minimal,2015,2021,6,3,21,0.5937349040497187,0.2782571530012543
nonfirearm_suicide_rate,ra,broad,minimal,2015,2022,7,3,21,0.0915910268942983,0.20263977291240198
nonfirearm_suicide_rate,ra,broad,minimal,2015,2023,8,3,21,0.7823669098966999,0.1178782772716943
nonfirearm_suicide_rate,ra,broad,minimal,2016,1999,-17,2,21,-0.9489068048058211,0.2746545092280821
nonfirearm_suicide_rate,ra,broad,minimal,2016,2000,-16,2,21,-0.49229110931886266,0.2360925418299
nonfirearm_suicide_rate,ra,broad,minimal,2016,2001,-15,2,21,-0.5803634730384872,0.223711845338394
nonfirearm_suicide_rate,ra,broad,minimal,2016,2002,-14,2,21,0.15673417890808583,0.34771163294917395
nonfirearm_suicide_rate,ra,broad,minimal,2016,2003,-13,2,21,-0.10519517144194257,0.24926900109973418
nonfirearm_suicide_rate,ra,broad,minimal,2016,2004,-12,2,21,0.33232432169524717,0.22418883033820147
nonfirearm_suicide_rate,ra,broad,minimal,2016,2005,-11,2,21,-0.753117600322839,0.24046562224933335
nonfirearm_suicide_rate,ra,broad,minimal,2016,2006,-10,2,21,-0.3209458331828987,0.2251827476345073
nonfirearm_suicide_rate,ra,broad,minimal,2016,2007,-9,2,21,-1.0701981542194252,0.5015716256733992
nonfirearm_suicide_rate,ra,broad,minimal,2016,2008,-8,2,21,-1.1653160898945778,0.2399382129407487
nonfirearm_suicide_rate,ra,broad,minimal,2016,2009,-7,2,21,-0.40041494342820094,0.2038307021403804
nonfirearm_suicide_rate,ra,broad,minimal,2016,2010,-6,2,21,-2.143677468127092,0.2594574005973423
nonfirearm_suicide_rate,ra,broad,minimal,2016,2011,-5,2,21,0.08679569763472195,0.1497319398996496
nonfirearm_suicide_rate,ra,broad,minimal,2016,2012,-4,2,21,0.016805344075564665,0.21325903518741438
nonfirearm_suicide_rate,ra,broad,minimal,2016,2013,-3,2,21,-0.7157127789590643,0.30446652526785056
nonfirearm_suicide_rate,ra,broad,minimal,2016,2014,-2,2,21,0.6581670465733467,0.3404503037801937
nonfirearm_suicide_rate,ra,broad,minimal,2016,2016,0,2,21,0.36710546067803307,0.1524185996576464
nonfirearm_suicide_rate,ra,broad,minimal,2016,2017,1,2,21,-0.7048824467855761,0.26870235853431784
nonfirearm_suicide_rate,ra,broad,minimal,2016,2018,2,2,21,1.1166780685196378,0.22643670863786206
nonfirearm_suicide_rate,ra,broad,minimal,2016,2019,3,2,21,-0.1877244486650398,0.38482508202129734
nonfirearm_suicide_rate,ra,broad,minimal,2016,2020,4,2,21,0.7814601187220755,0.5451342003515602
nonfirearm_suicide_rate,ra,broad,minimal,2016,2021,5,2,21,0.07155721927941361,0.7921557196648037
nonfirearm_suicide_rate,ra,broad,minimal,2016,2022,6,2,21,-0.017296048487544624,0.5396708718001699
nonfirearm_suicide_rate,ra,broad,minimal,2016,2023,7,2,21,-0.2670686015317285,0.1738032937305137
nonfirearm_suicide_rate,ra,broad,minimal,2017,1999,-18,3,21,-0.6867561547101078,0.4569029813169228
nonfirearm_suicide_rate,ra,broad,minimal,2017,2000,-17,3,21,-0.20270653353390822,0.6688003458435345
nonfirearm_suicide_rate,ra,broad,minimal,2017,2001,-16,3,21,-0.013143382750316235,0.5202529152798372
nonfirearm_suicide_rate,ra,broad,minimal,2017,2002,-15,3,21,-0.6579719987219574,0.4748953569036336
nonfirearm_suicide_rate,ra,broad,minimal,2017,2003,-14,3,21,-0.7430435514654172,0.41183753682734847
nonfirearm_suicide_rate,ra,broad,minimal,2017,2004,-13,3,21,-0.6292999293016188,0.3434791730884086
nonfirearm_suicide_rate,ra,broad,minimal,2017,2005,-12,3,21,-0.3368296274981155,0.3897661183976382
nonfirearm_suicide_rate,ra,broad,minimal,2017,2006,-11,3,21,0.3208570422170509,0.6562073646374782
nonfirearm_suicide_rate,ra,broad,minimal,2017,2007,-10,3,21,-0.43002904301118305,0.3944840305385219
nonfirearm_suicide_rate,ra,broad,minimal,2017,2008,-9,3,21,-1.579636644888505,0.30467681604011837
nonfirearm_suicide_rate,ra,broad,minimal,2017,2009,-8,3,21,-1.768184045718157,0.32413329913063765
nonfirearm_suicide_rate,ra,broad,minimal,2017,2010,-7,3,21,-2.2195705566999027,0.4584894812013339
nonfirearm_suicide_rate,ra,broad,minimal,2017,2011,-6,3,21,0.06930605740813817,0.20633693623970917
nonfirearm_suicide_rate,ra,broad,minimal,2017,2012,-5,3,21,-1.2570066075501374,0.2701113618095993
nonfirearm_suicide_rate,ra,broad,minimal,2017,2013,-4,3,21,-1.2165459512386891,0.2355144559277528
nonfirearm_suicide_rate,ra,broad,minimal,2017,2014,-3,3,21,-0.711902773165541,0.3516492810299036
nonfirearm_suicide_rate,ra,broad,minimal,2017,2015,-2,3,21,-1.4373145890676682,0.1639058540889512
nonfirearm_suicide_rate,ra,broad,minimal,2017,2017,0,3,21,-1.7536345945455618,0.33689606547559503
nonfirearm_suicide_rate,ra,broad,minimal,2017,2018,1,3,21,0.514849463647551,0.2694685922965403
nonfirearm_suicide_rate,ra,broad,minimal,2017,2019,2,3,21,-1.8326585695535336,0.29534264227879786
nonfirearm_suicide_rate,ra,broad,minimal,2017,2020,3,3,21,-0.9062629478975689,0.26570452534124
nonfirearm_suicide_rate,ra,broad,minimal,2017,2021,4,3,21,-1.6945463407770494,0.19647364541296952
nonfirearm_suicide_rate,ra,broad,minimal,2017,2022,5,3,21,-1.9618890871386403,0.4646877703358625
nonfirearm_suicide_rate,ra,broad,minimal,2017,2023,6,3,21,-1.5114296200268775,0.42664494339743037
nonfirearm_suicide_rate,ra,broad,minimal,2019,1999,-20,3,21,0.11364881698720986,0.35511647319198836
nonfirearm_suicide_rate,ra,broad,minimal,2019,2000,-19,3,21,0.5733376160293249,0.3079954149035158
nonfirearm_suicide_rate,ra,broad,minimal,2019,2001,-18,3,21,0.09221527383523931,0.48349960724105395
nonfirearm_suicide_rate,ra,broad,minimal,2019,2002,-17,3,21,0.5893799050825885,0.2648833504891894
nonfirearm_suicide_rate,ra,broad,minimal,2019,2003,-16,3,21,0.05813729065751572,0.3994611279713017
nonfirearm_suicide_rate,ra,broad,minimal,2019,2004,-15,3,21,0.49404625334924646,0.3605365402111898
nonfirearm_suicide_rate,ra,broad,minimal,2019,2005,-14,3,21,0.8745104089055578,0.26776609458956363
nonfirearm_suicide_rate,ra,broad,minimal,2019,2006,-13,3,21,0.855857264753402,0.3604141292257756
nonfirearm_suicide_rate,ra,broad,minimal,2019,2007,-12,3,21,-0.1708716654018032,0.23717813741122315
nonfirearm_suicide_rate,ra,broad,minimal,2019,2008,-11,3,21,-1.0056487756026025,0.2803839730101843
nonfirearm_suicide_rate,ra,broad,minimal,2019,2009,-10,3,21,-0.7218835188547251,0.4303058230793572
nonfirearm_suicide_rate,ra,broad,minimal,2019,2010,-9,3,21,-0.5588649513164883,0.4159985732462798
nonfirearm_suicide_rate,ra,broad,minimal,2019,2011,-8,3,21,0.012416965843309535,0.2511672208356553
nonfirearm_suicide_rate,ra,broad,minimal,2019,2012,-7,3,21,-0.5344036301519905,0.33467745193194887
nonfirearm_suicide_rate,ra,broad,minimal,2019,2013,-6,3,21,-0.008865091499785094,0.3869055744267255
nonfirearm_suicide_rate,ra,broad,minimal,2019,2014,-5,3,21,-0.27555942894742963,0.36494226151680914
nonfirearm_suicide_rate,ra,broad,minimal,2019,2015,-4,3,21,0.9863419781048179,0.4584759204233471
nonfirearm_suicide_rate,ra,broad,minimal,2019,2016,-3,3,21,0.4796687359909687,0.2417505049817274
nonfirearm_suicide_rate,ra,broad,minimal,2019,2017,-2,3,21,0.6537118790962992,0.49163537504308785
nonfirearm_suicide_rate,ra,broad,minimal,2019,2019,0,3,21,0.2819308436180412,0.2785571019394215
nonfirearm_suicide_rate,ra,broad,minimal,2019,2020,1,3,21,1.186495339608856,0.32997044197125364
nonfirearm_suicide_rate,ra,broad,minimal,2019,2021,2,3,21,0.9909821719644629,0.35641341320261316
nonfirearm_suicide_rate,ra,broad,minimal,2019,2022,3,3,21,0.21310722848284558,0.3991804315899453
nonfirearm_suicide_rate,ra,broad,minimal,2019,2023,4,3,21,0.6138327143010134,0.38189941524373694
nonfirearm_suicide_rate,ra,broad,minimal,2021,1999,-22,6,21,-0.28847682819293086,0.3312409382762409
nonfirearm_suicide_rate,ra,broad,minimal,2021,2000,-21,6,21,-0.7010688945004095,0.3481781206544908
nonfirearm_suicide_rate,ra,broad,minimal,2021,2001,-20,6,21,-1.778815172854568,0.30289922184955814
nonfirearm_suicide_rate,ra,broad,minimal,2021,2002,-19,6,21,-0.4307927573607162,0.2850986763399287
nonfirearm_suicide_rate,ra,broad,minimal,2021,2003,-18,6,21,-0.7756555339889835,0.36129056445870267
nonfirearm_suicide_rate,ra,broad,minimal,2021,2004,-17,6,21,-1.0433698723928397,0.2929329437653953
nonfirearm_suicide_rate,ra,broad,minimal,2021,2005,-16,6,21,-1.0363001595384211,0.33465102265274926
nonfirearm_suicide_rate,ra,broad,minimal,2021,2006,-15,6,21,-0.5438657776670515,0.3805369712030708
nonfirearm_suicide_rate,ra,broad,minimal,2021,2007,-14,6,21,-1.8050672993729389,0.2758211171379152
nonfirearm_suicide_rate,ra,broad,minimal,2021,2008,-13,6,21,-2.0034988564799625,0.3192106896722941
nonfirearm_suicide_rate,ra,broad,minimal,2021,2009,-12,6,21,-0.9282684619721614,0.23234883677321289
nonfirearm_suicide_rate,ra,broad,minimal,2021,2010,-11,6,21,-0.9743331425283512,0.3363376457239075
nonfirearm_suicide_rate,ra,broad,minimal,2021,2011,-10,6,21,-0.7049555587707594,0.20922275413884092
nonfirearm_suicide_rate,ra,broad,minimal,2021,2012,-9,6,21,-0.9220178884985957,0.24216451673584086
nonfirearm_suicide_rate,ra,broad,minimal,2021,2013,-8,6,21,-0.8116781447607535,0.2993543053956496
nonfirearm_suicide_rate,ra,broad,minimal,2021,2014,-7,6,21,-0.7236062304604144,0.27990206532935147
nonfirearm_suicide_rate,ra,broad,minimal,2021,2015,-6,6,21,-0.6597045424686825,0.24471863404579536
nonfirearm_suicide_rate,ra,broad,minimal,2021,2016,-5,6,21,-0.729895166713002,0.32893873845268257
nonfirearm_suicide_rate,ra,broad,minimal,2021,2017,-4,6,21,-0.6559113640025809,0.2682611199320324
nonfirearm_suicide_rate,ra,broad,minimal,2021,2018,-3,6,21,-1.0055890678800503,0.2016542175952289
nonfirearm_suicide_rate,ra,broad,minimal,2021,2019,-2,6,21,-0.23786317462149914,0.19894026924654792
nonfirearm_suicide_rate,ra,broad,minimal,2021,2021,0,6,21,-0.7355292524961157,0.1764253391754213
nonfirearm_suicide_rate,ra,broad,minimal,2021,2022,1,6,21,-0.29591377931081425,0.32370716860529963
nonfirearm_suicide_rate,ra,broad,minimal,2021,2023,2,6,21,-0.3503704654223769,0.21053096005819827
nonfirearm_suicide_rate,ra,broad,minimal,2022,1999,-23,3,21,-0.29530837136686583,0.2670804087388659
nonfirearm_suicide_rate,ra,broad,minimal,2022,2000,-22,3,21,-0.30603970399885205,0.27071265328820215
nonfirearm_suicide_rate,ra,broad,minimal,2022,2001,-21,3,21,-0.6695841025910297,0.24463206682562455
nonfirearm_suicide_rate,ra,broad,minimal,2022,2002,-20,3,21,-0.35220335322467955,0.19117699678496144
nonfirearm_suicide_rate,ra,broad,minimal,2022,2003,-19,3,21,-0.4156649981634204,0.2669119363601227
nonfirearm_suicide_rate,ra,broad,minimal,2022,2004,-18,3,21,-0.5315301085465468,0.2557291468632689
nonfirearm_suicide_rate,ra,broad,minimal,2022,2005,-17,3,21,-0.39089962310511106,0.29390320283787563
nonfirearm_suicide_rate,ra,broad,minimal,2022,2006,-16,3,21,-0.3305809727053125,0.36634617591293683
nonfirearm_suicide_rate,ra,broad,minimal,2022,2007,-15,3,21,-0.9950392309525459,0.3464355037110316
nonfirearm_suicide_rate,ra,broad,minimal,2022,2008,-14,3,21,-1.1659294086551273,0.36967212081818207
nonfirearm_suicide_rate,ra,broad,minimal,2022,2009,-13,3,21,-0.9636317863680911,0.2192919263199957
nonfirearm_suicide_rate,ra,broad,minimal,2022,2010,-12,3,21,0.14580198476835654,0.22598952977862405
nonfirearm_suicide_rate,ra,broad,minimal,2022,2011,-11,3,21,0.12932291486594077,0.3004035957544578
nonfirearm_suicide_rate,ra,broad,minimal,2022,2012,-10,3,21,-0.4840411260441539,0.30556250294650555
nonfirearm_suicide_rate,ra,broad,minimal,2022,2013,-9,3,21,-0.3725130616400734,0.23650918312775168
nonfirearm_suicide_rate,ra,broad,minimal,2022,2014,-8,3,21,-0.5474298373723816,0.19039919973082695
nonfirearm_suicide_rate,ra,broad,minimal,2022,2015,-7,3,21,-0.6459198205745512,0.16208976817428955
nonfirearm_suicide_rate,ra,broad,minimal,2022,2016,-6,3,21,-0.3660852064952067,0.16872334571186565
nonfirearm_suicide_rate,ra,broad,minimal,2022,2017,-5,3,21,-0.16992521019542123,0.21886955738760863
nonfirearm_suicide_rate,ra,broad,minimal,2022,2018,-4,3,21,-0.3742067152923231,0.2216035144839683
nonfirearm_suicide_rate,ra,broad,minimal,2022,2019,-3,3,21,0.17722133604154444,0.21407349966900746
nonfirearm_suicide_rate,ra,broad,minimal,2022,2020,-2,3,21,-0.33705543430385554,0.08255284456557203
nonfirearm_suicide_rate,ra,broad,minimal,2022,2022,0,3,21,0.028568486320196332,0.2523707928275753
nonfirearm_suicide_rate,ra,broad,minimal,2022,2023,1,3,21,-0.48384354691279496,0.1409422757582745
nonfirearm_suicide_rate,ra,broad,minimal,2023,1999,-24,3,21,1.7548577163435877,0.3846814362428096
nonfirearm_suicide_rate,ra,broad,minimal,2023,2000,-23,3,21,2.2277003993292066,0.49610329476553455
nonfirearm_suicide_rate,ra,broad,minimal,2023,2001,-22,3,21,1.6333357962659214,0.550398739968619
nonfirearm_suicide_rate,ra,broad,minimal,2023,2002,-21,3,21,2.6921893870670877,0.41522596385820604
nonfirearm_suicide_rate,ra,broad,minimal,2023,2003,-20,3,21,2.2644280468077724,0.43120499417097075
nonfirearm_suicide_rate,ra,broad,minimal,2023,2004,-19,3,21,2.5352503320268003,0.563853795051793
nonfirearm_suicide_rate,ra,broad,minimal,2023,2005,-18,3,21,2.762641983354224,0.5874613106558099
nonfirearm_suicide_rate,ra,broad,minimal,2023,2006,-17,3,21,2.425091126284579,0.4950101752224663
nonfirearm_suicide_rate,ra,broad,minimal,2023,2007,-16,3,21,1.3146601016916142,0.5365639726735558
nonfirearm_suicide_rate,ra,broad,minimal,2023,2008,-15,3,21,1.6736886704289868,0.6965010140944888
nonfirearm_suicide_rate,ra,broad,minimal,2023,2009,-14,3,21,1.4525217961985348,0.49217193873370707
nonfirearm_suicide_rate,ra,broad,minimal,2023,2010,-13,3,21,1.1802331252524394,0.42031683500292627
nonfirearm_suicide_rate,ra,broad,minimal,2023,2011,-12,3,21,1.1712557621889164,0.4621678797401395
nonfirearm_suicide_rate,ra,broad,minimal,2023,2012,-11,3,21,1.8805962059829007,0.3853229906173609
nonfirearm_suicide_rate,ra,broad,minimal,2023,2013,-10,3,21,1.395168432356061,0.3907557844399011
nonfirearm_suicide_rate,ra,broad,minimal,2023,2014,-9,3,21,1.4556006898007143,0.22408347905983866
nonfirearm_suicide_rate,ra,broad,minimal,2023,2015,-8,3,21,0.9933670131173941,0.4108003265988321
nonfirearm_suicide_rate,ra,broad,minimal,2023,2016,-7,3,21,2.01310789413558,0.42562984711354584
nonfirearm_suicide_rate,ra,broad,minimal,2023,2017,-6,3,21,1.1352213705725576,0.216092047102683
nonfirearm_suicide_rate,ra,broad,minimal,2023,2018,-5,3,21,1.2832398737709783,0.48166679601487417
nonfirearm_suicide_rate,ra,broad,minimal,2023,2019,-4,3,21,1.6167494669867533,0.22565892334383428
nonfirearm_suicide_rate,ra,broad,minimal,2023,2020,-3,3,21,1.4794889406280052,0.37875058028550856
nonfirearm_suicide_rate,ra,broad,minimal,2023,2021,-2,3,21,1.1922183490501408,0.28245698755318593
nonfirearm_suicide_rate,ra,broad,minimal,2023,2023,0,3,21,0.8737951298288871,0.27525208367832144
nonfirearm_suicide_rate,ra,broad,headline,2010,1999,-11,1,21,0.6283509454498635,
nonfirearm_suicide_rate,ra,broad,headline,2010,2000,-10,1,21,0.35718838414618626,
nonfirearm_suicide_rate,ra,broad,headline,2010,2001,-9,1,21,-0.40386652212342533,
nonfirearm_suicide_rate,ra,broad,headline,2010,2002,-8,1,21,0.28901956019089914,
nonfirearm_suicide_rate,ra,broad,headline,2010,2003,-7,1,21,0.7045014188717538,
nonfirearm_suicide_rate,ra,broad,headline,2010,2004,-6,1,21,0.04570389416331633,
nonfirearm_suicide_rate,ra,broad,headline,2010,2005,-5,1,21,0.917989131391685,
nonfirearm_suicide_rate,ra,broad,headline,2010,2006,-4,1,21,0.6773357459454723,
nonfirearm_suicide_rate,ra,broad,headline,2010,2007,-3,1,21,0.03482935357552708,
nonfirearm_suicide_rate,ra,broad,headline,2010,2008,-2,1,21,-0.8705814397344818,
nonfirearm_suicide_rate,ra,broad,headline,2010,2010,0,1,21,-0.09532494230458632,
nonfirearm_suicide_rate,ra,broad,headline,2010,2011,1,1,21,0.354174423343949,
nonfirearm_suicide_rate,ra,broad,headline,2010,2012,2,1,21,0.007723485712720635,
nonfirearm_suicide_rate,ra,broad,headline,2010,2013,3,1,21,0.17904314307322955,
nonfirearm_suicide_rate,ra,broad,headline,2010,2014,4,1,21,0.4893283635531296,
nonfirearm_suicide_rate,ra,broad,headline,2010,2015,5,1,21,0.15731712608835724,
nonfirearm_suicide_rate,ra,broad,headline,2010,2016,6,1,21,-0.8950908683603642,
nonfirearm_suicide_rate,ra,broad,headline,2010,2017,7,1,21,-1.05395339909792,
nonfirearm_suicide_rate,ra,broad,headline,2010,2018,8,1,21,-0.055470964178850224,
nonfirearm_suicide_rate,ra,broad,headline,2010,2019,9,1,21,-0.08908958789229882,
nonfirearm_suicide_rate,ra,broad,headline,2010,2020,10,1,21,-0.39087862759229164,
nonfirearm_suicide_rate,ra,broad,headline,2010,2021,11,1,21,0.09393618260935344,
nonfirearm_suicide_rate,ra,broad,headline,2010,2022,12,1,21,0.3155040382041867,
nonfirearm_suicide_rate,ra,broad,headline,2010,2023,13,1,21,-0.21995603206201564,
nonfirearm_suicide_rate,ra,broad,headline,2011,1999,-12,1,21,0.10272746217756956,
nonfirearm_suicide_rate,ra,broad,headline,2011,2000,-11,1,21,-0.18901698502718922,
nonfirearm_suicide_rate,ra,broad,headline,2011,2001,-10,1,21,-1.3947482737909982,
nonfirearm_suicide_rate,ra,broad,headline,2011,2002,-9,1,21,-1.5916804541704042,
