event_time,beta,se,z,n,omitted,outcome,spec,tier
4,0.2373377302388252,0.33892593290926043,0.700264297280453,1254,False,homicide_rate,eb,expanded
5,-0.22267395803957082,0.2901373570515167,-0.7674777226292611,1254,False,homicide_rate,eb,expanded
-5,-36.478066078175296,37.259022456386006,-0.9790398049459063,1254,False,motor_vehicle_theft_rate,unweighted,all
-4,-44.214963883558006,33.49180456788733,-1.3201726348884848,1254,False,motor_vehicle_theft_rate,unweighted,all
-3,-9.335133240038378,16.000792042954995,-0.5834169467972401,1254,False,motor_vehicle_theft_rate,unweighted,all
-2,16.383242041017333,28.294810548960548,0.5790193227365219,1254,False,motor_vehicle_theft_rate,unweighted,all
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,unweighted,all
0,-1.5882753049698652,24.745809287140215,-0.06418360727427301,1254,False,motor_vehicle_theft_rate,unweighted,all
1,-11.571650081532978,22.131906110360276,-0.5228492306008887,1254,False,motor_vehicle_theft_rate,unweighted,all
2,4.716520802957554,10.343902591393201,0.45597111547454106,1254,False,motor_vehicle_theft_rate,unweighted,all
3,26.501746391269542,41.30840990373987,0.641558134361163,1254,False,motor_vehicle_theft_rate,unweighted,all
4,39.88692412030765,42.70719143335716,0.93396270701972,1254,False,motor_vehicle_theft_rate,unweighted,all
5,-14.80151426118631,22.114997573658275,-0.6692975756333233,1254,False,motor_vehicle_theft_rate,unweighted,all
-5,-5.106986977163452,36.16524821959574,-0.1412125515122633,1254,False,motor_vehicle_theft_rate,ra,minimal
-4,-25.159735600493757,33.01567028204971,-0.7620543634448897,1254,False,motor_vehicle_theft_rate,ra,minimal
-3,3.906472718567859,14.813701290102648,0.2637067294706325,1254,False,motor_vehicle_theft_rate,ra,minimal
-2,21.067695973532903,27.965829091919417,0.7533370780564594,1254,False,motor_vehicle_theft_rate,ra,minimal
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,ra,minimal
0,-7.197794872712672,23.107354943777366,-0.3114936733445116,1254,False,motor_vehicle_theft_rate,ra,minimal
1,-30.25994213982628,21.56702342618918,-1.4030652975079143,1254,False,motor_vehicle_theft_rate,ra,minimal
2,-14.001142356138422,9.292853421270948,-1.5066569676102284,1254,False,motor_vehicle_theft_rate,ra,minimal
3,18.22413119826925,42.76310775205355,0.4261647984972304,1254,False,motor_vehicle_theft_rate,ra,minimal
4,24.923887206919748,41.93603692799369,0.5943310105748746,1254,False,motor_vehicle_theft_rate,ra,minimal
5,-31.951712109357985,23.641795830164398,-1.3514925997538234,1254,False,motor_vehicle_theft_rate,ra,minimal
-5,-36.478066078175296,37.259022456386006,-0.9790398049459063,1254,False,motor_vehicle_theft_rate,eb,minimal
-4,-44.214963883558006,33.49180456788733,-1.3201726348884848,1254,False,motor_vehicle_theft_rate,eb,minimal
-3,-9.335133240038378,16.000792042954995,-0.5834169467972401,1254,False,motor_vehicle_theft_rate,eb,minimal
-2,16.383242041017333,28.294810548960548,0.5790193227365219,1254,False,motor_vehicle_theft_rate,eb,minimal
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,eb,minimal
0,-1.5882753049698652,24.745809287140215,-0.06418360727427301,1254,False,motor_vehicle_theft_rate,eb,minimal
1,-11.571650081532978,22.131906110360276,-0.5228492306008887,1254,False,motor_vehicle_theft_rate,eb,minimal
2,4.716520802957554,10.343902591393201,0.45597111547454106,1254,False,motor_vehicle_theft_rate,eb,minimal
3,26.501746391269542,41.30840990373987,0.641558134361163,1254,False,motor_vehicle_theft_rate,eb,minimal
4,39.88692412030765,42.70719143335716,0.93396270701972,1254,False,motor_vehicle_theft_rate,eb,minimal
5,-14.80151426118631,22.114997573658275,-0.6692975756333233,1254,False,motor_vehicle_theft_rate,eb,minimal
-5,-36.478066078175296,37.259022456386006,-0.9790398049459063,1254,False,motor_vehicle_theft_rate,eb,headline
-4,-44.214963883558006,33.49180456788733,-1.3201726348884848,1254,False,motor_vehicle_theft_rate,eb,headline
-3,-9.335133240038378,16.000792042954995,-0.5834169467972401,1254,False,motor_vehicle_theft_rate,eb,headline
-2,16.383242041017333,28.294810548960548,0.5790193227365219,1254,False,motor_vehicle_theft_rate,eb,headline
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,eb,headline
0,-1.5882753049698652,24.745809287140215,-0.06418360727427301,1254,False,motor_vehicle_theft_rate,eb,headline
1,-11.571650081532978,22.131906110360276,-0.5228492306008887,1254,False,motor_vehicle_theft_rate,eb,headline
2,4.716520802957554,10.343902591393201,0.45597111547454106,1254,False,motor_vehicle_theft_rate,eb,headline
3,26.501746391269542,41.30840990373987,0.641558134361163,1254,False,motor_vehicle_theft_rate,eb,headline
4,39.88692412030765,42.70719143335716,0.93396270701972,1254,False,motor_vehicle_theft_rate,eb,headline
5,-14.80151426118631,22.114997573658275,-0.6692975756333233,1254,False,motor_vehicle_theft_rate,eb,headline
-5,-36.478066078175296,37.259022456386006,-0.9790398049459063,1254,False,motor_vehicle_theft_rate,eb,expanded
-4,-44.214963883558006,33.49180456788733,-1.3201726348884848,1254,False,motor_vehicle_theft_rate,eb,expanded
-3,-9.335133240038378,16.000792042954995,-0.5834169467972401,1254,False,motor_vehicle_theft_rate,eb,expanded
-2,16.383242041017333,28.294810548960548,0.5790193227365219,1254,False,motor_vehicle_theft_rate,eb,expanded
-1,0.0,0.0,0.0,0,True,motor_vehicle_theft_rate,eb,expanded
0,-1.5882753049698652,24.745809287140215,-0.06418360727427301,1254,False,motor_vehicle_theft_rate,eb,expanded
1,-11.571650081532978,22.131906110360276,-0.5228492306008887,1254,False,motor_vehicle_theft_rate,eb,expanded
2,4.716520802957554,10.343902591393201,0.45597111547454106,1254,False,motor_vehicle_theft_rate,eb,expanded
3,26.501746391269542,41.30840990373987,0.641558134361163,1254,False,motor_vehicle_theft_rate,eb,expanded
4,39.88692412030765,42.70719143335716,0.93396270701972,1254,False,motor_vehicle_theft_rate,eb,expanded
5,-14.80151426118631,22.114997573658275,-0.6692975756333233,1254,False,motor_vehicle_theft_rate,eb,expanded
