state_fips,state_abbr,state,year,ami_pct,smi_pct,mde_pct
25,MA,Massachusetts,2020,,,
25,MA,Massachusetts,2021,,,
25,MA,Massachusetts,2022,23.18,5.92,8.54
25,MA,Massachusetts,2023,23.99,5.64,8.61
25,MA,Massachusetts,2024,24.89,5.88,8.79
26,MI,Michigan,1999,0.0,0.0,0.0
26,MI,Michigan,2000,0.0,0.0,0.0
26,MI,Michigan,2001,0.0,0.0,0.0
26,MI,Michigan,2002,0.0,0.0,0.0
26,MI,Michigan,2003,0.0,0.0,0.0
26,MI,Michigan,2004,0.0,0.0,0.0
26,MI,Michigan,2005,0.0,0.0,0.0
26,MI,Michigan,2006,0.0,0.0,0.0
26,MI,Michigan,2007,0.0,0.0,0.0
26,MI,Michigan,2008,0.0,0.0,0.0
26,MI,Michigan,2009,0.0,0.0,0.0
26,MI,Michigan,2010,0.0,0.0,0.0
26,MI,Michigan,2011,0.0,0.0,0.0
26,MI,Michigan,2012,0.0,0.0,0.0
26,MI,Michigan,2013,0.0,0.0,0.0
26,MI,Michigan,2014,0.0,0.0,0.0
26,MI,Michigan,2015,0.0,0.0,0.0
26,MI,Michigan,2016,17.33,4.44,6.84
26,MI,Michigan,2017,18.34,4.56,7.13
26,MI,Michigan,2018,19.07,4.61,7.44
26,MI,Michigan,2019,20.32,5.0,8.23
26,MI,Michigan,2020,,,
26,MI,Michigan,2021,,,
26,MI,Michigan,2022,22.89,5.85,8.36
26,MI,Michigan,2023,23.16,5.74,8.76
26,MI,Michigan,2024,23.57,5.18,8.54
27,MN,Minnesota,1999,0.0,0.0,0.0
27,MN,Minnesota,2000,0.0,0.0,0.0
27,MN,Minnesota,2001,0.0,0.0,0.0
27,MN,Minnesota,2002,0.0,0.0,0.0
27,MN,Minnesota,2003,0.0,0.0,0.0
27,MN,Minnesota,2004,0.0,0.0,0.0
27,MN,Minnesota,2005,0.0,0.0,0.0
27,MN,Minnesota,2006,0.0,0.0,0.0
27,MN,Minnesota,2007,0.0,0.0,0.0
27,MN,Minnesota,2008,0.0,0.0,0.0
27,MN,Minnesota,2009,0.0,0.0,0.0
27,MN,Minnesota,2010,0.0,0.0,0.0
27,MN,Minnesota,2011,0.0,0.0,0.0
27,MN,Minnesota,2012,0.0,0.0,0.0
27,MN,Minnesota,2013,0.0,0.0,0.0
27,MN,Minnesota,2014,0.0,0.0,0.0
27,MN,Minnesota,2015,0.0,0.0,0.0
27,MN,Minnesota,2016,18.24,4.25,7.02
27,MN,Minnesota,2017,18.21,4.24,6.77
27,MN,Minnesota,2018,19.32,4.35,7.42
27,MN,Minnesota,2019,20.53,4.89,7.98
27,MN,Minnesota,2020,,,
27,MN,Minnesota,2021,,,
27,MN,Minnesota,2022,24.74,5.54,9.22
27,MN,Minnesota,2023,23.74,5.84,8.99
27,MN,Minnesota,2024,22.55,5.76,8.41
28,MS,Mississippi,1999,0.0,0.0,0.0
28,MS,Mississippi,2000,0.0,0.0,0.0
28,MS,Mississippi,2001,0.0,0.0,0.0
28,MS,Mississippi,2002,0.0,0.0,0.0
28,MS,Mississippi,2003,0.0,0.0,0.0
28,MS,Mississippi,2004,0.0,0.0,0.0
28,MS,Mississippi,2005,0.0,0.0,0.0
28,MS,Mississippi,2006,0.0,0.0,0.0
28,MS,Mississippi,2007,0.0,0.0,0.0
28,MS,Mississippi,2008,0.0,0.0,0.0
28,MS,Mississippi,2009,0.0,0.0,0.0
28,MS,Mississippi,2010,0.0,0.0,0.0
28,MS,Mississippi,2011,0.0,0.0,0.0
28,MS,Mississippi,2012,0.0,0.0,0.0
28,MS,Mississippi,2013,0.0,0.0,0.0
28,MS,Mississippi,2014,0.0,0.0,0.0
28,MS,Mississippi,2015,0.0,0.0,0.0
28,MS,Mississippi,2016,17.49,3.92,6.04
28,MS,Mississippi,2017,19.04,4.64,7.02
28,MS,Mississippi,2018,19.49,5.41,7.75
28,MS,Mississippi,2019,20.16,5.23,7.28
28,MS,Mississippi,2020,,,
28,MS,Mississippi,2021,,,
28,MS,Mississippi,2022,22.16,5.15,6.93
28,MS,Mississippi,2023,20.47,4.99,7.54
28,MS,Mississippi,2024,20.45,4.76,6.83
29,MO,Missouri,1999,0.0,0.0,0.0
29,MO,Missouri,2000,0.0,0.0,0.0
29,MO,Missouri,2001,0.0,0.0,0.0
29,MO,Missouri,2002,0.0,0.0,0.0
29,MO,Missouri,2003,0.0,0.0,0.0
29,MO,Missouri,2004,0.0,0.0,0.0
29,MO,Missouri,2005,0.0,0.0,0.0
29,MO,Missouri,2006,0.0,0.0,0.0
29,MO,Missouri,2007,0.0,0.0,0.0
29,MO,Missouri,2008,0.0,0.0,0.0
29,MO,Missouri,2009,0.0,0.0,0.0
29,MO,Missouri,2010,0.0,0.0,0.0
29,MO,Missouri,2011,0.0,0.0,0.0
29,MO,Missouri,2012,0.0,0.0,0.0
29,MO,Missouri,2013,0.0,0.0,0.0
29,MO,Missouri,2014,0.0,0.0,0.0
29,MO,Missouri,2015,0.0,0.0,0.0
29,MO,Missouri,2016,18.03,4.17,6.99
29,MO,Missouri,2017,20.05,4.91,7.96
29,MO,Missouri,2018,21.44,5.51,9.07
29,MO,Missouri,2019,22.71,5.56,8.76
29,MO,Missouri,2020,,,
29,MO,Missouri,2021,,,
29,MO,Missouri,2022,26.5,6.4,9.31
29,MO,Missouri,2023,26.08,6.81,9.64
29,MO,Missouri,2024,25.67,6.58,9.04
30,MT,Montana,1999,0.0,0.0,0.0
30,MT,Montana,2000,0.0,0.0,0.0
30,MT,Montana,2001,0.0,0.0,0.0
30,MT,Montana,2002,0.0,0.0,0.0
30,MT,Montana,2003,0.0,0.0,0.0
30,MT,Montana,2004,0.0,0.0,0.0
30,MT,Montana,2005,0.0,0.0,0.0
30,MT,Montana,2006,0.0,0.0,0.0
30,MT,Montana,2007,0.0,0.0,0.0
30,MT,Montana,2008,0.0,0.0,0.0
30,MT,Montana,2009,0.0,0.0,0.0
30,MT,Montana,2010,0.0,0.0,0.0
30,MT,Montana,2011,0.0,0.0,0.0
30,MT,Montana,2012,0.0,0.0,0.0
30,MT,Montana,2013,0.0,0.0,0.0
30,MT,Montana,2014,0.0,0.0,0.0
30,MT,Montana,2015,0.0,0.0,0.0
30,MT,Montana,2016,20.57,5.34,7.79
30,MT,Montana,2017,19.78,5.18,7.94
30,MT,Montana,2018,20.0,5.36,7.81
30,MT,Montana,2019,20.81,5.19,7.93
30,MT,Montana,2020,,,
30,MT,Montana,2021,,,
30,MT,Montana,2022,27.12,6.18,10.32
30,MT,Montana,2023,24.6,6.03,9.51
30,MT,Montana,2024,25.59,6.87,9.77
31,NE,Nebraska,1999,0.0,0.0,0.0
31,NE,Nebraska,2000,0.0,0.0,0.0
31,NE,Nebraska,2001,0.0,0.0,0.0
31,NE,Nebraska,2002,0.0,0.0,0.0
31,NE,Nebraska,2003,0.0,0.0,0.0
31,NE,Nebraska,2004,0.0,0.0,0.0
31,NE,Nebraska,2005,0.0,0.0,0.0
31,NE,Nebraska,2006,0.0,0.0,0.0
31,NE,Nebraska,2007,0.0,0.0,0.0
31,NE,Nebraska,2008,0.0,0.0,0.0
31,NE,Nebraska,2009,0.0,0.0,0.0
31,NE,Nebraska,2010,0.0,0.0,0.0
31,NE,Nebraska,2011,0.0,0.0,0.0
31,NE,Nebraska,2012,0.0,0.0,0.0
31,NE,Nebraska,2013,0.0,0.0,0.0
31,NE,Nebraska,2014,0.0,0.0,0.0
31,NE,Nebraska,2015,0.0,0.0,0.0
31,NE,Nebraska,2016,18.39,4.17,6.96
31,NE,Nebraska,2017,17.88,4.3,6.64
31,NE,Nebraska,2018,18.08,4.39,6.82
31,NE,Nebraska,2019,20.3,4.92,7.59
31,NE,Nebraska,2020,,,
31,NE,Nebraska,2021,,,
31,NE,Nebraska,2022,25.71,7.52,10.45
31,NE,Nebraska,2023,24.43,6.88,10.13
31,NE,Nebraska,2024,24.09,6.85,10.21
32,NV,Nevada,1999,0.0,0.0,0.0
32,NV,Nevada,2000,0.0,0.0,0.0
32,NV,Nevada,2001,0.0,0.0,0.0
32,NV,Nevada,2002,0.0,0.0,0.0
32,NV,Nevada,2003,0.0,0.0,0.0
32,NV,Nevada,2004,0.0,0.0,0.0
32,NV,Nevada,2005,0.0,0.0,0.0
32,NV,Nevada,2006,0.0,0.0,0.0
32,NV,Nevada,2007,0.0,0.0,0.0
32,NV,Nevada,2008,0.0,0.0,0.0
32,NV,Nevada,2009,0.0,0.0,0.0
32,NV,Nevada,2010,0.0,0.0,0.0
32,NV,Nevada,2011,0.0,0.0,0.0
32,NV,Nevada,2012,0.0,0.0,0.0
32,NV,Nevada,2013,0.0,0.0,0.0
32,NV,Nevada,2014,0.0,0.0,0.0
32,NV,Nevada,2015,0.0,0.0,0.0
32,NV,Nevada,2016,18.33,4.21,7.35
32,NV,Nevada,2017,18.87,4.28,6.74
32,NV,Nevada,2018,20.67,4.76,7.05
32,NV,Nevada,2019,21.97,5.63,8.22
32,NV,Nevada,2020,,,
32,NV,Nevada,2021,,,
32,NV,Nevada,2022,24.65,6.77,9.95
32,NV,Nevada,2023,23.16,6.49,9.84
32,NV,Nevada,2024,24.64,6.65,8.85
33,NH,New Hampshire,1999,0.0,0.0,0.0
33,NH,New Hampshire,2000,0.0,0.0,0.0
33,NH,New Hampshire,2001,0.0,0.0,0.0
33,NH,New Hampshire,2002,0.0,0.0,0.0
33,NH,New Hampshire,2003,0.0,0.0,0.0
33,NH,New Hampshire,2004,0.0,0.0,0.0
33,NH,New Hampshire,2005,0.0,0.0,0.0
33,NH,New Hampshire,2006,0.0,0.0,0.0
33,NH,New Hampshire,2007,0.0,0.0,0.0
33,NH,New Hampshire,2008,0.0,0.0,0.0
33,NH,New Hampshire,2009,0.0,0.0,0.0
33,NH,New Hampshire,2010,0.0,0.0,0.0
33,NH,New Hampshire,2011,0.0,0.0,0.0
33,NH,New Hampshire,2012,0.0,0.0,0.0
33,NH,New Hampshire,2013,0.0,0.0,0.0
33,NH,New Hampshire,2014,0.0,0.0,0.0
33,NH,New Hampshire,2015,0.0,0.0,0.0
33,NH,New Hampshire,2016,19.36,5.07,7.98
33,NH,New Hampshire,2017,19.15,5.28,8.29
33,NH,New Hampshire,2018,20.56,5.34,8.17
33,NH,New Hampshire,2019,22.37,4.85,8.27
33,NH,New Hampshire,2020,,,
33,NH,New Hampshire,2021,,,
33,NH,New Hampshire,2022,23.06,5.87,8.76
33,NH,New Hampshire,2023,26.93,7.22,10.47
33,NH,New Hampshire,2024,27.7,7.55,10.36
34,NJ,New Jersey,1999,0.0,0.0,0.0
34,NJ,New Jersey,2000,0.0,0.0,0.0
34,NJ,New Jersey,2001,0.0,0.0,0.0
34,NJ,New Jersey,2002,0.0,0.0,0.0
34,NJ,New Jersey,2003,0.0,0.0,0.0
34,NJ,New Jersey,2004,0.0,0.0,0.0
34,NJ,New Jersey,2005,0.0,0.0,0.0
34,NJ,New Jersey,2006,0.0,0.0,0.0
34,NJ,New Jersey,2007,0.0,0.0,0.0
34,NJ,New Jersey,2008,0.0,0.0,0.0
34,NJ,New Jersey,2009,0.0,0.0,0.0
34,NJ,New Jersey,2010,0.0,0.0,0.0
34,NJ,New Jersey,2011,0.0,0.0,0.0
34,NJ,New Jersey,2012,0.0,0.0,0.0
34,NJ,New Jersey,2013,0.0,0.0,0.0
34,NJ,New Jersey,2014,0.0,0.0,0.0
34,NJ,New Jersey,2015,0.0,0.0,0.0
34,NJ,New Jersey,2016,15.5,3.57,6.13
34,NJ,New Jersey,2017,16.19,3.67,6.05
34,NJ,New Jersey,2018,16.14,3.6,5.58
34,NJ,New Jersey,2019,16.37,4.08,6.19
34,NJ,New Jersey,2020,,,
34,NJ,New Jersey,2021,,,
34,NJ,New Jersey,2022,19.38,5.11,7.12
34,NJ,New Jersey,2023,19.69,4.64,6.84
34,NJ,New Jersey,2024,18.1,4.0,6.18
35,NM,New Mexico,1999,0.0,0.0,0.0
35,NM,New Mexico,2000,0.0,0.0,0.0
35,NM,New Mexico,2001,0.0,0.0,0.0
35,NM,New Mexico,2002,0.0,0.0,0.0
35,NM,New Mexico,2003,0.0,0.0,0.0
35,NM,New Mexico,2004,0.0,0.0,0.0
35,NM,New Mexico,2005,0.0,0.0,0.0
35,NM,New Mexico,2006,0.0,0.0,0.0
35,NM,New Mexico,2007,0.0,0.0,0.0
35,NM,New Mexico,2008,0.0,0.0,0.0
35,NM,New Mexico,2009,0.0,0.0,0.0
35,NM,New Mexico,2010,0.0,0.0,0.0
35,NM,New Mexico,2011,0.0,0.0,0.0
35,NM,New Mexico,2012,0.0,0.0,0.0
35,NM,New Mexico,2013,0.0,0.0,0.0
35,NM,New Mexico,2014,0.0,0.0,0.0
35,NM,New Mexico,2015,0.0,0.0,0.0
35,NM,New Mexico,2016,19.19,4.43,6.71
35,NM,New Mexico,2017,17.73,4.39,6.63
35,NM,New Mexico,2018,19.1,4.51,7.25
35,NM,New Mexico,2019,21.39,5.31,8.06
35,NM,New Mexico,2020,,,
35,NM,New Mexico,2021,,,
35,NM,New Mexico,2022,25.67,6.29,9.61
35,NM,New Mexico,2023,24.88,6.42,9.84
35,NM,New Mexico,2024,23.89,6.12,9.55
36,NY,New York,1999,0.0,0.0,0.0
36,NY,New York,2000,0.0,0.0,0.0
36,NY,New York,2001,0.0,0.0,0.0
36,NY,New York,2002,0.0,0.0,0.0
36,NY,New York,2003,0.0,0.0,0.0
36,NY,New York,2004,0.0,0.0,0.0
36,NY,New York,2005,0.0,0.0,0.0
36,NY,New York,2006,0.0,0.0,0.0
36,NY,New York,2007,0.0,0.0,0.0
36,NY,New York,2008,0.0,0.0,0.0
36,NY,New York,2009,0.0,0.0,0.0
36,NY,New York,2010,0.0,0.0,0.0
36,NY,New York,2011,0.0,0.0,0.0
36,NY,New York,2012,0.0,0.0,0.0
36,NY,New York,2013,0.0,0.0,0.0
36,NY,New York,2014,0.0,0.0,0.0
36,NY,New York,2015,0.0,0.0,0.0
36,NY,New York,2016,17.54,4.08,6.68
36,NY,New York,2017,17.61,3.83,6.49
36,NY,New York,2018,18.25,3.85,6.43
36,NY,New York,2019,19.52,4.35,6.82
36,NY,New York,2020,,,
36,NY,New York,2021,,,
36,NY,New York,2022,21.11,5.05,7.56
36,NY,New York,2023,21.29,5.17,7.92
36,NY,New York,2024,21.87,4.73,7.7
37,NC,North Carolina,1999,0.0,0.0,0.0
37,NC,North Carolina,2000,0.0,0.0,0.0
37,NC,North Carolina,2001,0.0,0.0,0.0
37,NC,North Carolina,2002,0.0,0.0,0.0
37,NC,North Carolina,2003,0.0,0.0,0.0
37,NC,North Carolina,2004,0.0,0.0,0.0
37,NC,North Carolina,2005,0.0,0.0,0.0
37,NC,North Carolina,2006,0.0,0.0,0.0
37,NC,North Carolina,2007,0.0,0.0,0.0
37,NC,North Carolina,2008,0.0,0.0,0.0
37,NC,North Carolina,2009,0.0,0.0,0.0
37,NC,North Carolina,2010,0.0,0.0,0.0
37,NC,North Carolina,2011,0.0,0.0,0.0
37,NC,North Carolina,2012,0.0,0.0,0.0
37,NC,North Carolina,2013,0.0,0.0,0.0
37,NC,North Carolina,2014,0.0,0.0,0.0
37,NC,North Carolina,2015,0.0,0.0,0.0
37,NC,North Carolina,2016,18.98,4.72,7.07
37,NC,North Carolina,2017,18.02,4.66,6.72
37,NC,North Carolina,2018,18.77,4.56,7.0
37,NC,North Carolina,2019,19.31,4.75,7.6
37,NC,North Carolina,2020,,,
37,NC,North Carolina,2021,,,
37,NC,North Carolina,2022,22.19,5.79,8.49
37,NC,North Carolina,2023,21.32,5.38,8.69
37,NC,North Carolina,2024,21.4,5.0,8.09
38,ND,North Dakota,1999,0.0,0.0,0.0
38,ND,North Dakota,2000,0.0,0.0,0.0
38,ND,North Dakota,2001,0.0,0.0,0.0
38,ND,North Dakota,2002,0.0,0.0,0.0
38,ND,North Dakota,2003,0.0,0.0,0.0
38,ND,North Dakota,2004,0.0,0.0,0.0
38,ND,North Dakota,2005,0.0,0.0,0.0
38,ND,North Dakota,2006,0.0,0.0,0.0
38,ND,North Dakota,2007,0.0,0.0,0.0
38,ND,North Dakota,2008,0.0,0.0,0.0
38,ND,North Dakota,2009,0.0,0.0,0.0
38,ND,North Dakota,2010,0.0,0.0,0.0
38,ND,North Dakota,2011,0.0,0.0,0.0
38,ND,North Dakota,2012,0.0,0.0,0.0
38,ND,North Dakota,2013,0.0,0.0,0.0
38,ND,North Dakota,2014,0.0,0.0,0.0
38,ND,North Dakota,2015,0.0,0.0,0.0
38,ND,North Dakota,2016,17.06,4.03,6.8
38,ND,North Dakota,2017,18.3,4.61,7.1
38,ND,North Dakota,2018,19.13,4.92,8.4
38,ND,North Dakota,2019,20.5,5.04,8.52
38,ND,North Dakota,2020,,,
38,ND,North Dakota,2021,,,
38,ND,North Dakota,2022,25.95,6.48,10.34
38,ND,North Dakota,2023,23.53,6.91,9.4
38,ND,North Dakota,2024,22.99,6.27,8.85
39,OH,Ohio,1999,0.0,0.0,0.0
39,OH,Ohio,2000,0.0,0.0,0.0
39,OH,Ohio,2001,0.0,0.0,0.0
39,OH,Ohio,2002,0.0,0.0,0.0
39,OH,Ohio,2003,0.0,0.0,0.0
39,OH,Ohio,2004,0.0,0.0,0.0
39,OH,Ohio,2005,0.0,0.0,0.0
39,OH,Ohio,2006,0.0,0.0,0.0
39,OH,Ohio,2007,0.0,0.0,0.0
39,OH,Ohio,2008,0.0,0.0,0.0
39,OH,Ohio,2009,0.0,0.0,0.0
39,OH,Ohio,2010,0.0,0.0,0.0
39,OH,Ohio,2011,0.0,0.0,0.0
39,OH,Ohio,2012,0.0,0.0,0.0
39,OH,Ohio,2013,0.0,0.0,0.0
39,OH,Ohio,2014,0.0,0.0,0.0
39,OH,Ohio,2015,0.0,0.0,0.0
39,OH,Ohio,2016,19.72,5.13,7.85
39,OH,Ohio,2017,19.85,4.95,7.56
39,OH,Ohio,2018,21.4,5.37,8.0
39,OH,Ohio,2019,23.64,6.29,8.84
39,OH,Ohio,2020,,,
39,OH,Ohio,2021,,,
39,OH,Ohio,2022,24.52,6.37,9.5
39,OH,Ohio,2023,23.37,6.25,9.14
39,OH,Ohio,2024,23.89,6.28,8.88
40,OK,Oklahoma,1999,0.0,0.0,0.0
40,OK,Oklahoma,2000,0.0,0.0,0.0
40,OK,Oklahoma,2001,0.0,0.0,0.0
40,OK,Oklahoma,2002,0.0,0.0,0.0
40,OK,Oklahoma,2003,0.0,0.0,0.0
40,OK,Oklahoma,2004,0.0,0.0,0.0
40,OK,Oklahoma,2005,0.0,0.0,0.0
40,OK,Oklahoma,2006,0.0,0.0,0.0
40,OK,Oklahoma,2007,0.0,0.0,0.0
40,OK,Oklahoma,2008,0.0,0.0,0.0
40,OK,Oklahoma,2009,0.0,0.0,0.0
40,OK,Oklahoma,2010,0.0,0.0,0.0
40,OK,Oklahoma,2011,0.0,0.0,0.0
40,OK,Oklahoma,2012,0.0,0.0,0.0
40,OK,Oklahoma,2013,0.0,0.0,0.0
40,OK,Oklahoma,2014,0.0,0.0,0.0
40,OK,Oklahoma,2015,0.0,0.0,0.0
40,OK,Oklahoma,2016,18.93,4.6,7.5
40,OK,Oklahoma,2017,20.02,4.99,7.75
40,OK,Oklahoma,2018,20.43,5.23,8.17
40,OK,Oklahoma,2019,22.54,5.43,8.52
40,OK,Oklahoma,2020,,,
40,OK,Oklahoma,2021,,,
40,OK,Oklahoma,2022,25.88,6.57,9.86
40,OK,Oklahoma,2023,22.2,6.56,9.24
40,OK,Oklahoma,2024,22.56,5.76,8.31
41,OR,Oregon,1999,0.0,0.0,0.0
41,OR,Oregon,2000,0.0,0.0,0.0
41,OR,Oregon,2001,0.0,0.0,0.0
41,OR,Oregon,2002,0.0,0.0,0.0
41,OR,Oregon,2003,0.0,0.0,0.0
41,OR,Oregon,2004,0.0,0.0,0.0
41,OR,Oregon,2005,0.0,0.0,0.0
41,OR,Oregon,2006,0.0,0.0,0.0
41,OR,Oregon,2007,0.0,0.0,0.0
41,OR,Oregon,2008,0.0,0.0,0.0
41,OR,Oregon,2009,0.0,0.0,0.0
41,OR,Oregon,2010,0.0,0.0,0.0
41,OR,Oregon,2011,0.0,0.0,0.0
41,OR,Oregon,2012,0.0,0.0,0.0
41,OR,Oregon,2013,0.0,0.0,0.0
41,OR,Oregon,2014,0.0,0.0,0.0
41,OR,Oregon,2015,0.0,0.0,0.0
41,OR,Oregon,2016,22.61,5.19,7.89
41,OR,Oregon,2017,23.59,5.37,8.49
41,OR,Oregon,2018,22.45,5.27,8.86
41,OR,Oregon,2019,23.75,5.72,9.5
41,OR,Oregon,2020,,,
41,OR,Oregon,2021,,,
41,OR,Oregon,2022,27.48,7.03,11.11
41,OR,Oregon,2023,30.16,8.41,11.78
41,OR,Oregon,2024,31.58,7.96,11.9
42,PA,Pennsylvania,1999,0.0,0.0,0.0
42,PA,Pennsylvania,2000,0.0,0.0,0.0
42,PA,Pennsylvania,2001,0.0,0.0,0.0
42,PA,Pennsylvania,2002,0.0,0.0,0.0
42,PA,Pennsylvania,2003,0.0,0.0,0.0
42,PA,Pennsylvania,2004,0.0,0.0,0.0
42,PA,Pennsylvania,2005,0.0,0.0,0.0
42,PA,Pennsylvania,2006,0.0,0.0,0.0
42,PA,Pennsylvania,2007,0.0,0.0,0.0
42,PA,Pennsylvania,2008,0.0,0.0,0.0
42,PA,Pennsylvania,2009,0.0,0.0,0.0
42,PA,Pennsylvania,2010,0.0,0.0,0.0
42,PA,Pennsylvania,2011,0.0,0.0,0.0
42,PA,Pennsylvania,2012,0.0,0.0,0.0
42,PA,Pennsylvania,2013,0.0,0.0,0.0
42,PA,Pennsylvania,2014,0.0,0.0,0.0
42,PA,Pennsylvania,2015,0.0,0.0,0.0
42,PA,Pennsylvania,2016,18.76,4.2,6.83
42,PA,Pennsylvania,2017,17.98,4.44,6.82
42,PA,Pennsylvania,2018,18.23,4.49,7.27
42,PA,Pennsylvania,2019,19.7,4.94,7.69
42,PA,Pennsylvania,2020,,,
42,PA,Pennsylvania,2021,,,
42,PA,Pennsylvania,2022,23.18,5.83,8.96
42,PA,Pennsylvania,2023,24.39,5.99,9.22
42,PA,Pennsylvania,2024,23.94,6.22,9.2
44,RI,Rhode Island,1999,0.0,0.0,0.0
44,RI,Rhode Island,2000,0.0,0.0,0.0
44,RI,Rhode Island,2001,0.0,0.0,0.0
44,RI,Rhode Island,2002,0.0,0.0,0.0
44,RI,Rhode Island,2003,0.0,0.0,0.0
44,RI,Rhode Island,2004,0.0,0.0,0.0
44,RI,Rhode Island,2005,0.0,0.0,0.0
44,RI,Rhode Island,2006,0.0,0.0,0.0
44,RI,Rhode Island,2007,0.0,0.0,0.0
44,RI,Rhode Island,2008,0.0,0.0,0.0
44,RI,Rhode Island,2009,0.0,0.0,0.0
44,RI,Rhode Island,2010,0.0,0.0,0.0
44,RI,Rhode Island,2011,0.0,0.0,0.0
44,RI,Rhode Island,2012,0.0,0.0,0.0
44,RI,Rhode Island,2013,0.0,0.0,0.0
44,RI,Rhode Island,2014,0.0,0.0,0.0
44,RI,Rhode Island,2015,0.0,0.0,0.0
44,RI,Rhode Island,2016,19.23,4.24,7.23
44,RI,Rhode Island,2017,19.59,4.52,7.41
44,RI,Rhode Island,2018,21.32,4.93,8.06
44,RI,Rhode Island,2019,22.38,5.05,8.72
44,RI,Rhode Island,2020,,,
44,RI,Rhode Island,2021,,,
44,RI,Rhode Island,2022,24.67,6.31,9.78
44,RI,Rhode Island,2023,24.37,5.98,9.44
44,RI,Rhode Island,2024,25.82,6.31,9.71
45,SC,South Carolina,1999,0.0,0.0,0.0
45,SC,South Carolina,2000,0.0,0.0,0.0
45,SC,South Carolina,2001,0.0,0.0,0.0
45,SC,South Carolina,2002,0.0,0.0,0.0
45,SC,South Carolina,2003,0.0,0.0,0.0
45,SC,South Carolina,2004,0.0,0.0,0.0
45,SC,South Carolina,2005,0.0,0.0,0.0
45,SC,South Carolina,2006,0.0,0.0,0.0
45,SC,South Carolina,2007,0.0,0.0,0.0
45,SC,South Carolina,2008,0.0,0.0,0.0
45,SC,South Carolina,2009,0.0,0.0,0.0
45,SC,South Carolina,2010,0.0,0.0,0.0
45,SC,South Carolina,2011,0.0,0.0,0.0
45,SC,South Carolina,2012,0.0,0.0,0.0
45,SC,South Carolina,2013,0.0,0.0,0.0
45,SC,South Carolina,2014,0.0,0.0,0.0
45,SC,South Carolina,2015,0.0,0.0,0.0
45,SC,South Carolina,2016,18.12,3.98,6.52
45,SC,South Carolina,2017,18.56,4.36,6.76
45,SC,South Carolina,2018,18.31,4.76,6.99
45,SC,South Carolina,2019,19.43,4.89,7.27
45,SC,South Carolina,2020,,,
45,SC,South Carolina,2021,,,
45,SC,South Carolina,2022,22.35,5.37,7.92
45,SC,South Carolina,2023,20.52,5.14,7.61
45,SC,South Carolina,2024,19.78,4.6,6.65
46,SD,South Dakota,1999,0.0,0.0,0.0
46,SD,South Dakota,2000,0.0,0.0,0.0
46,SD,South Dakota,2001,0.0,0.0,0.0
46,SD,South Dakota,2002,0.0,0.0,0.0
46,SD,South Dakota,2003,0.0,0.0,0.0
46,SD,South Dakota,2004,0.0,0.0,0.0
46,SD,South Dakota,2005,0.0,0.0,0.0
46,SD,South Dakota,2006,0.0,0.0,0.0
46,SD,South Dakota,2007,0.0,0.0,0.0
46,SD,South Dakota,2008,0.0,0.0,0.0
46,SD,South Dakota,2009,0.0,0.0,0.0
46,SD,South Dakota,2010,0.0,0.0,0.0
46,SD,South Dakota,2011,0.0,0.0,0.0
46,SD,South Dakota,2012,0.0,0.0,0.0
46,SD,South Dakota,2013,0.0,0.0,0.0
46,SD,South Dakota,2014,0.0,0.0,0.0
46,SD,South Dakota,2015,0.0,0.0,0.0
46,SD,South Dakota,2016,17.83,4.12,6.86
46,SD,South Dakota,2017,17.7,4.44,6.73
46,SD,South Dakota,2018,17.49,4.6,6.41
46,SD,South Dakota,2019,18.26,5.34,7.37
46,SD,South Dakota,2020,,,
46,SD,South Dakota,2021,,,
46,SD,South Dakota,2022,24.89,6.5,9.4
46,SD,South Dakota,2023,24.14,7.13,9.27
46,SD,South Dakota,2024,21.83,6.72,8.12
47,TN,Tennessee,1999,0.0,0.0,0.0
47,TN,Tennessee,2000,0.0,0.0,0.0
47,TN,Tennessee,2001,0.0,0.0,0.0
47,TN,Tennessee,2002,0.0,0.0,0.0
47,TN,Tennessee,2003,0.0,0.0,0.0
47,TN,Tennessee,2004,0.0,0.0,0.0
47,TN,Tennessee,2005,0.0,0.0,0.0
47,TN,Tennessee,2006,0.0,0.0,0.0
47,TN,Tennessee,2007,0.0,0.0,0.0
47,TN,Tennessee,2008,0.0,0.0,0.0
47,TN,Tennessee,2009,0.0,0.0,0.0
47,TN,Tennessee,2010,0.0,0.0,0.0
47,TN,Tennessee,2011,0.0,0.0,0.0
47,TN,Tennessee,2012,0.0,0.0,0.0
47,TN,Tennessee,2013,0.0,0.0,0.0
47,TN,Tennessee,2014,0.0,0.0,0.0
47,TN,Tennessee,2015,0.0,0.0,0.0
47,TN,Tennessee,2016,19.63,4.98,7.06
47,TN,Tennessee,2017,19.24,5.19,7.18
47,TN,Tennessee,2018,18.26,4.91,6.94
47,TN,Tennessee,2019,19.4,5.42,7.76
47,TN,Tennessee,2020,,,
47,TN,Tennessee,2021,,,
47,TN,Tennessee,2022,25.47,6.85,8.97
47,TN,Tennessee,2023,26.48,7.62,9.85
47,TN,Tennessee,2024,26.96,7.0,9.72
48,TX,Texas,1999,0.0,0.0,0.0
48,TX,Texas,2000,0.0,0.0,0.0
48,TX,Texas,2001,0.0,0.0,0.0
48,TX,Texas,2002,0.0,0.0,0.0
48,TX,Texas,2003,0.0,0.0,0.0
