state,state_abbr,year,acs_dataset,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
Florida,FL,2013,acs1,46036,61993.13291557874,0.17006489823548937,0.5621882425384317,0.15445459129764136,0.236247587309478,0.27203147724381943,0.48921789446658953,0.1734638820100998,0.37437525763494445
Florida,FL,2014,acs1,47463,62898.659081596015,0.16495019827726562,0.5557616216155623,0.15502101034333324,0.2407278190236641,0.2728046813106234,0.4887187880420224,0.1738316177554681,0.37123253123904
Florida,FL,2015,acs1,49426,65420.806325972975,0.15702153757365092,0.5510501265041483,0.15517600474208032,0.2448245477639489,0.28430305063517936,0.48794362780983846,0.17266513911904494,0.36890497054156246
Florida,FL,2016,acs1,50860,66476.3694847165,0.1472666848989037,0.5468243714390131,0.15342526908145127,0.248712828210189,0.28621804718019056,0.4885816763363132,0.1711617921586087,0.36740188776301536
Florida,FL,2017,acs1,52594,67308.15139325747,0.14047239853144786,0.5379433769848078,0.1536594803758983,0.25594536894073694,0.2965672108923883,0.488661434208269,0.17023951125598064,0.3668885457768628
Florida,FL,2018,acs1,55462,69288.57970512353,0.1360448441148588,0.5326112916723886,0.1527070928304066,0.26115625729923364,0.30369834255046274,0.48849792188250096,0.1691870517023427,0.36484766536028723
Florida,FL,2019,acs1,59227,72674.41257552974,0.12659920592464666,0.5297791382769982,0.15238588683714677,0.2636976605123715,0.30699321166415294,0.4887854339588943,0.16709553711361677,0.36284218397869383
Florida,FL,2020,acs5,57703,69928.2334318116,0.13335522786115053,0.5340652584700779,0.15228918197567187,0.25775772209015785,0.30546354761609157,0.48897729001621537,0.16938963442580085,0.36545514326204875
Florida,FL,2021,acs1,63062,73005.07197231217,0.13128803635813124,0.5114441731392424,0.14628879642964313,0.26770491408893055,0.3316080157227561,0.49191759031029064,0.16109803863234265,0.36516038104178994
Florida,FL,2022,acs1,69303,74293.4431284257,0.12693588225818295,0.5084060682343933,0.14569749554761574,0.27085128975852046,0.3426650215686262,0.49240526660967365,0.1637599004496462,0.36240639001712893
Florida,FL,2023,acs1,73311,75475.22110546991,0.12328751469096355,0.5028865503920573,0.14362236754361624,0.27406293809407095,0.34916206254220744,0.4916505113546553,0.16005638209051756,0.36170267155508407
Florida,FL,2024,acs1,77735,77735.0,0.12047232107226023,0.49071592059203634,0.14293446299377274,0.28692565082085714,0.3583637991263674,0.49154938887906,0.16229296196359652,0.3618562040439898
Georgia,GA,2008,acs1,50861,74121.66057038751,0.14661630105374077,0.5790288283481372,0.2962559200408353,0.0794964227838357,0.2749517875937661,0.49223652824191927,0.18943769317049883,0.39745599305536056
Georgia,GA,2009,acs1,47590,69577.60559365165,0.165131735284846,0.5734242555175588,0.29591266277628997,0.08301439454295975,0.2754342228641005,0.4910798028448062,0.19270153016350958,0.3889631629639449
Georgia,GA,2010,acs1,46430,66788.61840320316,0.17878149734950258,0.557996957968047,0.3033321606282652,0.08822819296238994,0.27290905816467736,0.4883100661028828,0.1891171734163102,0.3910529707481642
Georgia,GA,2011,acs1,46007,64165.565788440195,0.19138127075137448,0.554388444057743,0.30327868685438214,0.08966359354512028,0.27563413373454043,0.48995344979883265,0.18974275639543117,0.3888373249273322
Georgia,GA,2012,acs1,47209,64504.67961799369,0.1915063056611921,0.5504482131705367,0.30480199234975597,0.09116411431716608,0.2822174764570871,0.48902015081736844,0.19042222512322396,0.38739962771971015
Georgia,GA,2013,acs1,47829,64407.62781777773,0.18967023059765778,0.5459207196997408,0.3052394940957252,0.09081113235997756,0.2832308844696958,0.488285874325359,0.1900303507737611,0.3853099132550527
Georgia,GA,2014,acs1,49321,65360.90775052982,0.18302064392414427,0.5421487613127532,0.3086095025196232,0.09132253900852927,0.2905233373598475,0.48744892592041295,0.1907031384394885,0.3817921209569686
Georgia,GA,2015,acs1,51244,67827.13145648362,0.1704679957900644,0.5367387316125722,0.3093389434608012,0.09301086847984211,0.2992493604280341,0.4870803907248851,0.18910450069800272,0.38146308417344926
Georgia,GA,2016,acs1,53559,70004.08716539384,0.15965945303286258,0.5319778502635841,0.31090471914153234,0.09333650554378693,0.3045181599597371,0.4867089651769078,0.1879675328850921,0.3791875190524182
Georgia,GA,2017,acs1,56183,71901.2410109021,0.14945739170064995,0.526114546225619,0.3111758619568816,0.09602412569338979,0.3090878717684649,0.48619587033897227,0.18716924564731993,0.37828129555940004
Georgia,GA,2018,acs1,58756,73403.76815034146,0.14344086891074984,0.5222507777241735,0.31191071797784586,0.09712975219770949,0.3187128376887242,0.4867438726742542,0.18837052229317527,0.3751531326420758
Georgia,GA,2019,acs1,61980,76052.47761040293,0.1329693628555194,0.5182195340620789,0.31540176933706043,0.09820104181589073,0.3250700331147809,0.4869473505953375,0.18726973579182066,0.3730441934921496
Georgia,GA,2020,acs5,61224,74195.20932411199,0.1427543781631625,0.5209193027504476,0.3114683016216585,0.09632951932372685,0.3219732935034678,0.4862737207603347,0.18867542382365976,0.3755122269323513
Georgia,GA,2021,acs1,66559,77053.44875527458,0.1402105663836461,0.502263331693144,0.30405842234771285,0.10033032808911024,0.3462789823604894,0.4879959065021687,0.1841244361115993,0.3741101262772967
Georgia,GA,2022,acs1,72837,78081.92310787618,0.12654399660633273,0.49626303826782237,0.3069071801054094,0.10378602304287156,0.3469413526288085,0.48785957065763413,0.18719272536405618,0.3715054583228106
Georgia,GA,2023,acs1,74632,76835.21847394567,0.1357440495045256,0.48657906850588895,0.30453231219196053,0.11084883827307208,0.35415586136580257,0.48765919860022827,0.18449026391423443,0.37013128843934395
Georgia,GA,2024,acs1,79991,79991.0,0.12587160433491715,0.48008993569199127,0.3025460970059775,0.1161983879977941,0.36310282371374,0.4866868237002497,0.18412847363149834,0.36989456463079196
Hawaii,HI,2008,acs1,67214,97953.50648980607,0.09133017399623354,0.24806202152153628,0.02281714456939073,0.08719156527179828,0.29113357142693513,0.5042198481910389,0.19143252822935605,0.3872991574276625
Hawaii,HI,2009,acs1,64098,93712.65735116375,0.10362821764243373,0.24894107219239364,0.02094924404213166,0.08953672777023698,0.2957300117909168,0.5054571649611096,0.193628983815352,0.3802959902036631
Hawaii,HI,2010,acs1,63030,90667.38354412868,0.10719835219806194,0.22652555218788797,0.013940823733280728,0.08873506641508161,0.29514050713755546,0.5016694521424941,0.18602309586021337,0.38624808506175834
Hawaii,HI,2011,acs1,61821,86221.21508916386,0.1204966893106908,0.22898436874913625,0.018161782355380015,0.09195379725198391,0.29086802510239357,0.5008692110182498,0.19013536415941112,0.37951716964526006
Hawaii,HI,2012,acs1,66259,90533.9144402263,0.11589066215023046,0.2277016734024605,0.017312199196588697,0.09462168348639997,0.30055834359816064,0.5036195165885832,0.19450511487000408,0.3750449791103006
Hawaii,HI,2013,acs1,68020,91597.29127025949,0.1084829438852582,0.22985298286248249,0.019824023862330082,0.09833240032078538,0.311751291536749,0.5063316653063201,0.19582580157173443,0.37110965817554026
Hawaii,HI,2014,acs1,69592,92224.33227580282,0.11358787190064676,0.22913140048226177,0.01999420947743704,0.10090302565370561,0.3102230075129337,0.5053062179082125,0.19747654380473964,0.3645810218792993
Hawaii,HI,2015,acs1,73486,97266.89138652633,0.10614860546537926,0.22782293694550793,0.019230191610383605,0.10387307095612401,0.31361153204031994,0.5061703558877706,0.19698547711900577,0.3644082891695533
Hawaii,HI,2016,acs1,74511,97389.31904592432,0.09325254310723298,0.2206716287834507,0.017072472431971564,0.10370604743107906,0.319488524497521,0.5026449767142648,0.1877677964547442,0.3633701700387174
Hawaii,HI,2017,acs1,77765,99521.20761107099,0.09545857189154154,0.21756618737995065,0.0158517671683696,0.10516357533039401,0.3294231786911272,0.5018080079129242,0.18529314105824155,0.3641997621079089
Hawaii,HI,2018,acs1,80212,100208.71146564078,0.08835269030010533,0.21709042859124064,0.018992024588680954,0.10655188945230909,0.33505090956207834,0.500321367752418,0.18201734470686545,0.35817474380337505
Hawaii,HI,2019,acs1,83102,101970.19997385776,0.0933391729836891,0.2154290783347647,0.017794687655381277,0.10655200470098992,0.33632965039511653,0.4999427914387741,0.17713536251864576,0.35812559327396826
Hawaii,HI,2020,acs5,83173,100794.42939230312,0.09262675913105096,0.2157352363327545,0.017696260899079906,0.10743524633223339,0.3356897622796744,0.5015583694934208,0.1821848720559633,0.36065092382509645
Hawaii,HI,2021,acs1,84857,98236.51949437844,0.11176261701435833,0.20779395554655292,0.018136690083541848,0.11108436526440582,0.3530249479537275,0.5033488189473436,0.17131316018210915,0.360503568026982
Hawaii,HI,2022,acs1,92458,99115.81265988461,0.10150071752990064,0.2068725367936031,0.016443595177323085,0.11116750775588878,0.35425743986138497,0.5036182575149494,0.169310982671803,0.3596524361961844
Hawaii,HI,2023,acs1,95322,98136.00996051893,0.10148141050758938,0.20891022326772757,0.01566330206572469,0.10111292433201546,0.3699971802044498,0.5010946682479316,0.16451309908872874,0.35757258187017554
Hawaii,HI,2024,acs1,100745,100745.0,0.0998640023030267,0.20715266646659466,0.016279130876135604,0.10226906550237666,0.377574922394315,0.5005877691464071,0.1642469017651053,0.35704624567643933
Idaho,ID,2008,acs1,47576,69334.3057214124,0.126125394047416,0.8505692288307775,0.005084603390435591,0.1022636591294487,0.23995633688573983,0.5028973314363414,0.18900641547273425,0.36868887057230004
Idaho,ID,2009,acs1,44926,65682.78018281978,0.14293792784152914,0.8444139963682259,0.005596451289655007,0.10692450063106441,0.23891753914478123,0.502298808190705,0.19002898820740832,0.36064085868750245
Idaho,ID,2010,acs1,43490,62559.48770956936,0.15712970049161404,0.8401762703235865,0.005424289668777244,0.11284227942346241,0.24389646386166028,0.5011333481816157,0.1842343058958287,0.36112762098698653
Idaho,ID,2011,acs1,43341,60447.31860014317,0.16452484449209784,0.8347668905383963,0.004729382296993347,0.11466354571178906,0.2524838250906396,0.5015277747108017,0.18178216197629632,0.3619346555330177
Idaho,ID,2012,acs1,45489,62154.53348181311,0.1587302804004571,0.8340657054335074,0.005178200796125656,0.11603418627736055,0.25463720865019857,0.5005314188884321,0.18387970882255622,0.35618915003058166
Idaho,ID,2013,acs1,46783,62999.06023958467,0.15575733569354183,0.8317350397236958,0.005292357468600664,0.11801113553695222,0.26235162709893667,0.5029842395430658,0.17970692298912747,0.3581602296580437
Idaho,ID,2014,acs1,47861,63426.09448000057,0.14845207640527658,0.8277661667678211,0.006312161050962273,0.12047496916420307,0.2502140752951847,0.4998886485110715,0.17886658867983632,0.3508098067623392
Idaho,ID,2015,acs1,48275,63897.32985445607,0.15137696687536525,0.8260373550542923,0.00533436459548138,0.12075435214782498,0.25977174098624556,0.4996096511634933,0.17830844809146007,0.35153631875668456
Idaho,ID,2016,acs1,51807,67714.14223151215,0.14368035183517772,0.8233925876635336,0.00605059591002531,0.12313176562852764,0.2762987864044184,0.49978195515524554,0.17910215430683127,0.34673408034982234
Idaho,ID,2017,acs1,52225,66835.91676831714,0.128259800971366,0.8196556321322257,0.006375866875021477,0.12441822471683685,0.26772909943262563,0.502474456053579,0.17747065569445228,0.35098660817511124
Idaho,ID,2018,acs1,55583,69439.74479373051,0.11796043766256527,0.8177268602127,0.005704568671446032,0.126817344351411,0.2765139493262059,0.5028810722559697,0.17897763549134424,0.3469782374724092
Idaho,ID,2019,acs1,60999,74848.74284861193,0.11173890188181392,0.8158779898884484,0.006910213114799966,0.128419503487562,0.28749433175319833,0.5025245304451713,0.18044055476437623,0.3438599043683358
Idaho,ID,2020,acs5,58915,71397.01354583264,0.11937280466542695,0.8137003261005251,0.006018125055931855,0.12709256387061543,0.2866798097340188,0.501470330894277,0.17916433676648044,0.34816945371179464
Idaho,ID,2021,acs1,66474,76955.04668877421,0.11009680074760192,0.7867104559206238,0.007193873712927877,0.13252299014741786,0.3071520699510006,0.5020261209949062,0.17334842074087167,0.35031455771748776
Idaho,ID,2022,acs1,72785,78026.17863732399,0.10718412051035471,0.7896817640545571,0.0061205765966850486,0.1350781549359913,0.3227426186046003,0.5038207188841036,0.1828638295480273,0.34540103237025876
Idaho,ID,2023,acs1,74942,77154.37001386049,0.10109999467441348,0.7837805373370129,0.007750190102843857,0.1382671171450879,0.3214258361772653,0.5031017047669751,0.17776168279953541,0.3460294208963489
Idaho,ID,2024,acs1,81166,81166.0,0.10460696085816751,0.7783734067272543,0.00717119491771411,0.142976760312527,0.33026560441872777,0.5032091521913011,0.18129424231084937,0.34370327220115315
Illinois,IL,2008,acs1,56235,81953.39419546886,0.12191436289350462,0.644638432983784,0.14385914761962193,0.15250616126850977,0.2987751939148222,0.49247316061835605,0.1895581806980921,0.39151741602801027
Illinois,IL,2009,acs1,53966,78899.45500035732,0.13337412006393015,0.6444187012200775,0.14362550404096416,0.15257247078694408,0.3059448973668451,0.49255689730666163,0.19001992888064198,0.38778926368637895
Illinois,IL,2010,acs1,52972,76199.15343645224,0.13805691684517274,0.6361421319322665,0.1431680475047975,0.15867201280431945,0.3075821172388262,0.49009987101311314,0.1873461730542142,0.3887510291465516
Illinois,IL,2011,acs1,53234,74245.00030825364,0.14959639255906423,0.6312632296855631,0.14323412093889787,0.16139468480663882,0.31025099000269196,0.4902619490368482,0.18779441768947225,0.386649767480785
Illinois,IL,2012,acs1,55137,75337.21366894698,0.1471774841343136,0.6286234330892864,0.14179323050300752,0.16310418706270283,0.31632038948953106,0.4906041084234837,0.18783853213004326,0.38588726980553006
Illinois,IL,2013,acs1,56210,75693.67454133029,0.14673133132114358,0.6266982142323458,0.14026316289962806,0.16445364064264192,0.32117868220369306,0.4911280622350255,0.18824558196292773,0.38446057272338785
Illinois,IL,2014,acs1,57444,76125.62569334432,0.14353776787628994,0.6215866832083649,0.14073993562401693,0.16703486954779986,0.3279757001790469,0.49070810475925775,0.18739062992504996,0.3837445984575229
Illinois,IL,2015,acs1,59588,78871.34316659406,0.1356159543010817,0.6180741905420648,0.14101459603988958,0.16889493347392437,0.32943435983956476,0.4907027568828759,0.18630256077082455,0.38164719348646714
Illinois,IL,2016,acs1,60960,79677.53605560986,0.12969929668373772,0.616072567524889,0.13987802560301538,0.1701975051593406,0.33955114117715895,0.4913256132719668,0.18541692526187672,0.37871805882089643
Illinois,IL,2017,acs1,62992,80615.185621251,0.12554287843937645,0.6119557823009691,0.13986164530402734,0.17238892634390673,0.3442960118441857,0.4917113490578794,0.18467143825628185,0.3754373039323551
Illinois,IL,2018,acs1,65030,81241.86538935096,0.12125123651602025,0.609111001579144,0.1380821719979782,0.17336583711898834,0.35062625367891304,0.4917999102116932,0.18350249743349858,0.3727907681295463
Illinois,IL,2019,acs1,69187,84895.81749646575,0.11480788855987158,0.6069356566826504,0.13883505772374782,0.17489988218741412,0.3575711807684089,0.4906402165876554,0.18259482989855996,0.3706311034538761
Illinois,IL,2020,acs5,68428,82925.4832031611,0.11987514760231989,0.6084743008976606,0.13892444293735123,0.17227648212149513,0.35517215973845073,0.4912710311065507,0.18390373071627575,0.3738983706092498
Illinois,IL,2021,acs1,72205,83589.66131364055,0.12103817090343572,0.5893440610555888,0.13387974196204086,0.17972107259229375,0.37139978629426723,0.4943676222543732,0.17771562239547758,0.370911296867001
Illinois,IL,2022,acs1,76708,82231.67013686679,0.11942473028848728,0.5846671666389022,0.13196779343749881,0.18277858457203097,0.3767949688243392,0.49507384816697336,0.18049588492542382,0.368149437229217
Illinois,IL,2023,acs1,80306,82676.72117548346,0.11627931809697083,0.5785425439626433,0.13097041687646602,0.18950158844573758,0.38277758364255937,0.4938495288608347,0.17782161773092545,0.3661572011864198
Illinois,IL,2024,acs1,83211,83211.0,0.11578921271191639,0.5709215416519606,0.12934449752709604,0.19376375966372722,0.39230752019786996,0.4941133697944589,0.1809515664557435,0.36496296898905584
Indiana,IN,2008,acs1,47966,69902.66748430443,0.13075146315062539,0.8305649611905171,0.08484030841840223,0.051550215217934035,0.22893819630298126,0.4917968157029428,0.18177666764103328,0.3900103688500425
Indiana,IN,2009,acs1,45424,66410.86691502485,0.1440170218341116,0.826296065474794,0.08718171391348713,0.05430482073100691,0.2252021720829627,0.49194292549422686,0.1854560242050856,0.38497298739723246
Indiana,IN,2010,acs1,44613,64174.900556151246,0.15295697758823415,0.8149924329274503,0.08912953013278699,0.06001736967849455,0.2267514902602914,0.4925759800179367,0.1816217585343529,0.3839158071315518
Indiana,IN,2011,acs1,46438,64766.67776824366,0.15999782875044588,0.8125785455158125,0.08904663888872692,0.0612997976652168,0.23010819749408937,0.49201601614995544,0.18229418734795352,0.38214420856962844
Indiana,IN,2012,acs1,46974,64183.584070317855,0.1561430071756488,0.809083488773864,0.09031755146669881,0.06254843335218914,0.2341953448805722,0.492118805617091,0.1826486148634902,0.3790840425164142
Indiana,IN,2013,acs1,47529,64003.64094066691,0.15941340067117993,0.8058987944120913,0.09045698748817134,0.06400597665282483,0.2381740604680108,0.49139128844106944,0.18395206624600396,0.3759298190720239
Indiana,IN,2014,acs1,49446,65526.55957163678,0.15242495454872595,0.8024646592959827,0.09173977599932089,0.06449512684453425,0.24651685641628804,0.49174629425688454,0.18332281064234396,0.37335791070138724
Indiana,IN,2015,acs1,50532,66884.72029425943,0.1454137785632789,0.7989633940009184,0.09007610639789235,0.06633160515311919,0.24936445431301368,0.49142692698136464,0.1836196009474778,0.3699524750441109
Indiana,IN,2016,acs1,52314,68376.81465244708,0.14085257377653665,0.7950272672327509,0.09176272223363811,0.06755245284486645,0.25607889311419996,0.49258418408536764,0.1834247366936462,0.36539765323750617
Indiana,IN,2017,acs1,54181,69339.1442110903,0.13479208915848603,0.7917997761450815,0.09195991250998602,0.06924112822638927,0.2681788021014056,0.49291161090643243,0.18339978682483907,0.3637744423201593
Indiana,IN,2018,acs1,55746,69643.38040896138,0.13139215698058684,0.7869666781133786,0.09393521519669068,0.07059587756979431,0.2710597590407828,0.49253333668067467,0.18411468350140275,0.3605256999604595
Indiana,IN,2019,acs1,57603,70681.68550810002,0.1190381791595767,0.7831397047541085,0.09395163763983316,0.07212391634912649,0.26939625923058896,0.4931371067994074,0.18402550481498003,0.3571201412194107
Indiana,IN,2020,acs5,58235,70572.94549506177,0.12911221708192946,0.7844612419520515,0.09292622713249263,0.07099934253093187,0.2715506316359842,0.4928180874324855,0.1841613715494633,0.36129888890265976
Indiana,IN,2021,acs1,62743,72635.77480509313,0.12151469631124018,0.7662602841469677,0.08748270823400286,0.0761096299800837,0.2887924483362798,0.4958769377246644,0.1812187361564858,0.35687501515210507
Indiana,IN,2022,acs1,66785,71594.12434284101,0.1255904239765972,0.7599044173183901,0.09191432740668608,0.07822700213682438,0.29600258263786794,0.49650938521187576,0.18279017075423418,0.3533576651202094
Indiana,IN,2023,acs1,69477,71528.03722149109,0.12310780432687285,0.7510035777161228,0.08845298715470071,0.08711274622027138,0.3021467095127379,0.49724075329205697,0.18041141039483116,0.3529227292883812
Indiana,IN,2024,acs1,71959,71959.0,0.12227666690468793,0.7426134866105115,0.08949355708720408,0.0904955392441808,0.3065626086442457,0.4956134757790527,0.18121723934996806,0.3508446732690426
Iowa,IA,2008,acs1,48980,71380.40806782368,0.11549711635682963,0.9022789575684991,0.02520618259703313,0.041263163363759625,0.2426405500337506,0.4930674088784992,0.1811069698260516,0.38013732961605723
Iowa,IA,2009,acs1,48044,70241.36337762975,0.11803185477153859,0.8990055045834958,0.024710948692042208,0.04344721175242041,0.25085504193302327,0.4931607453412845,0.18550050750417987,0.3765055985041842
Iowa,IA,2010,acs1,47961,68990.93101951382,0.12558490786038204,0.8855444618695208,0.03050641614776698,0.049751416693689564,0.249432703333936,0.49374976023670414,0.18015740275938455,0.37351826283172174
Iowa,IA,2011,acs1,49427,68935.41026855118,0.1278390283175676,0.8838180601630992,0.028129754378150604,0.050040998475333484,0.25804002661798214,0.49382704358051394,0.1817008015846866,0.3693030324503504
Iowa,IA,2012,acs1,50957,69625.8120124151,0.12691844093839572,0.880136725624279,0.02909680806561477,0.05225578413277531,0.2632900554886541,0.4957757923560904,0.1820670577512226,0.36839735786969297
Iowa,IA,2013,acs1,52229,70332.76868206973,0.12672754682167486,0.8751003101200615,0.03253218984110877,0.05401376384279657,0.2643738374335415,0.4946809749884805,0.18149983691515964,0.36633935366630255
Iowa,IA,2014,acs1,53712,71179.92492237501,0.12240715614753048,0.8714892798039088,0.03092954711202571,0.055056344673502136,0.2765388072335066,0.4971800306778676,0.1799862638335233,0.3645378397914986
Iowa,IA,2015,acs1,54736,72449.18170716742,0.1215868699126322,0.8676583333840179,0.033403128590264924,0.055801419956279,0.2683007600853023,0.4959472121217747,0.18122737002700792,0.3592760201274113
Iowa,IA,2016,acs1,56247,73517.42733792467,0.1175645869909591,0.8640402744383581,0.03461327791908171,0.05712265922053611,0.2842148134660904,0.4965934463119674,0.18082249202712994,0.35656474174663993
Iowa,IA,2017,acs1,58570,74956.04873375462,0.10728072033724342,0.8587088896596032,0.03305739147683942,0.05904738229290612,0.2893248942528066,0.49663335252348356,0.1806466010386841,0.35527770987226737
Iowa,IA,2018,acs1,59955,74901.67675562874,0.11240538505513363,0.8540745117857386,0.03598123660351473,0.060666731091252146,0.2900714179833447,0.4958225937021271,0.1800129588469478,0.3501417076845329
Iowa,IA,2019,acs1,61691,75697.86053990589,0.1116769937801943,0.8509164614414261,0.03989166642895403,0.06259195517056673,0.29310024851578237,0.4977334892728212,0.17926955661839516,0.34933963430288395
Iowa,IA,2020,acs5,61836,74936.87056980577,0.11113026516050292,0.8501386185635542,0.036289397084645104,0.06171629241929631,0.29318521291636895,0.496644614891821,0.18109428824216806,0.35186670776705226
Iowa,IA,2021,acs1,65600,75943.24191087626,0.11118088892200378,0.8297539772739728,0.03514162975610688,0.06648942916852355,0.30541052309474603,0.5021069005809127,0.1778402601376289,0.34487527555691544
Iowa,IA,2022,acs1,69588,74598.96570741363,0.10950935753105402,0.8280255971144662,0.037182742663138486,0.06812149412110606,0.323131486711575,0.5023122826718308,0.1809695121131992,0.34425594364910417
Iowa,IA,2023,acs1,71433,73541.78048624398,0.11298207915282098,0.8238184299115311,0.03934263879932797,0.07301144619713602,0.31549672848125365,0.4996292489812922,0.17636772514159632,0.34482807006165256
Iowa,IA,2024,acs1,75501,75501.0,0.11338533178040015,0.8118157463485906,0.04060758515842107,0.0781196783699338,0.32050781481626767,0.5005991075703504,0.17998493284565606,0.33927875099337096
Kansas,KS,2008,acs1,50177,73124.84147854612,0.11318269693725953,0.8022193085698257,0.055096936834569656,0.09075119177027223,0.2961360679786321,0.4958178302679315,0.1904701916467949,0.3788219978059579
Kansas,KS,2009,acs1,47817,69909.4844856407,0.1335803431423673,0.7982128229316076,0.05462001378626744,0.09298351359664418,0.2946313377046788,0.4959185765873986,0.1946616705933523,0.3717864710809448
Kansas,KS,2010,acs1,48257,69416.72104853272,0.13602944488182592,0.781157042483323,0.05654545079356974,0.10532430926608395,0.2976550526680071,0.49564541305533183,0.18582392296502934,0.3699949181038267
Kansas,KS,2011,acs1,48964,68289.6681649572,0.13759847570110392,0.7771414281922989,0.05707224549131768,0.10685495246301421,0.30133837699382426,0.4956705086795313,0.18664109349346866,0.37030890507857583
Kansas,KS,2012,acs1,50241,68647.4953650283,0.13979481173232383,0.7743934744906711,0.05633380170171922,0.10942009525608085,0.30390441514278477,0.49711165128443247,0.18866456103024876,0.3665196879315154
Kansas,KS,2013,acs1,50972,68640.0636669754,0.13989932148341835,0.7705484221085525,0.05715668892108625,0.11141285098569191,0.31051165721823604,0.49775480423517005,0.18852733471851862,0.36312564423037386
Kansas,KS,2014,acs1,52504,69579.06572319737,0.1356446427362569,0.7672065732307032,0.0569090237295116,0.11327638470933922,0.3152151902636218,0.49756699417807243,0.18801895716318856,0.3591131055870464
Kansas,KS,2015,acs1,53906,71350.58442536113,0.1303025175710002,0.7637133149313394,0.05780005158603001,0.1155090892043353,0.3172198367045649,0.4977344391015239,0.1873761222623256,0.3581509533627257
Kansas,KS,2016,acs1,54935,71802.58272990368,0.12121744004665476,0.7623879153396859,0.05538733851364622,0.11588424817759775,0.328460370752499,0.49835190103219873,0.18552954315859208,0.3551958542821164
Kansas,KS,2017,acs1,56422,72207.10571377673,0.11901034740338745,0.7588896864293063,0.05531795258902559,0.11860467271721792,0.33748099266589937,0.49863085080856523,0.1864919538241262,0.35129309678993986
Kansas,KS,2018,acs1,58218,72731.64569025426,0.11967915687551316,0.7562199683325834,0.056030032526077536,0.11967776171127696,0.3380423830166588,0.4979357790287514,0.1852399613946028,0.35017293431930513
Kansas,KS,2019,acs1,62087,76183.7718198949,0.11432961018360574,0.7539472229907247,0.055428971954276124,0.12178707822088522,0.34017802167895933,0.4964404798109644,0.1851125556668454,0.3450925646875002
Kansas,KS,2020,acs5,61091,74034.03130829945,0.11442256632318637,0.7532698234818903,0.05486368110624836,0.12071678444726207,0.3392345148248683,0.49849259377900096,0.18622209083989358,0.34992321343780286
Kansas,KS,2021,acs1,64124,74234.51896788154,0.11683430111986727,0.7336482674534227,0.051465932797243354,0.12735135702461203,0.353967519217273,0.502494051963789,0.1799274990441569,0.34718879894990157
Kansas,KS,2022,acs1,68925,73888.22370787327,0.12011282550638806,0.7313017721260405,0.050275266840304374,0.12997157108080962,0.3560831943795308,0.5017758711676285,0.1859476022675042,0.344300086818855
Kansas,KS,2023,acs1,70333,72409.30728009461,0.11197946863245777,0.7274677126398592,0.0522164753700587,0.13659907493401738,0.3581915826795321,0.5021178032522521,0.18355530450627044,0.34198331126827763
Kansas,KS,2024,acs1,75514,75514.0,0.10854107571176208,0.7180821017664409,0.051232644113692626,0.14231506971978108,0.3604853689599452,0.5006496990849678,0.18414087899909984,0.3392200110011223
Kentucky,KY,2008,acs1,41538,60534.89976156105,0.17342756911725915,0.877531975794315,0.07367485351625404,0.02303592321358929,0.19676413073518878,0.48879415446993557,0.17898621419009683,0.39813456477667597
Kentucky,KY,2009,acs1,40072,58586.127576146435,0.18561905175827004,0.872251375891174,0.07418512217922896,0.026200750884364875,0.20976612717401844,0.4894452231547945,0.18417366443577163,0.39147120161201154
Kentucky,KY,2010,acs1,40062,57628.37885998546,0.18982299971795524,0.864435126612131,0.07680615958618271,0.030155310328452055,0.20541499558434723,0.4924901052995836,0.18032122286118704,0.3921619155385335
Kentucky,KY,2011,acs1,41141,57378.99758954546,0.19141642971929906,0.860776508025439,0.07852759079370049,0.030097799309555,0.21079781682550003,0.4906318002012196,0.1789796940327133,0.3874110967382836
Kentucky,KY,2012,acs1,41724,57010.17289883642,0.19382553236876995,0.8584351026101408,0.07763100071568561,0.030598698981717486,0.21773241068438653,0.49194859391176404,0.1792044817671385,0.3878280939134762
Kentucky,KY,2013,acs1,43399,58442.08826577465,0.18765369539272425,0.8567167846526798,0.07870188462890432,0.032555493999833915,0.2258308609711432,0.49213238246807095,0.17996971761849886,0.3829713363949405
Kentucky,KY,2014,acs1,42958,56928.56744890128,0.19122183657559516,0.8539861156458531,0.07825792796893682,0.032892582843788896,0.22233257762165504,0.49262018413230263,0.1788079050050788,0.38191920755090625
Kentucky,KY,2015,acs1,45215,59847.07963478469,0.1850934563971933,0.8515348381457379,0.07936377367973367,0.033022364280787836,0.2329283756971885,0.4914907983834008,0.17826250844050248,0.37823032831859765
Kentucky,KY,2016,acs1,46659,60985.468418941935,0.18471009103844588,0.8487207723101375,0.08123284021948292,0.03423955155022319,0.2344646602630805,0.4912839245846381,0.17781420400480147,0.3740242787088678
Kentucky,KY,2017,acs1,48375,61908.807537909845,0.1724005812481454,0.8463931368875456,0.07988637213194141,0.03483529773882518,0.23966984580415793,0.49276085949653237,0.17868056339773639,0.371201356745302
Kentucky,KY,2018,acs1,50247,62773.489315988285,0.16882952080354946,0.8450571367571673,0.07822528053653185,0.03614401748096971,0.24800339802343477,0.4921269393398356,0.18083847424649796,0.3650524281387395
