outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
homicide_rate,or,broad,2023,2007,-16,1,37,-0.11389023665505205,
homicide_rate,or,broad,2023,2008,-15,1,37,0.867554394770748,
homicide_rate,or,broad,2023,2009,-14,1,37,-0.25269839450899,
homicide_rate,or,broad,2023,2010,-13,1,37,-0.05390766952832582,
homicide_rate,or,broad,2023,2011,-12,1,37,0.35565498235515536,
homicide_rate,or,broad,2023,2012,-11,1,37,-0.09364087569458235,
homicide_rate,or,broad,2023,2013,-10,1,37,0.38969730717464035,
homicide_rate,or,broad,2023,2014,-9,1,37,0.33498006139758596,
homicide_rate,or,broad,2023,2015,-8,1,37,-0.23163902672609127,
homicide_rate,or,broad,2023,2016,-7,1,37,0.12670774547976293,
homicide_rate,or,broad,2023,2017,-6,1,37,0.5788138784541637,
homicide_rate,or,broad,2023,2018,-5,1,37,-0.03046784130386837,
homicide_rate,or,broad,2023,2019,-4,1,37,-0.38520776876394236,
homicide_rate,or,broad,2023,2020,-3,1,37,-1.1635741489191225,
homicide_rate,or,broad,2023,2021,-2,1,37,-2.0979449068267426,
homicide_rate,or,broad,2023,2023,0,1,37,-0.37060289111655104,
motor_vehicle_theft_rate,or,broad,2016,1999,-17,2,37,-5.205639595557926,54.64017023437266
motor_vehicle_theft_rate,or,broad,2016,2000,-16,2,37,25.5876445040401,47.752700162243485
motor_vehicle_theft_rate,or,broad,2016,2001,-15,2,37,65.2265640602773,49.790542987620995
motor_vehicle_theft_rate,or,broad,2016,2002,-14,2,37,100.36392564047813,40.54771515232288
motor_vehicle_theft_rate,or,broad,2016,2003,-13,2,37,125.69087227041331,28.048898589974037
motor_vehicle_theft_rate,or,broad,2016,2004,-12,2,37,168.32355076766476,29.078629725182992
motor_vehicle_theft_rate,or,broad,2016,2005,-11,2,37,216.81992794352442,50.793169723241895
motor_vehicle_theft_rate,or,broad,2016,2006,-10,2,37,169.2431108900687,46.235811364165436
motor_vehicle_theft_rate,or,broad,2016,2007,-9,2,37,87.65736443585715,23.625053378183004
motor_vehicle_theft_rate,or,broad,2016,2008,-8,2,37,14.796665836234638,14.044420417631187
motor_vehicle_theft_rate,or,broad,2016,2009,-7,2,37,-25.747335232639863,12.516360614610159
motor_vehicle_theft_rate,or,broad,2016,2010,-6,2,37,-12.805383935843489,15.139691123170097
motor_vehicle_theft_rate,or,broad,2016,2011,-5,2,37,-28.173893608360466,14.999275151529039
motor_vehicle_theft_rate,or,broad,2016,2012,-4,2,37,11.93328695425856,7.443892582928466
motor_vehicle_theft_rate,or,broad,2016,2013,-3,2,37,18.190746400922947,15.008985987778052
motor_vehicle_theft_rate,or,broad,2016,2014,-2,2,37,11.482298265705673,36.76463285200518
motor_vehicle_theft_rate,or,broad,2016,2016,0,2,37,16.100605821443242,20.01721529079506
motor_vehicle_theft_rate,or,broad,2016,2017,1,2,37,-29.018789924921677,13.418065529149647
motor_vehicle_theft_rate,or,broad,2016,2018,2,2,37,-54.330188624087626,16.520237499959908
motor_vehicle_theft_rate,or,broad,2016,2019,3,2,37,-82.1986011389451,11.769252689592022
motor_vehicle_theft_rate,or,broad,2016,2020,4,2,37,-50.36980966638514,7.582520734164215
motor_vehicle_theft_rate,or,broad,2016,2021,5,2,37,13.803967416905692,25.970496885832766
motor_vehicle_theft_rate,or,broad,2016,2022,6,2,37,112.19699813449873,78.60522191189072
motor_vehicle_theft_rate,or,broad,2016,2023,7,2,37,133.19595672734087,82.77691684206104
motor_vehicle_theft_rate,or,broad,2018,1999,-19,4,37,96.34324996824245,65.10175304635855
motor_vehicle_theft_rate,or,broad,2018,2000,-18,4,37,117.75439176690143,69.64001514305588
motor_vehicle_theft_rate,or,broad,2018,2001,-17,4,37,114.39821260369126,72.54451800736922
motor_vehicle_theft_rate,or,broad,2018,2002,-16,4,37,139.57882306102186,68.18422308361188
motor_vehicle_theft_rate,or,broad,2018,2003,-15,4,37,160.5388065116884,63.73350630832207
motor_vehicle_theft_rate,or,broad,2018,2004,-14,4,37,132.21658359115025,64.68904629841882
motor_vehicle_theft_rate,or,broad,2018,2005,-13,4,37,115.83348268800104,57.18919494733387
motor_vehicle_theft_rate,or,broad,2018,2006,-12,4,37,79.97602852134386,63.255315522212655
motor_vehicle_theft_rate,or,broad,2018,2007,-11,4,37,60.76549342492952,56.838114936616215
motor_vehicle_theft_rate,or,broad,2018,2008,-10,4,37,59.082875227599345,65.64132551749866
motor_vehicle_theft_rate,or,broad,2018,2009,-9,4,37,43.3822034244522,53.36880751083048
motor_vehicle_theft_rate,or,broad,2018,2010,-8,4,37,45.75297614714904,55.085712651884975
motor_vehicle_theft_rate,or,broad,2018,2011,-7,4,37,24.95420904439711,50.063507395281924
motor_vehicle_theft_rate,or,broad,2018,2012,-6,4,37,18.79961293927762,40.28653456581836
motor_vehicle_theft_rate,or,broad,2018,2013,-5,4,37,8.360498293749902,39.21636326993407
motor_vehicle_theft_rate,or,broad,2018,2014,-4,4,37,2.365434701241533,34.50468538074481
motor_vehicle_theft_rate,or,broad,2018,2015,-3,4,37,-5.090047252578103,33.14538831340392
motor_vehicle_theft_rate,or,broad,2018,2016,-2,4,37,-3.2448291604074555,21.77962362726746
motor_vehicle_theft_rate,or,broad,2018,2018,0,4,37,-5.267025472140774,7.035679501394474
motor_vehicle_theft_rate,or,broad,2018,2019,1,4,37,-3.922587286400523,14.73880917058165
motor_vehicle_theft_rate,or,broad,2018,2020,2,4,37,-15.420043301642766,17.67539329355126
motor_vehicle_theft_rate,or,broad,2018,2021,3,4,37,7.716297931051388,21.57199901600656
motor_vehicle_theft_rate,or,broad,2018,2022,4,4,37,36.5004709800201,31.437260116147637
motor_vehicle_theft_rate,or,broad,2018,2023,5,4,37,90.54569482479347,68.09216405682085
motor_vehicle_theft_rate,or,broad,2019,1999,-20,4,37,96.28094859061522,71.78888690738754
motor_vehicle_theft_rate,or,broad,2019,2000,-19,4,37,85.20078951893625,58.10391308630886
motor_vehicle_theft_rate,or,broad,2019,2001,-18,4,37,86.65463610461835,48.68468588853012
motor_vehicle_theft_rate,or,broad,2019,2002,-17,4,37,85.6094781969464,39.26949206057796
motor_vehicle_theft_rate,or,broad,2019,2003,-16,4,37,73.54600351586618,38.1374713352133
motor_vehicle_theft_rate,or,broad,2019,2004,-15,4,37,70.5888962624867,29.35398488729007
motor_vehicle_theft_rate,or,broad,2019,2005,-14,4,37,64.4894503326124,25.80855715007098
motor_vehicle_theft_rate,or,broad,2019,2006,-13,4,37,19.28111212699146,29.83159737478532
motor_vehicle_theft_rate,or,broad,2019,2007,-12,4,37,-4.333589999942049,38.74896312543273
motor_vehicle_theft_rate,or,broad,2019,2008,-11,4,37,4.151250577226762,49.33825574834677
motor_vehicle_theft_rate,or,broad,2019,2009,-10,4,37,13.403854320241127,42.40300182390075
motor_vehicle_theft_rate,or,broad,2019,2010,-9,4,37,27.659808110827527,48.31705251530375
motor_vehicle_theft_rate,or,broad,2019,2011,-8,4,37,32.664184420799984,51.866638993474936
motor_vehicle_theft_rate,or,broad,2019,2012,-7,4,37,27.396641819399996,45.15783397565353
motor_vehicle_theft_rate,or,broad,2019,2013,-6,4,37,10.176037948036416,37.41804569998384
motor_vehicle_theft_rate,or,broad,2019,2014,-5,4,37,-1.6692574081254676,34.59351700283132
motor_vehicle_theft_rate,or,broad,2019,2015,-4,4,37,5.3861893353762476,21.96646644527122
motor_vehicle_theft_rate,or,broad,2019,2016,-3,4,37,-0.9134176710871724,9.32227190888668
motor_vehicle_theft_rate,or,broad,2019,2017,-2,4,37,2.1155936719174138,4.226661315169941
motor_vehicle_theft_rate,or,broad,2019,2019,0,4,37,5.68842729304647,6.021292789289712
motor_vehicle_theft_rate,or,broad,2019,2020,1,4,37,38.28237253937055,29.1895592537641
motor_vehicle_theft_rate,or,broad,2019,2021,2,4,37,90.50260105481895,67.06992231363317
motor_vehicle_theft_rate,or,broad,2019,2022,3,4,37,149.40727645439443,72.63627256052517
motor_vehicle_theft_rate,or,broad,2019,2023,4,4,37,133.46152962523973,41.24524534110111
motor_vehicle_theft_rate,or,broad,2020,1999,-21,2,37,63.904495384302635,120.24468521670399
motor_vehicle_theft_rate,or,broad,2020,2000,-20,2,37,100.23750165108437,58.67205393884859
motor_vehicle_theft_rate,or,broad,2020,2001,-19,2,37,127.88464228285278,59.31676528311329
motor_vehicle_theft_rate,or,broad,2020,2002,-18,2,37,310.2769131162061,25.431321123533774
motor_vehicle_theft_rate,or,broad,2020,2003,-17,2,37,364.0592167336538,62.902056597445686
motor_vehicle_theft_rate,or,broad,2020,2004,-16,2,37,352.80523061114263,103.23748143718772
motor_vehicle_theft_rate,or,broad,2020,2005,-15,2,37,444.4075168523763,144.60722805477207
motor_vehicle_theft_rate,or,broad,2020,2006,-14,2,37,372.70615642122243,172.17599915921414
motor_vehicle_theft_rate,or,broad,2020,2007,-13,2,37,231.03370782300135,135.14485225060542
motor_vehicle_theft_rate,or,broad,2020,2008,-12,2,37,94.03908617570563,79.17070199680205
motor_vehicle_theft_rate,or,broad,2020,2009,-11,2,37,55.00841333020765,35.94476481984332
motor_vehicle_theft_rate,or,broad,2020,2010,-10,2,37,32.514275488254015,10.403317452820525
motor_vehicle_theft_rate,or,broad,2020,2011,-9,2,37,-8.189016543697683,14.607286319064013
motor_vehicle_theft_rate,or,broad,2020,2012,-8,2,37,-23.873935777141554,32.737615676997095
motor_vehicle_theft_rate,or,broad,2020,2013,-7,2,37,-1.2138408176246749,15.45326973075241
motor_vehicle_theft_rate,or,broad,2020,2014,-6,2,37,32.69912024739486,13.0375424707868
motor_vehicle_theft_rate,or,broad,2020,2015,-5,2,37,37.71592734057782,8.487512986128667
motor_vehicle_theft_rate,or,broad,2020,2016,-4,2,37,44.012173002351716,24.471084888411113
motor_vehicle_theft_rate,or,broad,2020,2017,-3,2,37,18.59043776288066,24.06246386939065
motor_vehicle_theft_rate,or,broad,2020,2018,-2,2,37,20.284395204564753,6.170213691394214
motor_vehicle_theft_rate,or,broad,2020,2020,0,2,37,-25.61481642842424,14.575861250045323
motor_vehicle_theft_rate,or,broad,2020,2021,1,2,37,48.796118225759756,7.905705852748311
motor_vehicle_theft_rate,or,broad,2020,2022,2,2,37,65.29611781468137,29.654047004691986
motor_vehicle_theft_rate,or,broad,2020,2023,3,2,37,139.05484160790806,101.25966697261659
motor_vehicle_theft_rate,or,broad,2023,1999,-24,1,37,-49.91303247470033,
motor_vehicle_theft_rate,or,broad,2023,2000,-23,1,37,-57.81140154066948,
motor_vehicle_theft_rate,or,broad,2023,2001,-22,1,37,-82.67103479600566,
motor_vehicle_theft_rate,or,broad,2023,2002,-21,1,37,-76.74362108704709,
motor_vehicle_theft_rate,or,broad,2023,2003,-20,1,37,-90.7073097918715,
motor_vehicle_theft_rate,or,broad,2023,2004,-19,1,37,-88.3353519242409,
motor_vehicle_theft_rate,or,broad,2023,2005,-18,1,37,-73.8797049801152,
motor_vehicle_theft_rate,or,broad,2023,2006,-17,1,37,-79.0557065806368,
motor_vehicle_theft_rate,or,broad,2023,2007,-16,1,37,-54.15898236952628,
motor_vehicle_theft_rate,or,broad,2023,2008,-15,1,37,-25.706291417868854,
motor_vehicle_theft_rate,or,broad,2023,2009,-14,1,37,-3.8329718090623963,
motor_vehicle_theft_rate,or,broad,2023,2010,-13,1,37,11.68446509810309,
motor_vehicle_theft_rate,or,broad,2023,2011,-12,1,37,28.87421831209108,
motor_vehicle_theft_rate,or,broad,2023,2012,-11,1,37,19.72068603569727,
motor_vehicle_theft_rate,or,broad,2023,2013,-10,1,37,2.5969707831766726,
motor_vehicle_theft_rate,or,broad,2023,2014,-9,1,37,-10.54780963546348,
motor_vehicle_theft_rate,or,broad,2023,2015,-8,1,37,-26.765638351556397,
motor_vehicle_theft_rate,or,broad,2023,2016,-7,1,37,-51.75137695270573,
motor_vehicle_theft_rate,or,broad,2023,2017,-6,1,37,-54.894576100559206,
motor_vehicle_theft_rate,or,broad,2023,2018,-5,1,37,-44.508550532067126,
motor_vehicle_theft_rate,or,broad,2023,2019,-4,1,37,-26.477170257393514,
motor_vehicle_theft_rate,or,broad,2023,2020,-3,1,37,-50.36804456911524,
motor_vehicle_theft_rate,or,broad,2023,2021,-2,1,37,-20.069769205631744,
motor_vehicle_theft_rate,or,broad,2023,2023,0,1,37,-20.826815132117016,
firearm_suicide_rate,ra,broad,2016,1999,-17,2,37,0.8176141133904498,0.4320773876264974
firearm_suicide_rate,ra,broad,2016,2000,-16,2,37,-0.3895560856800264,0.22824052119082958
firearm_suicide_rate,ra,broad,2016,2001,-15,2,37,0.3184233194017989,0.3175928882323441
firearm_suicide_rate,ra,broad,2016,2002,-14,2,37,0.30040738336303674,0.1625094139847602
firearm_suicide_rate,ra,broad,2016,2003,-13,2,37,0.7554925752991437,0.2161980681699646
firearm_suicide_rate,ra,broad,2016,2004,-12,2,37,0.10474980990316407,0.2949658388814647
firearm_suicide_rate,ra,broad,2016,2005,-11,2,37,0.2781669420981956,0.2532638549455284
firearm_suicide_rate,ra,broad,2016,2006,-10,2,37,-0.1057661553430258,0.2530439209574805
firearm_suicide_rate,ra,broad,2016,2007,-9,2,37,0.04189138219046007,0.14486549821471129
firearm_suicide_rate,ra,broad,2016,2008,-8,2,37,-0.28489251595463605,0.16461016781365911
firearm_suicide_rate,ra,broad,2016,2009,-7,2,37,0.47026088142209055,0.23049212576297565
firearm_suicide_rate,ra,broad,2016,2010,-6,2,37,-0.08490623437646372,0.1276526044056438
firearm_suicide_rate,ra,broad,2016,2011,-5,2,37,0.06196069266301807,0.19450062169171695
firearm_suicide_rate,ra,broad,2016,2012,-4,2,37,0.4619311056100459,0.18813383886525645
firearm_suicide_rate,ra,broad,2016,2013,-3,2,37,-0.12222692816330549,0.1382746058477878
firearm_suicide_rate,ra,broad,2016,2014,-2,2,37,0.1040994410899958,0.20205332357703618
firearm_suicide_rate,ra,broad,2016,2016,0,2,37,-0.6058088243651985,0.13555764534836368
firearm_suicide_rate,ra,broad,2016,2017,1,2,37,0.8746162353388516,0.15129706528973075
firearm_suicide_rate,ra,broad,2016,2018,2,2,37,-0.1791232969857557,0.1944176625504726
firearm_suicide_rate,ra,broad,2016,2019,3,2,37,-0.04821170163350974,0.20081222701348633
firearm_suicide_rate,ra,broad,2016,2020,4,2,37,-0.07021611799041261,0.17821578299640378
firearm_suicide_rate,ra,broad,2016,2021,5,2,37,-0.4744975698410747,0.26491495296695444
firearm_suicide_rate,ra,broad,2016,2022,6,2,37,-0.13723269856967768,0.18968770228944776
firearm_suicide_rate,ra,broad,2016,2023,7,2,37,-0.058436617786224776,0.2061913327427593
firearm_suicide_rate,ra,broad,2018,1999,-19,4,37,2.1022641913931053,0.4915145406152388
firearm_suicide_rate,ra,broad,2018,2000,-18,4,37,1.430934817159662,0.4214479386964632
firearm_suicide_rate,ra,broad,2018,2001,-17,4,37,1.8344211061358344,0.594112414204663
firearm_suicide_rate,ra,broad,2018,2002,-16,4,37,0.836726331648034,0.2888205693193226
firearm_suicide_rate,ra,broad,2018,2003,-15,4,37,1.7767781572045147,0.2926424168567705
firearm_suicide_rate,ra,broad,2018,2004,-14,4,37,1.6942962446246042,0.45508073423608086
firearm_suicide_rate,ra,broad,2018,2005,-13,4,37,1.2676914949109659,0.3404321214031078
firearm_suicide_rate,ra,broad,2018,2006,-12,4,37,1.3547324565036354,0.36590538274588896
firearm_suicide_rate,ra,broad,2018,2007,-11,4,37,1.6629942790030683,0.3315404633159473
firearm_suicide_rate,ra,broad,2018,2008,-10,4,37,0.472139790865549,0.2558572714293769
firearm_suicide_rate,ra,broad,2018,2009,-9,4,37,1.005534867224033,0.28121702086872274
firearm_suicide_rate,ra,broad,2018,2010,-8,4,37,0.7675219180348248,0.22932941540956567
firearm_suicide_rate,ra,broad,2018,2011,-7,4,37,0.7687967858849962,0.30176437796367234
firearm_suicide_rate,ra,broad,2018,2012,-6,4,37,0.697657756180432,0.22360788871961293
firearm_suicide_rate,ra,broad,2018,2013,-5,4,37,0.8487356914700046,0.34500640101014723
firearm_suicide_rate,ra,broad,2018,2014,-4,4,37,1.0756527344032056,0.32320358120751796
firearm_suicide_rate,ra,broad,2018,2015,-3,4,37,0.19968727046511042,0.23067293590369972
firearm_suicide_rate,ra,broad,2018,2016,-2,4,37,0.6372555620596239,0.36940167515120237
firearm_suicide_rate,ra,broad,2018,2018,0,4,37,0.07846749396840602,0.2411515636708264
firearm_suicide_rate,ra,broad,2018,2019,1,4,37,-0.331696547853645,0.22881307785127497
firearm_suicide_rate,ra,broad,2018,2020,2,4,37,-0.27811765054294435,0.24158086207379406
firearm_suicide_rate,ra,broad,2018,2021,3,4,37,-0.17821010322956932,0.3502704176284306
firearm_suicide_rate,ra,broad,2018,2022,4,4,37,-0.12169139720597766,0.33439888412361546
firearm_suicide_rate,ra,broad,2018,2023,5,4,37,0.1588929129836485,0.33291734491048425
firearm_suicide_rate,ra,broad,2019,1999,-20,4,37,0.3651932636014612,0.49786489471193496
firearm_suicide_rate,ra,broad,2019,2000,-19,4,37,-0.19639780679805274,0.34261637713576787
firearm_suicide_rate,ra,broad,2019,2001,-18,4,37,0.7807534734760097,0.3346973386651928
firearm_suicide_rate,ra,broad,2019,2002,-17,4,37,0.1686401719065671,0.2491012645294824
firearm_suicide_rate,ra,broad,2019,2003,-16,4,37,0.40072489361025454,0.3375090972836402
firearm_suicide_rate,ra,broad,2019,2004,-15,4,37,0.47163791131797694,0.34679736479274864
firearm_suicide_rate,ra,broad,2019,2005,-14,4,37,0.4301486472751148,0.35764397677015575
firearm_suicide_rate,ra,broad,2019,2006,-13,4,37,0.1479278217748896,0.3563681916469366
firearm_suicide_rate,ra,broad,2019,2007,-12,4,37,0.4124511279934522,0.31185348594718754
firearm_suicide_rate,ra,broad,2019,2008,-11,4,37,-0.47542431325314105,0.35135872563241594
firearm_suicide_rate,ra,broad,2019,2009,-10,4,37,0.3645462741742225,0.27399045328298416
firearm_suicide_rate,ra,broad,2019,2010,-9,4,37,-0.2102662596672289,0.29793087530097784
firearm_suicide_rate,ra,broad,2019,2011,-8,4,37,-0.015297740616098676,0.31100282395600837
firearm_suicide_rate,ra,broad,2019,2012,-7,4,37,0.3481315325589547,0.1955040409421429
firearm_suicide_rate,ra,broad,2019,2013,-6,4,37,0.0301374706694868,0.30899966344709295
firearm_suicide_rate,ra,broad,2019,2014,-5,4,37,0.11979602519595933,0.23561679858650303
firearm_suicide_rate,ra,broad,2019,2015,-4,4,37,0.004793755966724933,0.20343480349364956
firearm_suicide_rate,ra,broad,2019,2016,-3,4,37,-0.02506363475932638,0.16157431245056778
firearm_suicide_rate,ra,broad,2019,2017,-2,4,37,0.2130114050352735,0.2331893281448058
firearm_suicide_rate,ra,broad,2019,2019,0,4,37,-0.3239102195978491,0.16245099117128176
firearm_suicide_rate,ra,broad,2019,2020,1,4,37,-0.12956861087000904,0.2258226918897008
firearm_suicide_rate,ra,broad,2019,2021,2,4,37,-0.07913015811587798,0.3237443048906955
firearm_suicide_rate,ra,broad,2019,2022,3,4,37,-0.1625997096606816,0.1969080534476221
firearm_suicide_rate,ra,broad,2019,2023,4,4,37,0.0633982258472422,0.15505126614149878
firearm_suicide_rate,ra,broad,2020,1999,-21,2,37,3.557156709161099,0.4420129159227825
firearm_suicide_rate,ra,broad,2020,2000,-20,2,37,3.3616509423002614,0.2826652460382611
firearm_suicide_rate,ra,broad,2020,2001,-19,2,37,2.203123972134022,0.2947976351242841
firearm_suicide_rate,ra,broad,2020,2002,-18,2,37,1.775994847856274,0.13554178463033953
firearm_suicide_rate,ra,broad,2020,2003,-17,2,37,2.05140333636063,0.12536784183027577
firearm_suicide_rate,ra,broad,2020,2004,-16,2,37,2.4494386337301783,0.3803392344935685
firearm_suicide_rate,ra,broad,2020,2005,-15,2,37,1.6238997362610277,0.21568343941731177
firearm_suicide_rate,ra,broad,2020,2006,-14,2,37,1.5921091425322325,0.18258514410244378
firearm_suicide_rate,ra,broad,2020,2007,-13,2,37,2.038403330151949,0.30805219755947433
firearm_suicide_rate,ra,broad,2020,2008,-12,2,37,1.5218334217597072,0.14271882481193982
firearm_suicide_rate,ra,broad,2020,2009,-11,2,37,2.0519188585974732,0.15161510152178906
firearm_suicide_rate,ra,broad,2020,2010,-10,2,37,1.34863746510739,0.242883302729323
firearm_suicide_rate,ra,broad,2020,2011,-9,2,37,1.2623527169905204,0.43914571823152715
firearm_suicide_rate,ra,broad,2020,2012,-8,2,37,0.6001855735227346,0.3473140525986507
firearm_suicide_rate,ra,broad,2020,2013,-7,2,37,0.10973704694976694,0.1702216218637432
firearm_suicide_rate,ra,broad,2020,2014,-6,2,37,0.6083187624733521,0.1950568281439713
firearm_suicide_rate,ra,broad,2020,2015,-5,2,37,0.1319158505858593,0.38720309674614517
firearm_suicide_rate,ra,broad,2020,2016,-4,2,37,0.4562846044176372,0.13774542777989676
firearm_suicide_rate,ra,broad,2020,2017,-3,2,37,-0.9464944384340963,0.1909382565297249
firearm_suicide_rate,ra,broad,2020,2018,-2,2,37,-0.012334301717450424,0.21081772152049638
firearm_suicide_rate,ra,broad,2020,2020,0,2,37,-0.5391467266675669,0.20918293820570671
firearm_suicide_rate,ra,broad,2020,2021,1,2,37,-0.472064739384924,0.34530191501477026
firearm_suicide_rate,ra,broad,2020,2022,2,2,37,0.15494865748220588,0.3621689240733403
firearm_suicide_rate,ra,broad,2020,2023,3,2,37,0.3440050214794401,0.1592006748528318
firearm_suicide_rate,ra,broad,2023,1999,-24,1,37,2.0682221417047657,
firearm_suicide_rate,ra,broad,2023,2000,-23,1,37,2.2760071689377366,
firearm_suicide_rate,ra,broad,2023,2001,-22,1,37,1.0408449896587957,
firearm_suicide_rate,ra,broad,2023,2002,-21,1,37,2.432409643352562,
firearm_suicide_rate,ra,broad,2023,2003,-20,1,37,0.11631169707008926,
firearm_suicide_rate,ra,broad,2023,2004,-19,1,37,3.5021991358027487,
firearm_suicide_rate,ra,broad,2023,2005,-18,1,37,-0.7943728818931683,
firearm_suicide_rate,ra,broad,2023,2006,-17,1,37,0.952089705017011,
firearm_suicide_rate,ra,broad,2023,2007,-16,1,37,1.0790291605895526,
firearm_suicide_rate,ra,broad,2023,2008,-15,1,37,0.05442402722513773,
firearm_suicide_rate,ra,broad,2023,2009,-14,1,37,2.742564363729125,
firearm_suicide_rate,ra,broad,2023,2010,-13,1,37,3.304833657245764,
firearm_suicide_rate,ra,broad,2023,2011,-12,1,37,4.229672834094735,
firearm_suicide_rate,ra,broad,2023,2012,-11,1,37,-0.0990507772806648,
firearm_suicide_rate,ra,broad,2023,2013,-10,1,37,1.1500218285113117,
firearm_suicide_rate,ra,broad,2023,2014,-9,1,37,1.3422252922153355,
firearm_suicide_rate,ra,broad,2023,2015,-8,1,37,0.7042182585128307,
firearm_suicide_rate,ra,broad,2023,2016,-7,1,37,2.452109846428232,
firearm_suicide_rate,ra,broad,2023,2017,-6,1,37,-0.43750700192072856,
firearm_suicide_rate,ra,broad,2023,2018,-5,1,37,1.8014765867924019,
firearm_suicide_rate,ra,broad,2023,2019,-4,1,37,-0.20937991116864296,
firearm_suicide_rate,ra,broad,2023,2020,-3,1,37,0.9295815922870254,
firearm_suicide_rate,ra,broad,2023,2021,-2,1,37,-0.019130502920038595,
firearm_suicide_rate,ra,broad,2023,2023,0,1,37,0.21869196004056235,
nonfirearm_suicide_rate,ra,broad,2016,1999,-17,2,37,-0.008222987111033753,0.23475923345397276
nonfirearm_suicide_rate,ra,broad,2016,2000,-16,2,37,-0.8369946326680848,0.2197113849945071
nonfirearm_suicide_rate,ra,broad,2016,2001,-15,2,37,-1.0855509781691635,0.21031189491851848
nonfirearm_suicide_rate,ra,broad,2016,2002,-14,2,37,-0.24892342702286507,0.21688955529066145
nonfirearm_suicide_rate,ra,broad,2016,2003,-13,2,37,-0.47603749132479134,0.20234731549054039
nonfirearm_suicide_rate,ra,broad,2016,2004,-12,2,37,-0.3250335252351664,0.15433343956424947
nonfirearm_suicide_rate,ra,broad,2016,2005,-11,2,37,-0.46032514295921256,0.24548096138272343
nonfirearm_suicide_rate,ra,broad,2016,2006,-10,2,37,-0.5687131692977232,0.21691556528777367
nonfirearm_suicide_rate,ra,broad,2016,2007,-9,2,37,0.021277320331302807,0.20830659457629225
nonfirearm_suicide_rate,ra,broad,2016,2008,-8,2,37,-0.28464133796172986,0.15831870457415867
nonfirearm_suicide_rate,ra,broad,2016,2009,-7,2,37,-0.18828319642763924,0.1717956566817914
nonfirearm_suicide_rate,ra,broad,2016,2010,-6,2,37,0.05579668138042404,0.17327607129227296
nonfirearm_suicide_rate,ra,broad,2016,2011,-5,2,37,0.20937123020212445,0.21697899828677633
nonfirearm_suicide_rate,ra,broad,2016,2012,-4,2,37,-0.4915384997999359,0.14947550689377417
nonfirearm_suicide_rate,ra,broad,2016,2013,-3,2,37,0.5230801016389237,0.17539002197300846
nonfirearm_suicide_rate,ra,broad,2016,2014,-2,2,37,0.30182481578041687,0.19443828356937562
nonfirearm_suicide_rate,ra,broad,2016,2016,0,2,37,0.23121255744183422,0.12854550025656053
nonfirearm_suicide_rate,ra,broad,2016,2017,1,2,37,0.1731234408915019,0.10821225300727352
nonfirearm_suicide_rate,ra,broad,2016,2018,2,2,37,0.05121683800403298,0.18234777207734532
nonfirearm_suicide_rate,ra,broad,2016,2019,3,2,37,-0.3179778363581711,0.20423954269127143
nonfirearm_suicide_rate,ra,broad,2016,2020,4,2,37,0.44962227985186765,0.20223836923544616
nonfirearm_suicide_rate,ra,broad,2016,2021,5,2,37,0.15182560545742585,0.19443410442408068
nonfirearm_suicide_rate,ra,broad,2016,2022,6,2,37,-0.18237024398710755,0.24524309592647933
nonfirearm_suicide_rate,ra,broad,2016,2023,7,2,37,-0.1162733490523924,0.18182783755779047
nonfirearm_suicide_rate,ra,broad,2018,1999,-19,4,37,0.4857878278153218,0.38730793546684583
nonfirearm_suicide_rate,ra,broad,2018,2000,-18,4,37,0.7758770860091198,0.39814036990538554
nonfirearm_suicide_rate,ra,broad,2018,2001,-17,4,37,1.430195805421154,0.46908751166972623
nonfirearm_suicide_rate,ra,broad,2018,2002,-16,4,37,0.8615943824391632,0.24644027100284394
nonfirearm_suicide_rate,ra,broad,2018,2003,-15,4,37,1.1441653850275502,0.3921110367290714
nonfirearm_suicide_rate,ra,broad,2018,2004,-14,4,37,0.6565214532231769,0.27716426602882727
nonfirearm_suicide_rate,ra,broad,2018,2005,-13,4,37,0.7206597404509911,0.2462748218108453
nonfirearm_suicide_rate,ra,broad,2018,2006,-12,4,37,0.4110550440886853,0.26385604264440077
nonfirearm_suicide_rate,ra,broad,2018,2007,-11,4,37,0.8684485886671667,0.22551922720231823
nonfirearm_suicide_rate,ra,broad,2018,2008,-10,4,37,0.964661982651039,0.48275945356876016
nonfirearm_suicide_rate,ra,broad,2018,2009,-9,4,37,1.4829141105867105,0.3945284894346981
nonfirearm_suicide_rate,ra,broad,2018,2010,-8,4,37,0.9028552520826632,0.2651929836994932
nonfirearm_suicide_rate,ra,broad,2018,2011,-7,4,37,0.8430996706802532,0.24952948248160564
nonfirearm_suicide_rate,ra,broad,2018,2012,-6,4,37,1.1670563898301607,0.39563622594197145
nonfirearm_suicide_rate,ra,broad,2018,2013,-5,4,37,0.8697064098574343,0.2558406988623101
nonfirearm_suicide_rate,ra,broad,2018,2014,-4,4,37,0.9737636532145935,0.2529070669444069
nonfirearm_suicide_rate,ra,broad,2018,2015,-3,4,37,0.3803626057844831,0.15738886762551305
nonfirearm_suicide_rate,ra,broad,2018,2016,-2,4,37,-0.19883172912356817,0.07847515263734106
nonfirearm_suicide_rate,ra,broad,2018,2018,0,4,37,0.5349822417448336,0.18875492714996156
