outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
homicide_rate,or,broad,2017,2001,-16,1,33,1.2052787988608924,
homicide_rate,or,broad,2017,2002,-15,1,33,1.175313162501114,
homicide_rate,or,broad,2017,2003,-14,1,33,1.3733813054528752,
homicide_rate,or,broad,2017,2004,-13,1,33,0.17177978919338233,
homicide_rate,or,broad,2017,2005,-12,1,33,1.2192391312811335,
homicide_rate,or,broad,2017,2006,-11,1,33,1.403327192706896,
homicide_rate,or,broad,2017,2007,-10,1,33,-0.26023493141378923,
homicide_rate,or,broad,2017,2008,-9,1,33,-1.0620990515837359,
homicide_rate,or,broad,2017,2009,-8,1,33,-1.1059752533532476,
homicide_rate,or,broad,2017,2010,-7,1,33,-0.8346007478836261,
homicide_rate,or,broad,2017,2011,-6,1,33,-1.8550136050107073,
homicide_rate,or,broad,2017,2012,-5,1,33,-2.4807444194479484,
homicide_rate,or,broad,2017,2013,-4,1,33,-0.9572564797445529,
homicide_rate,or,broad,2017,2014,-3,1,33,-0.906315215522499,
homicide_rate,or,broad,2017,2015,-2,1,33,-1.2856963188739456,
homicide_rate,or,broad,2017,2017,0,1,33,1.1655228358100493,
homicide_rate,or,broad,2017,2018,1,1,33,-0.7544076318539883,
homicide_rate,or,broad,2017,2019,2,1,33,-3.06490409542131,
homicide_rate,or,broad,2017,2020,3,1,33,-3.36171746945761,
homicide_rate,or,broad,2017,2021,4,1,33,-1.399111775734183,
homicide_rate,or,broad,2017,2022,5,1,33,-1.816507942389909,
homicide_rate,or,broad,2017,2023,6,1,33,-1.2410450603384366,
homicide_rate,or,broad,2018,1999,-19,2,33,0.1835601500249224,0.2397231034855179
homicide_rate,or,broad,2018,2000,-18,2,33,-0.25404503345632223,0.4494050921917565
homicide_rate,or,broad,2018,2001,-17,2,33,-0.2307314045742242,0.7132641990036925
homicide_rate,or,broad,2018,2002,-16,2,33,0.4554743338786478,0.4030239719931946
homicide_rate,or,broad,2018,2003,-15,2,33,0.7470911998386357,0.5426416924808802
homicide_rate,or,broad,2018,2004,-14,2,33,0.9433129097156404,0.4154831777720661
homicide_rate,or,broad,2018,2005,-13,2,33,0.31790013792123306,0.9331726200363837
homicide_rate,or,broad,2018,2006,-12,2,33,0.5160604390838441,0.6512351293826344
homicide_rate,or,broad,2018,2007,-11,2,33,0.05584882891698087,0.5385050506717609
homicide_rate,or,broad,2018,2008,-10,2,33,0.7254089797004319,0.33019448308316757
homicide_rate,or,broad,2018,2009,-9,2,33,0.06672416357679445,0.5510029265623095
homicide_rate,or,broad,2018,2010,-8,2,33,0.5899084779243052,0.7895505862758726
homicide_rate,or,broad,2018,2011,-7,2,33,0.6629561790125792,0.6130097515009393
homicide_rate,or,broad,2018,2012,-6,2,33,0.44387524452674854,0.7907315615332479
homicide_rate,or,broad,2018,2013,-5,2,33,0.8677967532515952,0.7541046698005253
homicide_rate,or,broad,2018,2014,-4,2,33,0.47067748099068296,0.5536278686993844
homicide_rate,or,broad,2018,2015,-3,2,33,-0.02849186163994577,0.5580332753863462
homicide_rate,or,broad,2018,2016,-2,2,33,0.07078970994709854,0.37919988187410875
homicide_rate,or,broad,2018,2018,0,2,33,-0.34252903639325466,0.21856048185222868
homicide_rate,or,broad,2018,2019,1,2,33,-0.763755426896132,0.19914141914171804
homicide_rate,or,broad,2018,2020,2,2,33,-1.522574466499818,0.28375212495678104
homicide_rate,or,broad,2018,2021,3,2,33,-1.6442192399309834,0.7089733073638173
homicide_rate,or,broad,2018,2022,4,2,33,-0.9540864309439312,0.3787727247191337
homicide_rate,or,broad,2018,2023,5,2,33,-1.1661009640047544,0.27937510444146774
homicide_rate,or,broad,2019,1999,-20,1,33,2.2768770744481297,
homicide_rate,or,broad,2019,2000,-19,1,33,0.22708660038240613,
homicide_rate,or,broad,2019,2001,-18,1,33,-1.8524404985682348,
homicide_rate,or,broad,2019,2002,-17,1,33,1.1475977392640722,
homicide_rate,or,broad,2019,2003,-16,1,33,-1.1217251716980328,
homicide_rate,or,broad,2019,2004,-15,1,33,1.7956062192153366,
homicide_rate,or,broad,2019,2005,-14,1,33,0.27231226296967564,
homicide_rate,or,broad,2019,2006,-13,1,33,-0.6812988721311342,
homicide_rate,or,broad,2019,2007,-12,1,33,1.6222038408590933,
homicide_rate,or,broad,2019,2008,-11,1,33,0.8215621010637465,
homicide_rate,or,broad,2019,2009,-10,1,33,2.960133722264416,
homicide_rate,or,broad,2019,2010,-9,1,33,0.2154242093651063,
homicide_rate,or,broad,2019,2011,-8,1,33,0.7516882611444844,
homicide_rate,or,broad,2019,2012,-7,1,33,-1.299315888947318,
homicide_rate,or,broad,2019,2013,-6,1,33,-0.7865559637272573,
homicide_rate,or,broad,2019,2014,-5,1,33,-1.937104437581516,
homicide_rate,or,broad,2019,2015,-4,1,33,-1.7181406018528664,
homicide_rate,or,broad,2019,2016,-3,1,33,-0.9758407785612775,
homicide_rate,or,broad,2019,2017,-2,1,33,-0.7887374062691026,
homicide_rate,or,broad,2019,2019,0,1,33,1.203067572439522,
homicide_rate,or,broad,2019,2020,1,1,33,-1.195342760545631,
homicide_rate,or,broad,2019,2021,2,1,33,4.01842906801536,
homicide_rate,or,broad,2019,2022,3,1,33,3.4115249688864475,
homicide_rate,or,broad,2019,2023,4,1,33,3.381055533185628,
homicide_rate,or,broad,2020,1999,-21,1,33,0.5934164498372112,
homicide_rate,or,broad,2020,2000,-20,1,33,0.854623986121134,
homicide_rate,or,broad,2020,2001,-19,1,33,0.18230460985068575,
homicide_rate,or,broad,2020,2002,-18,1,33,0.6483741438311789,
homicide_rate,or,broad,2020,2003,-17,1,33,0.735437761139675,
homicide_rate,or,broad,2020,2004,-16,1,33,0.5118749374987398,
homicide_rate,or,broad,2020,2005,-15,1,33,1.2343340581687923,
homicide_rate,or,broad,2020,2006,-14,1,33,0.11993358978911742,
homicide_rate,or,broad,2020,2007,-13,1,33,0.09760341863427736,
homicide_rate,or,broad,2020,2008,-12,1,33,-0.1454583338645835,
homicide_rate,or,broad,2020,2009,-11,1,33,0.18564342348163576,
homicide_rate,or,broad,2020,2010,-10,1,33,0.5087089214098912,
homicide_rate,or,broad,2020,2011,-9,1,33,-0.7142750678469667,
homicide_rate,or,broad,2020,2012,-8,1,33,-0.5495403293548161,
homicide_rate,or,broad,2020,2013,-7,1,33,-0.42725369236990607,
homicide_rate,or,broad,2020,2014,-6,1,33,-0.19329197024741518,
homicide_rate,or,broad,2020,2015,-5,1,33,-0.29743189753914184,
homicide_rate,or,broad,2020,2016,-4,1,33,0.4711424524296057,
homicide_rate,or,broad,2020,2017,-3,1,33,0.26860257679952687,
homicide_rate,or,broad,2020,2018,-2,1,33,-0.021865757119825135,
homicide_rate,or,broad,2020,2020,0,1,33,-0.4977412724274868,
homicide_rate,or,broad,2020,2021,1,1,33,0.12347621954614652,
homicide_rate,or,broad,2020,2022,2,1,33,0.9217611850734913,
homicide_rate,or,broad,2020,2023,3,1,33,0.17275169371207788,
homicide_rate,or,broad,2021,1999,-22,1,33,1.3469410328908131,
homicide_rate,or,broad,2021,2000,-21,1,33,0.7739037361236776,
homicide_rate,or,broad,2021,2001,-20,1,33,0.8707918061196731,
homicide_rate,or,broad,2021,2002,-19,1,33,2.2020860792536467,
homicide_rate,or,broad,2021,2003,-18,1,33,2.077176070763855,
homicide_rate,or,broad,2021,2004,-17,1,33,2.132878201060099,
homicide_rate,or,broad,2021,2005,-16,1,33,2.520802710030873,
homicide_rate,or,broad,2021,2006,-15,1,33,2.0354692239622465,
homicide_rate,or,broad,2021,2007,-14,1,33,2.0427190732014973,
homicide_rate,or,broad,2021,2008,-13,1,33,1.3088676720199515,
homicide_rate,or,broad,2021,2009,-12,1,33,0.6774794234718522,
homicide_rate,or,broad,2021,2010,-11,1,33,0.6514640713894697,
homicide_rate,or,broad,2021,2011,-10,1,33,-0.16691930514398878,
homicide_rate,or,broad,2021,2012,-9,1,33,-0.6787742133171939,
homicide_rate,or,broad,2021,2013,-8,1,33,-0.3647590170058628,
homicide_rate,or,broad,2021,2014,-7,1,33,-0.8719862023732401,
homicide_rate,or,broad,2021,2015,-6,1,33,1.481616230571342,
homicide_rate,or,broad,2021,2016,-5,1,33,1.1052047094611908,
homicide_rate,or,broad,2021,2017,-4,1,33,1.4437620675166918,
homicide_rate,or,broad,2021,2018,-3,1,33,0.6735064803841571,
homicide_rate,or,broad,2021,2019,-2,1,33,1.242601649085341,
homicide_rate,or,broad,2021,2021,0,1,33,1.9833949182276307,
homicide_rate,or,broad,2021,2022,1,1,33,0.8035485515429031,
homicide_rate,or,broad,2021,2023,2,1,33,0.14663275383998498,
motor_vehicle_theft_rate,or,broad,2013,1999,-14,3,33,55.98367926675792,37.63349714024367
motor_vehicle_theft_rate,or,broad,2013,2000,-13,3,33,68.35049957761464,29.875088467082623
motor_vehicle_theft_rate,or,broad,2013,2001,-12,3,33,48.72503662808083,29.375108496177102
motor_vehicle_theft_rate,or,broad,2013,2002,-11,3,33,74.95920505852757,37.04823904994761
motor_vehicle_theft_rate,or,broad,2013,2003,-10,3,33,63.212823589780754,36.829113765781194
motor_vehicle_theft_rate,or,broad,2013,2004,-9,3,33,49.44040973131831,48.69921314371196
motor_vehicle_theft_rate,or,broad,2013,2005,-8,3,33,54.63305039326667,62.22661874677991
motor_vehicle_theft_rate,or,broad,2013,2006,-7,3,33,28.646560890509804,36.81409522619991
motor_vehicle_theft_rate,or,broad,2013,2007,-6,3,33,-11.543377666174791,21.32086063313853
motor_vehicle_theft_rate,or,broad,2013,2008,-5,3,33,6.841691976025757,28.15967722966289
motor_vehicle_theft_rate,or,broad,2013,2009,-4,3,33,10.663834610882489,12.395783124711592
motor_vehicle_theft_rate,or,broad,2013,2010,-3,3,33,16.767696084301317,16.720278623089612
motor_vehicle_theft_rate,or,broad,2013,2011,-2,3,33,-0.3869443345075363,8.586929443559999
motor_vehicle_theft_rate,or,broad,2013,2013,0,3,33,-3.198312543822527,5.035683191060295
motor_vehicle_theft_rate,or,broad,2013,2014,1,3,33,-8.418636726640658,6.5594583035255445
motor_vehicle_theft_rate,or,broad,2013,2015,2,3,33,2.1913855730234717,23.317141439069104
motor_vehicle_theft_rate,or,broad,2013,2016,3,3,33,11.178622725025125,35.0973737720758
motor_vehicle_theft_rate,or,broad,2013,2017,4,3,33,5.9649777810994,47.85969330309238
motor_vehicle_theft_rate,or,broad,2013,2018,5,3,33,10.14095052958941,46.88846966774159
motor_vehicle_theft_rate,or,broad,2013,2019,6,3,33,21.134656061290407,43.228992696629035
motor_vehicle_theft_rate,or,broad,2013,2020,7,3,33,65.64843037553166,77.0599389510677
motor_vehicle_theft_rate,or,broad,2013,2021,8,3,33,129.35506206145678,122.73470131894284
motor_vehicle_theft_rate,or,broad,2013,2022,9,3,33,166.88380560512005,140.73159186469212
motor_vehicle_theft_rate,or,broad,2013,2023,10,3,33,146.71000532981935,92.91453499685143
motor_vehicle_theft_rate,or,broad,2014,1999,-15,1,33,30.164004169205555,
motor_vehicle_theft_rate,or,broad,2014,2000,-14,1,33,51.52837205385745,
motor_vehicle_theft_rate,or,broad,2014,2001,-13,1,33,91.97001905185942,
motor_vehicle_theft_rate,or,broad,2014,2002,-12,1,33,111.5488244491377,
motor_vehicle_theft_rate,or,broad,2014,2003,-11,1,33,109.87614553107943,
motor_vehicle_theft_rate,or,broad,2014,2004,-10,1,33,158.55614681121233,
motor_vehicle_theft_rate,or,broad,2014,2005,-9,1,33,246.5138263148074,
motor_vehicle_theft_rate,or,broad,2014,2006,-8,1,33,191.48816058163453,
motor_vehicle_theft_rate,or,broad,2014,2007,-7,1,33,74.68992870975706,
motor_vehicle_theft_rate,or,broad,2014,2008,-6,1,33,-29.13148592813748,
motor_vehicle_theft_rate,or,broad,2014,2009,-5,1,33,-75.073336364147,
motor_vehicle_theft_rate,or,broad,2014,2010,-4,1,33,-33.2230674293389,
motor_vehicle_theft_rate,or,broad,2014,2011,-3,1,33,-48.11986550615049,
motor_vehicle_theft_rate,or,broad,2014,2012,-2,1,33,-22.998757798148283,
motor_vehicle_theft_rate,or,broad,2014,2014,0,1,33,23.98306887616133,
motor_vehicle_theft_rate,or,broad,2014,2015,1,1,33,-37.302606615475774,
motor_vehicle_theft_rate,or,broad,2014,2016,2,1,33,8.815603945467675,
motor_vehicle_theft_rate,or,broad,2014,2017,3,1,33,-49.200079502753375,
motor_vehicle_theft_rate,or,broad,2014,2018,4,1,33,-71.65766901190985,
motor_vehicle_theft_rate,or,broad,2014,2019,5,1,33,-106.41833951279321,
motor_vehicle_theft_rate,or,broad,2014,2020,6,1,33,-93.32721188383246,
motor_vehicle_theft_rate,or,broad,2014,2021,7,1,33,10.505902393405286,
motor_vehicle_theft_rate,or,broad,2014,2022,8,1,33,190.24589500573774,
motor_vehicle_theft_rate,or,broad,2014,2023,9,1,33,213.4777953521175,
motor_vehicle_theft_rate,or,broad,2015,1999,-16,1,33,3.9068096095497538,
motor_vehicle_theft_rate,or,broad,2015,2000,-15,1,33,14.544949061733064,
motor_vehicle_theft_rate,or,broad,2015,2001,-14,1,33,17.200165888080278,
motor_vehicle_theft_rate,or,broad,2015,2002,-13,1,33,63.441697907832406,
motor_vehicle_theft_rate,or,broad,2015,2003,-12,1,33,129.66851978676414,
motor_vehicle_theft_rate,or,broad,2015,2004,-11,1,33,128.07272427627282,
motor_vehicle_theft_rate,or,broad,2015,2005,-10,1,33,142.44537746672006,
motor_vehicle_theft_rate,or,broad,2015,2006,-9,1,33,10.925962973868238,
motor_vehicle_theft_rate,or,broad,2015,2007,-8,1,33,25.88277432621652,
motor_vehicle_theft_rate,or,broad,2015,2008,-7,1,33,-23.86598290749464,
motor_vehicle_theft_rate,or,broad,2015,2009,-6,1,33,-20.686487663215708,
motor_vehicle_theft_rate,or,broad,2015,2010,-5,1,33,-27.270632911674003,
motor_vehicle_theft_rate,or,broad,2015,2011,-4,1,33,-26.538195262466395,
motor_vehicle_theft_rate,or,broad,2015,2012,-3,1,33,3.135931502394274,
motor_vehicle_theft_rate,or,broad,2015,2013,-2,1,33,-5.330451192759488,
motor_vehicle_theft_rate,or,broad,2015,2015,0,1,33,1.798867209483321,
motor_vehicle_theft_rate,or,broad,2015,2016,1,1,33,40.07904665202068,
motor_vehicle_theft_rate,or,broad,2015,2017,2,1,33,115.67618736721057,
motor_vehicle_theft_rate,or,broad,2015,2018,3,1,33,106.92894792126354,
motor_vehicle_theft_rate,or,broad,2015,2019,4,1,33,86.05993636166063,
motor_vehicle_theft_rate,or,broad,2015,2020,5,1,33,91.49501060806486,
motor_vehicle_theft_rate,or,broad,2015,2021,6,1,33,172.8631960507896,
motor_vehicle_theft_rate,or,broad,2015,2022,7,1,33,247.24409860059222,
motor_vehicle_theft_rate,or,broad,2015,2023,8,1,33,96.69414514557482,
motor_vehicle_theft_rate,or,broad,2017,1999,-18,1,33,154.0703524766429,
motor_vehicle_theft_rate,or,broad,2017,2000,-17,1,33,104.06578507012972,
motor_vehicle_theft_rate,or,broad,2017,2001,-16,1,33,128.30426567222028,
motor_vehicle_theft_rate,or,broad,2017,2002,-15,1,33,238.35805298514015,
motor_vehicle_theft_rate,or,broad,2017,2003,-14,1,33,364.7294596841534,
motor_vehicle_theft_rate,or,broad,2017,2004,-13,1,33,419.77406959777966,
motor_vehicle_theft_rate,or,broad,2017,2005,-12,1,33,567.0565550070685,
motor_vehicle_theft_rate,or,broad,2017,2006,-11,1,33,535.1760440545056,
motor_vehicle_theft_rate,or,broad,2017,2007,-10,1,33,344.5679401556152,
motor_vehicle_theft_rate,or,broad,2017,2008,-9,1,33,126.462916538272,
motor_vehicle_theft_rate,or,broad,2017,2009,-8,1,33,25.142992424971954,
motor_vehicle_theft_rate,or,broad,2017,2010,-7,1,33,-50.909267190971065,
motor_vehicle_theft_rate,or,broad,2017,2011,-6,1,33,-72.30290099461033,
motor_vehicle_theft_rate,or,broad,2017,2012,-5,1,33,-58.48601352301529,
motor_vehicle_theft_rate,or,broad,2017,2013,-4,1,33,-61.96056105668481,
motor_vehicle_theft_rate,or,broad,2017,2014,-3,1,33,-62.380838256903985,
motor_vehicle_theft_rate,or,broad,2017,2015,-2,1,33,-32.82273455146367,
motor_vehicle_theft_rate,or,broad,2017,2017,0,1,33,-26.153479634974573,
motor_vehicle_theft_rate,or,broad,2017,2018,1,1,33,-61.13187920355206,
motor_vehicle_theft_rate,or,broad,2017,2019,2,1,33,-79.78943367651634,
motor_vehicle_theft_rate,or,broad,2017,2020,3,1,33,-125.60861376041814,
motor_vehicle_theft_rate,or,broad,2017,2021,4,1,33,-29.776469010389057,
motor_vehicle_theft_rate,or,broad,2017,2022,5,1,33,29.958989489564757,
motor_vehicle_theft_rate,or,broad,2017,2023,6,1,33,202.14923724908132,
motor_vehicle_theft_rate,or,broad,2018,1999,-19,2,33,94.94945170579524,67.09836512634317
motor_vehicle_theft_rate,or,broad,2018,2000,-18,2,33,84.97594669063767,65.27457785607606
motor_vehicle_theft_rate,or,broad,2018,2001,-17,2,33,81.51244395644797,81.94318218735465
motor_vehicle_theft_rate,or,broad,2018,2002,-16,2,33,73.17310031514926,73.27232516106145
motor_vehicle_theft_rate,or,broad,2018,2003,-15,2,33,58.60718401705,74.32799707088803
motor_vehicle_theft_rate,or,broad,2018,2004,-14,2,33,41.94858103929836,59.79933760428296
motor_vehicle_theft_rate,or,broad,2018,2005,-13,2,33,34.2310475740593,44.732005856804726
motor_vehicle_theft_rate,or,broad,2018,2006,-12,2,33,15.19496855186354,38.013831300572676
motor_vehicle_theft_rate,or,broad,2018,2007,-11,2,33,22.197012220438367,26.440990513511974
motor_vehicle_theft_rate,or,broad,2018,2008,-10,2,33,47.58467381667175,22.063487875726782
motor_vehicle_theft_rate,or,broad,2018,2009,-9,2,33,51.91367068203229,13.74727526799296
motor_vehicle_theft_rate,or,broad,2018,2010,-8,2,33,66.63770926256879,12.854433328112087
motor_vehicle_theft_rate,or,broad,2018,2011,-7,2,33,87.00953608754989,13.705032752289641
motor_vehicle_theft_rate,or,broad,2018,2012,-6,2,33,78.18184971077568,12.819239883009956
motor_vehicle_theft_rate,or,broad,2018,2013,-5,2,33,54.597551229084964,10.91663467811811
motor_vehicle_theft_rate,or,broad,2018,2014,-4,2,33,35.2525364721985,10.948199512803118
motor_vehicle_theft_rate,or,broad,2018,2015,-3,2,33,25.830242666752994,9.162266921119965
motor_vehicle_theft_rate,or,broad,2018,2016,-2,2,33,0.9029411646931269,5.483631825526689
motor_vehicle_theft_rate,or,broad,2018,2018,0,2,33,-0.7874603993864451,7.3422561252171015
motor_vehicle_theft_rate,or,broad,2018,2019,1,2,33,8.738274312511317,13.898200752690359
motor_vehicle_theft_rate,or,broad,2018,2020,2,2,33,-12.228965196858374,14.699098414893488
motor_vehicle_theft_rate,or,broad,2018,2021,3,2,33,11.576013810449423,20.726332224036863
motor_vehicle_theft_rate,or,broad,2018,2022,4,2,33,38.03842377364521,18.76142921101676
motor_vehicle_theft_rate,or,broad,2018,2023,5,2,33,33.15910166480377,17.472560111408704
motor_vehicle_theft_rate,or,broad,2019,1999,-20,1,33,-127.0359318304752,
motor_vehicle_theft_rate,or,broad,2019,2000,-19,1,33,-175.98105087475113,
motor_vehicle_theft_rate,or,broad,2019,2001,-18,1,33,-207.18594611904138,
motor_vehicle_theft_rate,or,broad,2019,2002,-17,1,33,-191.27378431967912,
motor_vehicle_theft_rate,or,broad,2019,2003,-16,1,33,-204.9994179157074,
motor_vehicle_theft_rate,or,broad,2019,2004,-15,1,33,-159.67614521670038,
motor_vehicle_theft_rate,or,broad,2019,2005,-14,1,33,-162.0965171534296,
motor_vehicle_theft_rate,or,broad,2019,2006,-13,1,33,-99.25532032082316,
motor_vehicle_theft_rate,or,broad,2019,2007,-12,1,33,-99.6412054747654,
motor_vehicle_theft_rate,or,broad,2019,2008,-11,1,33,-106.92309680988318,
motor_vehicle_theft_rate,or,broad,2019,2009,-10,1,33,-144.83008731687272,
motor_vehicle_theft_rate,or,broad,2019,2010,-9,1,33,-197.84467103617376,
motor_vehicle_theft_rate,or,broad,2019,2011,-8,1,33,-189.04942156540136,
motor_vehicle_theft_rate,or,broad,2019,2012,-7,1,33,-184.4386243482815,
motor_vehicle_theft_rate,or,broad,2019,2013,-6,1,33,-157.81379248881854,
motor_vehicle_theft_rate,or,broad,2019,2014,-5,1,33,-144.02847957198912,
motor_vehicle_theft_rate,or,broad,2019,2015,-4,1,33,-35.413282776966284,
motor_vehicle_theft_rate,or,broad,2019,2016,-3,1,33,91.03061777935166,
motor_vehicle_theft_rate,or,broad,2019,2017,-2,1,33,77.7101877083335,
motor_vehicle_theft_rate,or,broad,2019,2019,0,1,33,-23.337433344506593,
motor_vehicle_theft_rate,or,broad,2019,2020,1,1,33,-58.83844722744642,
motor_vehicle_theft_rate,or,broad,2019,2021,2,1,33,-6.171505798010777,
motor_vehicle_theft_rate,or,broad,2019,2022,3,1,33,51.95059351229963,
motor_vehicle_theft_rate,or,broad,2019,2023,4,1,33,14.886595904383963,
motor_vehicle_theft_rate,or,broad,2020,1999,-21,1,33,15.454542485685508,
motor_vehicle_theft_rate,or,broad,2020,2000,-20,1,33,20.434554015903515,
motor_vehicle_theft_rate,or,broad,2020,2001,-19,1,33,13.15580200808779,
motor_vehicle_theft_rate,or,broad,2020,2002,-18,1,33,9.045859870195386,
motor_vehicle_theft_rate,or,broad,2020,2003,-17,1,33,2.858573018906469,
motor_vehicle_theft_rate,or,broad,2020,2004,-16,1,33,6.730099266418222,
motor_vehicle_theft_rate,or,broad,2020,2005,-15,1,33,-14.051834397734382,
motor_vehicle_theft_rate,or,broad,2020,2006,-14,1,33,-29.513882726295776,
motor_vehicle_theft_rate,or,broad,2020,2007,-13,1,33,-20.4169164570972,
motor_vehicle_theft_rate,or,broad,2020,2008,-12,1,33,9.19290365726875,
motor_vehicle_theft_rate,or,broad,2020,2009,-11,1,33,28.26584267737951,
motor_vehicle_theft_rate,or,broad,2020,2010,-10,1,33,28.576988002191495,
motor_vehicle_theft_rate,or,broad,2020,2011,-9,1,33,20.051584291008762,
motor_vehicle_theft_rate,or,broad,2020,2012,-8,1,33,13.204462527849785,
motor_vehicle_theft_rate,or,broad,2020,2013,-7,1,33,8.07474984099796,
motor_vehicle_theft_rate,or,broad,2020,2014,-6,1,33,-4.560896512026147,
motor_vehicle_theft_rate,or,broad,2020,2015,-5,1,33,-4.585313917417377,
motor_vehicle_theft_rate,or,broad,2020,2016,-4,1,33,-6.698439457026298,
motor_vehicle_theft_rate,or,broad,2020,2017,-3,1,33,-13.045365216801914,
motor_vehicle_theft_rate,or,broad,2020,2018,-2,1,33,-4.092918873757286,
motor_vehicle_theft_rate,or,broad,2020,2020,0,1,33,-11.742739586281491,
motor_vehicle_theft_rate,or,broad,2020,2021,1,1,33,-5.798105215192848,
motor_vehicle_theft_rate,or,broad,2020,2022,2,1,33,23.037781041152098,
motor_vehicle_theft_rate,or,broad,2020,2023,3,1,33,18.228636630350834,
motor_vehicle_theft_rate,or,broad,2021,1999,-22,1,33,211.49369153664975,
motor_vehicle_theft_rate,or,broad,2021,2000,-21,1,33,273.4601262837107,
motor_vehicle_theft_rate,or,broad,2021,2001,-20,1,33,311.13507345476313,
motor_vehicle_theft_rate,or,broad,2021,2002,-19,1,33,344.8634157937179,
motor_vehicle_theft_rate,or,broad,2021,2003,-18,1,33,384.41552657854277,
motor_vehicle_theft_rate,or,broad,2021,2004,-17,1,33,383.8246859835292,
motor_vehicle_theft_rate,or,broad,2021,2005,-16,1,33,349.27645111180436,
motor_vehicle_theft_rate,or,broad,2021,2006,-15,1,33,285.5856685215634,
motor_vehicle_theft_rate,or,broad,2021,2007,-14,1,33,267.3062710516798,
motor_vehicle_theft_rate,or,broad,2021,2008,-13,1,33,252.27739014325417,
motor_vehicle_theft_rate,or,broad,2021,2009,-12,1,33,189.39235163168266,
motor_vehicle_theft_rate,or,broad,2021,2010,-11,1,33,173.14344424906176,
motor_vehicle_theft_rate,or,broad,2021,2011,-10,1,33,139.92871018597697,
motor_vehicle_theft_rate,or,broad,2021,2012,-9,1,33,121.04020081858562,
motor_vehicle_theft_rate,or,broad,2021,2013,-8,1,33,94.90135605696634,
motor_vehicle_theft_rate,or,broad,2021,2014,-7,1,33,87.41029037829483,
motor_vehicle_theft_rate,or,broad,2021,2015,-6,1,33,86.41062519672062,
motor_vehicle_theft_rate,or,broad,2021,2016,-5,1,33,71.99964628996807,
motor_vehicle_theft_rate,or,broad,2021,2017,-4,1,33,56.34860329812962,
motor_vehicle_theft_rate,or,broad,2021,2018,-3,1,33,35.61901513803677,
motor_vehicle_theft_rate,or,broad,2021,2019,-2,1,33,30.952450238436246,
motor_vehicle_theft_rate,or,broad,2021,2021,0,1,33,20.488462966662443,
motor_vehicle_theft_rate,or,broad,2021,2022,1,1,33,60.45925406051457,
motor_vehicle_theft_rate,or,broad,2021,2023,2,1,33,366.3698528467529,
firearm_suicide_rate,ra,broad,2013,1999,-14,3,33,1.0351341871275233,0.651711118046068
firearm_suicide_rate,ra,broad,2013,2000,-13,3,33,0.22258322658443497,0.6874541256580754
firearm_suicide_rate,ra,broad,2013,2001,-12,3,33,1.7928244514481748,0.5425911406256662
firearm_suicide_rate,ra,broad,2013,2002,-11,3,33,-0.5061910056483576,0.322599396633527
firearm_suicide_rate,ra,broad,2013,2003,-10,3,33,0.2447204853572963,0.3989561263458157
firearm_suicide_rate,ra,broad,2013,2004,-9,3,33,0.9409697054776213,0.6156735664041838
firearm_suicide_rate,ra,broad,2013,2005,-8,3,33,0.6961812568562604,0.4749227029494033
firearm_suicide_rate,ra,broad,2013,2006,-7,3,33,0.2505716846194108,0.4392681908524118
firearm_suicide_rate,ra,broad,2013,2007,-6,3,33,0.28899723487785456,0.4709736224688001
firearm_suicide_rate,ra,broad,2013,2008,-5,3,33,-1.4014793221462916,0.402564295840901
firearm_suicide_rate,ra,broad,2013,2009,-4,3,33,0.05661792009069655,0.18909441945999497
firearm_suicide_rate,ra,broad,2013,2010,-3,3,33,-0.4078809692496694,0.3542536997846406
firearm_suicide_rate,ra,broad,2013,2011,-2,3,33,0.036257597816478526,0.34521828912798325
firearm_suicide_rate,ra,broad,2013,2013,0,3,33,-0.3339653375606897,0.44006347495260445
firearm_suicide_rate,ra,broad,2013,2014,1,3,33,0.05754447346792671,0.44652837441734006
firearm_suicide_rate,ra,broad,2013,2015,2,3,33,-0.6689121469520046,0.3044009554248625
firearm_suicide_rate,ra,broad,2013,2016,3,3,33,0.2818898782631386,0.3844959126457967
firearm_suicide_rate,ra,broad,2013,2017,4,3,33,-1.1248657507297484,0.29398669590126886
firearm_suicide_rate,ra,broad,2013,2018,5,3,33,-0.5633934815664983,0.21211448893106172
firearm_suicide_rate,ra,broad,2013,2019,6,3,33,-1.4345779198976423,0.23307578240088778
firearm_suicide_rate,ra,broad,2013,2020,7,3,33,-1.4151048160467532,0.24323067347312505
firearm_suicide_rate,ra,broad,2013,2021,8,3,33,-1.3399510489136863,0.3802693352258945
firearm_suicide_rate,ra,broad,2013,2022,9,3,33,-0.6502906579858185,0.3167975497944241
firearm_suicide_rate,ra,broad,2013,2023,10,3,33,-0.5065994887765437,0.26245743962456786
firearm_suicide_rate,ra,broad,2014,1999,-15,1,33,2.536197341984887,
firearm_suicide_rate,ra,broad,2014,2000,-14,1,33,0.8575016774159394,
firearm_suicide_rate,ra,broad,2014,2001,-13,1,33,1.3496313023975839,
firearm_suicide_rate,ra,broad,2014,2002,-12,1,33,1.0542584062635898,
firearm_suicide_rate,ra,broad,2014,2003,-11,1,33,1.5709672469138685,
firearm_suicide_rate,ra,broad,2014,2004,-10,1,33,1.4628998398456075,
