outcome,spec,control_rule,tier,event_time,att,se,n_cohorts,total_treated_states
motor_vehicle_theft_rate,ra,strict,minimal,2,-14.209121675559297,15.648632283358443,13,29
motor_vehicle_theft_rate,ra,strict,minimal,3,8.64529789838329,19.842074948506998,12,27
motor_vehicle_theft_rate,ra,strict,minimal,4,0.337191612898067,20.496972713954182,12,27
motor_vehicle_theft_rate,ra,strict,minimal,5,-3.4057690578306996,23.322873870832446,11,26
nonfirearm_suicide_rate,or,broad,all,-5,-0.14675131973415062,0.13829075455183715,13,29
nonfirearm_suicide_rate,or,broad,all,-4,-0.2157420999316199,0.109177331359762,13,29
nonfirearm_suicide_rate,or,broad,all,-3,-0.17373324883545016,0.11018746181577242,13,29
nonfirearm_suicide_rate,or,broad,all,-2,-0.2805457533300689,0.08655329396748555,13,29
nonfirearm_suicide_rate,or,broad,all,0,-0.1623466304180791,0.1475007577320395,13,29
nonfirearm_suicide_rate,or,broad,all,1,-0.34714643564961184,0.09885483426786887,13,29
nonfirearm_suicide_rate,or,broad,all,2,-0.2871386598250032,0.10932097194779429,13,29
nonfirearm_suicide_rate,or,broad,all,3,-0.25055801186980703,0.17404573267410567,12,27
nonfirearm_suicide_rate,or,broad,all,4,-0.1340082699848173,0.1729081691227982,12,27
nonfirearm_suicide_rate,or,broad,all,5,-0.3250060108146015,0.14790506141984985,11,26
nonfirearm_suicide_rate,or,strict,all,-5,-0.1492988618422634,0.13920786806127597,13,29
nonfirearm_suicide_rate,or,strict,all,-4,-0.20294282583797701,0.11116555647872942,13,29
nonfirearm_suicide_rate,or,strict,all,-3,-0.17035776106148454,0.11116019215094297,13,29
nonfirearm_suicide_rate,or,strict,all,-2,-0.24979923159471729,0.08340291916902544,13,29
nonfirearm_suicide_rate,or,strict,all,0,-0.16202304805656018,0.14931599236801607,13,29
nonfirearm_suicide_rate,or,strict,all,1,-0.34531068840033974,0.10017428987612502,13,29
nonfirearm_suicide_rate,or,strict,all,2,-0.2814074416302971,0.10885802747415485,13,29
nonfirearm_suicide_rate,or,strict,all,3,-0.22466779989760227,0.17443390197025002,12,27
nonfirearm_suicide_rate,or,strict,all,4,-0.12378830324872772,0.17260368090884,12,27
nonfirearm_suicide_rate,or,strict,all,5,-0.2945756176582084,0.15240058993757236,11,26
nonfirearm_suicide_rate,ra,broad,expanded,-5,-0.8074731815143652,0.18692029548077888,13,24
nonfirearm_suicide_rate,ra,broad,expanded,-4,-0.4003535937263224,0.09799253690168254,13,24
nonfirearm_suicide_rate,ra,broad,expanded,-3,-0.43182098140960595,0.12704988077688728,13,24
nonfirearm_suicide_rate,ra,broad,expanded,-2,-0.367507844768083,0.1266742388058022,13,24
nonfirearm_suicide_rate,ra,broad,expanded,0,-0.16207056865527816,0.17479738053086713,13,24
nonfirearm_suicide_rate,ra,broad,expanded,1,-0.3102654724171936,0.1233793805193908,13,24
nonfirearm_suicide_rate,ra,broad,expanded,2,-0.6541524692170584,0.13333932365912707,13,24
nonfirearm_suicide_rate,ra,broad,expanded,3,-0.8523895419168598,0.3041911916418877,12,24
nonfirearm_suicide_rate,ra,broad,expanded,4,-0.5330124290373112,0.23811610023307359,12,24
nonfirearm_suicide_rate,ra,broad,expanded,5,-0.3860903393478553,0.21471945558046718,11,24
nonfirearm_suicide_rate,ra,broad,headline,-5,-0.7042068298867444,0.20731228224745554,13,24
nonfirearm_suicide_rate,ra,broad,headline,-4,-0.3035331982531147,0.1093780668185843,13,24
nonfirearm_suicide_rate,ra,broad,headline,-3,-0.23482681041301906,0.18362264520618046,13,24
nonfirearm_suicide_rate,ra,broad,headline,-2,-0.27810078762646395,0.16160382498275885,13,24
nonfirearm_suicide_rate,ra,broad,headline,0,-0.15242475962085175,0.18009630049540434,13,24
nonfirearm_suicide_rate,ra,broad,headline,1,-0.3731493263851518,0.1367780504412692,13,24
nonfirearm_suicide_rate,ra,broad,headline,2,-0.47961953146548997,0.13060185781752717,13,24
nonfirearm_suicide_rate,ra,broad,headline,3,-0.6473246716159244,0.34669948781948356,12,24
nonfirearm_suicide_rate,ra,broad,headline,4,-0.3497375818433191,0.2573774972328821,12,24
nonfirearm_suicide_rate,ra,broad,headline,5,-0.1650013734012808,0.2423738915298598,11,24
nonfirearm_suicide_rate,ra,broad,minimal,-5,-0.07632212924963767,0.13007900059267097,13,29
nonfirearm_suicide_rate,ra,broad,minimal,-4,-0.058005423707372265,0.11120600515711224,13,29
nonfirearm_suicide_rate,ra,broad,minimal,-3,-0.05942626277037558,0.13516127328436603,13,29
nonfirearm_suicide_rate,ra,broad,minimal,-2,-0.21880937289917396,0.06815304591500264,13,29
nonfirearm_suicide_rate,ra,broad,minimal,0,-0.12126510515126263,0.10339471627396014,13,29
nonfirearm_suicide_rate,ra,broad,minimal,1,-0.6451858562273041,0.0758584002153733,13,29
nonfirearm_suicide_rate,ra,broad,minimal,2,-0.45396365139473704,0.09597571090958652,13,29
nonfirearm_suicide_rate,ra,broad,minimal,3,-0.11098794845906405,0.15104077414375539,12,27
nonfirearm_suicide_rate,ra,broad,minimal,4,-0.13862003427802982,0.1544669621251052,12,27
nonfirearm_suicide_rate,ra,broad,minimal,5,-0.2991647623465603,0.1428456394679816,11,26
nonfirearm_suicide_rate,ra,strict,expanded,-5,-0.7923852948499465,0.19694188124433554,13,24
nonfirearm_suicide_rate,ra,strict,expanded,-4,-0.2111412746761514,0.10248394413331477,13,24
nonfirearm_suicide_rate,ra,strict,expanded,-3,-0.5779527408659595,0.13486458950262722,13,24
nonfirearm_suicide_rate,ra,strict,expanded,-2,-0.28065074589143396,0.13763438513762283,13,24
nonfirearm_suicide_rate,ra,strict,expanded,0,-0.5012405757367698,0.1638349208874886,13,24
nonfirearm_suicide_rate,ra,strict,expanded,1,-0.6151374161393188,0.17036530448879814,13,24
nonfirearm_suicide_rate,ra,strict,expanded,2,-1.2287684718432241,0.14453953932888775,13,24
nonfirearm_suicide_rate,ra,strict,expanded,3,-1.023152469955472,0.30344977088535324,12,24
nonfirearm_suicide_rate,ra,strict,expanded,4,-1.016528222634519,0.2759119804546486,12,24
nonfirearm_suicide_rate,ra,strict,expanded,5,-0.24794080894489862,0.20886656905586926,11,24
nonfirearm_suicide_rate,ra,strict,headline,-5,-0.5630990774684377,0.2090672399896649,13,24
nonfirearm_suicide_rate,ra,strict,headline,-4,-0.11419653029731108,0.10879229422085317,13,24
nonfirearm_suicide_rate,ra,strict,headline,-3,-0.10409081246455293,0.1716486873485489,13,24
nonfirearm_suicide_rate,ra,strict,headline,-2,-0.07341593948294631,0.14000439815604626,13,24
nonfirearm_suicide_rate,ra,strict,headline,0,-0.17612665975862252,0.17826067120292316,13,24
nonfirearm_suicide_rate,ra,strict,headline,1,-0.43709029581401676,0.14357392211038317,13,24
nonfirearm_suicide_rate,ra,strict,headline,2,-0.6065748538379236,0.1410464906074725,13,24
nonfirearm_suicide_rate,ra,strict,headline,3,-0.5003295890597372,0.35727712630145536,12,24
nonfirearm_suicide_rate,ra,strict,headline,4,-0.37849851138248375,0.2795213881048547,12,24
nonfirearm_suicide_rate,ra,strict,headline,5,0.07151392879239918,0.21245796618315635,11,24
nonfirearm_suicide_rate,ra,strict,minimal,-5,-0.0674769817773726,0.13510269001723396,13,29
nonfirearm_suicide_rate,ra,strict,minimal,-4,-0.04929174130338254,0.10985861330421824,13,29
nonfirearm_suicide_rate,ra,strict,minimal,-3,-0.10497840947859491,0.1333467175652991,13,29
nonfirearm_suicide_rate,ra,strict,minimal,-2,-0.17697852860420804,0.06469505721048659,13,29
nonfirearm_suicide_rate,ra,strict,minimal,0,-0.09196869209018343,0.10710636573473686,13,29
nonfirearm_suicide_rate,ra,strict,minimal,1,-0.6320176958242633,0.08083952395273467,13,29
nonfirearm_suicide_rate,ra,strict,minimal,2,-0.4743303046671263,0.0971408336279452,13,29
nonfirearm_suicide_rate,ra,strict,minimal,3,-0.052792093985034004,0.15266312230443232,12,27
nonfirearm_suicide_rate,ra,strict,minimal,4,-0.13055572014581704,0.18094557850391996,12,27
nonfirearm_suicide_rate,ra,strict,minimal,5,-0.2125615928632821,0.13681519390592095,11,26
total_suicide_rate,or,broad,all,-5,-0.5791220184102654,0.1914507120630341,13,29
total_suicide_rate,or,broad,all,-4,-0.5248111980600658,0.18367877969091242,13,29
total_suicide_rate,or,broad,all,-3,-0.31376735825909524,0.16174517877688666,13,29
total_suicide_rate,or,broad,all,-2,-0.5961828345716059,0.13347012704791666,13,29
total_suicide_rate,or,broad,all,0,0.009457600108222039,0.14762154896730226,13,29
total_suicide_rate,or,broad,all,1,-0.29457870983436935,0.23922631090630062,13,29
total_suicide_rate,or,broad,all,2,0.06874881078920231,0.18420067359594852,13,29
total_suicide_rate,or,broad,all,3,0.06636173100442315,0.2890383927791483,12,27
total_suicide_rate,or,broad,all,4,-0.08569434240123354,0.2049932720032926,12,27
total_suicide_rate,or,broad,all,5,-0.03601307734566793,0.20685869573083082,11,26
total_suicide_rate,or,strict,all,-5,-0.6006300107624639,0.1948654834328813,13,29
total_suicide_rate,or,strict,all,-4,-0.5356875515241493,0.18519194504002973,13,29
total_suicide_rate,or,strict,all,-3,-0.3286179401766149,0.162872787866279,13,29
total_suicide_rate,or,strict,all,-2,-0.5885005318277254,0.13212605635957803,13,29
total_suicide_rate,or,strict,all,0,0.005370543523646493,0.15075614328659745,13,29
total_suicide_rate,or,strict,all,1,-0.2957627348235831,0.2370108850757435,13,29
total_suicide_rate,or,strict,all,2,0.0709194459703544,0.1837635341443091,13,29
total_suicide_rate,or,strict,all,3,0.09202088767908678,0.29154125012799853,12,27
total_suicide_rate,or,strict,all,4,-0.027751799423847624,0.20668490721157706,12,27
total_suicide_rate,or,strict,all,5,0.0351671969808855,0.210637388491172,11,26
total_suicide_rate,ra,broad,expanded,-5,-1.3298409463393543,0.2677791246500946,13,24
total_suicide_rate,ra,broad,expanded,-4,-0.5507415921768116,0.2628269451229456,13,24
total_suicide_rate,ra,broad,expanded,-3,-1.0448972381824317,0.37348439751307955,13,24
total_suicide_rate,ra,broad,expanded,-2,-0.1311949617649311,0.2598007659048832,13,24
total_suicide_rate,ra,broad,expanded,0,0.08831893781764227,0.2504969893464428,13,24
total_suicide_rate,ra,broad,expanded,1,-0.611121278452869,0.27620455253335957,13,24
total_suicide_rate,ra,broad,expanded,2,-0.3950603084372586,0.22142562175016256,13,24
total_suicide_rate,ra,broad,expanded,3,-0.0888613974651492,0.22911845217874785,12,24
total_suicide_rate,ra,broad,expanded,4,-0.5732234486188349,0.3046926321340324,12,24
total_suicide_rate,ra,broad,expanded,5,-0.2657508646576859,0.3431181774283678,11,24
total_suicide_rate,ra,broad,headline,-5,-0.9997488871790603,0.21289094906750253,13,24
total_suicide_rate,ra,broad,headline,-4,-0.3604051213653024,0.2483242516363172,13,24
total_suicide_rate,ra,broad,headline,-3,-0.7360149607752987,0.37774793508945576,13,24
total_suicide_rate,ra,broad,headline,-2,0.16192867981459008,0.23476865547271777,13,24
total_suicide_rate,ra,broad,headline,0,0.19557470932945212,0.2531419171952836,13,24
total_suicide_rate,ra,broad,headline,1,-0.45842124559501984,0.22624211308330158,13,24
total_suicide_rate,ra,broad,headline,2,-0.16001179768946383,0.19518062182774912,13,24
total_suicide_rate,ra,broad,headline,3,0.3273056237304375,0.2562199972259592,12,24
total_suicide_rate,ra,broad,headline,4,0.10141195203944542,0.3462986577681686,12,24
total_suicide_rate,ra,broad,headline,5,0.18320100412085097,0.3360029016899379,11,24
total_suicide_rate,ra,broad,minimal,-5,-0.12771256359975341,0.1515821419247499,13,29
total_suicide_rate,ra,broad,minimal,-4,-0.4015114688649969,0.14216183626565657,13,29
total_suicide_rate,ra,broad,minimal,-3,-0.2601942060775167,0.1789778825083787,13,29
total_suicide_rate,ra,broad,minimal,-2,-0.43441981874579155,0.08426557587453257,13,29
total_suicide_rate,ra,broad,minimal,0,0.04836397503480132,0.11878947774338687,13,29
total_suicide_rate,ra,broad,minimal,1,-0.701660023534318,0.1396410336603735,13,29
total_suicide_rate,ra,broad,minimal,2,-0.14136146520347398,0.13997975635576212,13,29
total_suicide_rate,ra,broad,minimal,3,0.15125483959337802,0.19316601959316612,12,27
total_suicide_rate,ra,broad,minimal,4,-0.08304151671432193,0.19675868574174987,12,27
total_suicide_rate,ra,broad,minimal,5,-0.17650858742625525,0.1574441086201584,11,26
total_suicide_rate,ra,strict,expanded,-5,-1.23043335232309,0.27218902518193616,13,24
total_suicide_rate,ra,strict,expanded,-4,-0.7823204528214636,0.27213396962114716,13,24
total_suicide_rate,ra,strict,expanded,-3,-1.1737664924705122,0.3926479652002139,13,24
total_suicide_rate,ra,strict,expanded,-2,-0.16589717386255132,0.29485920268768895,13,24
total_suicide_rate,ra,strict,expanded,0,-0.5366577305887597,0.27249363558265627,13,24
total_suicide_rate,ra,strict,expanded,1,-1.1274691677005235,0.335440171370983,13,24
total_suicide_rate,ra,strict,expanded,2,-1.2910232265647799,0.28644578925710196,13,24
total_suicide_rate,ra,strict,expanded,3,-0.7689325493349717,0.29815224375528854,12,24
total_suicide_rate,ra,strict,expanded,4,-1.1821679213988723,0.356058126205699,12,24
total_suicide_rate,ra,strict,expanded,5,-0.10823339861814438,0.3683242978804525,11,24
total_suicide_rate,ra,strict,headline,-5,-0.8672679869661448,0.20620125808689063,13,24
total_suicide_rate,ra,strict,headline,-4,-0.4616472413005202,0.23207547780495894,13,24
total_suicide_rate,ra,strict,headline,-3,-0.587563979586251,0.3838291637407541,13,24
total_suicide_rate,ra,strict,headline,-2,0.2781187843188282,0.2473376051458664,13,24
total_suicide_rate,ra,strict,headline,0,-0.02017426747922356,0.2624185511259869,13,24
total_suicide_rate,ra,strict,headline,1,-0.6700343514303772,0.2303838749586826,13,24
total_suicide_rate,ra,strict,headline,2,-0.47657042538884176,0.20687266214091038,13,24
total_suicide_rate,ra,strict,headline,3,0.32788567763726095,0.2800160688082898,12,24
total_suicide_rate,ra,strict,headline,4,0.15434432455203634,0.3557323610035968,12,24
total_suicide_rate,ra,strict,headline,5,0.49084210613474893,0.3146986113528265,11,24
total_suicide_rate,ra,strict,minimal,-5,-0.1615073282804973,0.1580108916022668,13,29
total_suicide_rate,ra,strict,minimal,-4,-0.474511383017459,0.1375186218497337,13,29
total_suicide_rate,ra,strict,minimal,-3,-0.3144942237677884,0.16584052933015697,13,29
total_suicide_rate,ra,strict,minimal,-2,-0.4225231001135747,0.09052528953942496,13,29
total_suicide_rate,ra,strict,minimal,0,0.035814867735878574,0.11815071461898784,13,29
total_suicide_rate,ra,strict,minimal,1,-0.7045809824860767,0.14204747353824754,13,29
total_suicide_rate,ra,strict,minimal,2,-0.1962437049636122,0.14036186616754304,13,29
total_suicide_rate,ra,strict,minimal,3,0.12635383221149085,0.2085992299524448,12,27
total_suicide_rate,ra,strict,minimal,4,-0.09461362518801374,0.2216533776074042,12,27
total_suicide_rate,ra,strict,minimal,5,-0.10788675810468505,0.16469866015336396,11,26
