outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
homicide_rate,or,broad,2010,2003,-7,1,21,1.8835203659556587,
homicide_rate,or,broad,2010,2004,-6,1,21,1.1264064107994005,
homicide_rate,or,broad,2010,2005,-5,1,21,1.3363270862360452,
homicide_rate,or,broad,2010,2006,-4,1,21,2.4973593710945026,
homicide_rate,or,broad,2010,2007,-3,1,21,2.544100052348549,
homicide_rate,or,broad,2010,2008,-2,1,21,0.9564367291133027,
homicide_rate,or,broad,2010,2010,0,1,21,0.6403150095127464,
homicide_rate,or,broad,2010,2011,1,1,21,0.5061891519900213,
homicide_rate,or,broad,2010,2012,2,1,21,-0.07281587285165195,
homicide_rate,or,broad,2010,2013,3,1,21,-0.11128609302498205,
homicide_rate,or,broad,2010,2014,4,1,21,-0.6642061729772251,
homicide_rate,or,broad,2010,2015,5,1,21,-1.3461775925059778,
homicide_rate,or,broad,2010,2016,6,1,21,-0.381266247030741,
homicide_rate,or,broad,2010,2017,7,1,21,0.020199219228638265,
homicide_rate,or,broad,2010,2018,8,1,21,-0.29233935637850794,
homicide_rate,or,broad,2010,2019,9,1,21,-0.43574399467368996,
homicide_rate,or,broad,2010,2020,10,1,21,0.16092891782582475,
homicide_rate,or,broad,2010,2021,11,1,21,-0.625521664762287,
homicide_rate,or,broad,2010,2022,12,1,21,0.0641053293206284,
homicide_rate,or,broad,2010,2023,13,1,21,-0.21862749045009877,
homicide_rate,or,broad,2011,1999,-12,4,21,0.7620271193699615,0.7339556677822409
homicide_rate,or,broad,2011,2000,-11,4,21,0.4850716465711222,0.4484747918961181
homicide_rate,or,broad,2011,2001,-10,4,21,0.8925618228940315,0.5618608038529529
homicide_rate,or,broad,2011,2002,-9,4,21,0.6447681385474131,0.6065392792882612
homicide_rate,or,broad,2011,2003,-8,4,21,0.8061580345965527,0.6090290074779197
homicide_rate,or,broad,2011,2004,-7,4,21,0.44340315379637074,0.3788980230455151
homicide_rate,or,broad,2011,2005,-6,4,21,1.0603907930217187,0.4625945872287759
homicide_rate,or,broad,2011,2006,-5,4,21,0.8663975241725237,0.6154438051363279
homicide_rate,or,broad,2011,2007,-4,4,21,0.5678067976066796,0.40455572867178285
homicide_rate,or,broad,2011,2008,-3,4,21,0.23199259628409713,0.2980969343502982
homicide_rate,or,broad,2011,2009,-2,4,21,0.033044111066764144,0.19613452222130778
homicide_rate,or,broad,2011,2011,0,4,21,-0.01673257247507874,0.22027975657882198
homicide_rate,or,broad,2011,2012,1,4,21,-0.024159353549880247,0.36120816802420835
homicide_rate,or,broad,2011,2013,2,4,21,0.25639020736594975,0.22757603956868144
homicide_rate,or,broad,2011,2014,3,4,21,0.44790138994201734,0.18023571236645122
homicide_rate,or,broad,2011,2015,4,4,21,0.06909030023127359,0.1726929502840726
homicide_rate,or,broad,2011,2016,5,4,21,0.7607592998748449,0.43613952375735815
homicide_rate,or,broad,2011,2017,6,4,21,0.9667579852933159,0.6102473420081187
homicide_rate,or,broad,2011,2018,7,4,21,0.817435702191962,0.21418234311935008
homicide_rate,or,broad,2011,2019,8,4,21,0.25682643524331156,0.5634351197704889
homicide_rate,or,broad,2011,2020,9,4,21,0.37554028921293536,0.8135213512219808
homicide_rate,or,broad,2011,2021,10,4,21,0.7654714808690959,0.927742291556592
homicide_rate,or,broad,2011,2022,11,4,21,0.8679807782617919,0.632516830425233
homicide_rate,or,broad,2011,2023,12,4,21,0.734959731974729,0.5427103383765731
homicide_rate,or,broad,2013,1999,-14,1,21,3.402262178613269,
homicide_rate,or,broad,2013,2000,-13,1,21,-0.2933066267192244,
homicide_rate,or,broad,2013,2001,-12,1,21,1.6422360410291086,
homicide_rate,or,broad,2013,2002,-11,1,21,0.489872546037873,
homicide_rate,or,broad,2013,2003,-10,1,21,1.4247561581722024,
homicide_rate,or,broad,2013,2004,-9,1,21,0.9685502278358022,
homicide_rate,or,broad,2013,2005,-8,1,21,0.1154628250673172,
homicide_rate,or,broad,2013,2006,-7,1,21,0.6559813538657049,
homicide_rate,or,broad,2013,2007,-6,1,21,1.6198648720696447,
homicide_rate,or,broad,2013,2008,-5,1,21,-0.7872344150853191,
homicide_rate,or,broad,2013,2009,-4,1,21,-1.1818885450041707,
homicide_rate,or,broad,2013,2010,-3,1,21,0.04888841438421321,
homicide_rate,or,broad,2013,2011,-2,1,21,-0.0582782219568435,
homicide_rate,or,broad,2013,2013,0,1,21,0.5796181369747483,
homicide_rate,or,broad,2013,2014,1,1,21,1.7062495257163899,
homicide_rate,or,broad,2013,2015,2,1,21,3.5927945043103646,
homicide_rate,or,broad,2013,2016,3,1,21,2.4303531834270906,
homicide_rate,or,broad,2013,2017,4,1,21,3.8438757699426715,
homicide_rate,or,broad,2013,2018,5,1,21,2.1800153408918423,
homicide_rate,or,broad,2013,2019,6,1,21,4.955093064775266,
homicide_rate,or,broad,2013,2020,7,1,21,1.3798299318668323,
homicide_rate,or,broad,2013,2021,8,1,21,0.25743724795368683,
homicide_rate,or,broad,2013,2022,9,1,21,4.010732815238895,
homicide_rate,or,broad,2013,2023,10,1,21,2.7317632229710354,
homicide_rate,or,broad,2016,1999,-17,1,21,-2.299793542463342,
homicide_rate,or,broad,2016,2000,-16,1,21,-2.2715173574462675,
homicide_rate,or,broad,2016,2001,-15,1,21,-1.787138085463451,
homicide_rate,or,broad,2016,2002,-14,1,21,-2.6895087865147143,
homicide_rate,or,broad,2016,2003,-13,1,21,-3.411267857986394,
homicide_rate,or,broad,2016,2004,-12,1,21,-2.383567562650952,
homicide_rate,or,broad,2016,2005,-11,1,21,-1.6487172994286035,
homicide_rate,or,broad,2016,2006,-10,1,21,-2.2744244637425006,
homicide_rate,or,broad,2016,2007,-9,1,21,-2.301562355184461,
homicide_rate,or,broad,2016,2008,-8,1,21,-0.8810286340463078,
homicide_rate,or,broad,2016,2009,-7,1,21,-1.7414931216675986,
homicide_rate,or,broad,2016,2010,-6,1,21,-1.1602136382175983,
homicide_rate,or,broad,2016,2011,-5,1,21,-1.9851018428761387,
homicide_rate,or,broad,2016,2012,-4,1,21,-1.5075745791018766,
homicide_rate,or,broad,2016,2013,-3,1,21,-1.8010119020892552,
homicide_rate,or,broad,2016,2014,-2,1,21,-1.067293416402034,
homicide_rate,or,broad,2016,2016,0,1,21,0.37694242976249553,
homicide_rate,or,broad,2016,2017,1,1,21,1.3956462629456607,
homicide_rate,or,broad,2016,2018,2,1,21,1.6983976372916971,
homicide_rate,or,broad,2016,2019,3,1,21,1.0565869520353954,
homicide_rate,or,broad,2016,2020,4,1,21,2.55801556508854,
homicide_rate,or,broad,2016,2021,5,1,21,0.46590097233227823,
homicide_rate,or,broad,2016,2022,6,1,21,0.8090037036789652,
homicide_rate,or,broad,2016,2023,7,1,21,0.20658854874043042,
homicide_rate,or,broad,2017,1999,-18,1,21,-1.2424099076995474,
homicide_rate,or,broad,2017,2000,-17,1,21,-0.77742616561364,
homicide_rate,or,broad,2017,2001,-16,1,21,-0.5568061705700652,
homicide_rate,or,broad,2017,2002,-15,1,21,-0.9051162266919899,
homicide_rate,or,broad,2017,2003,-14,1,21,-0.6409952974019004,
homicide_rate,or,broad,2017,2004,-13,1,21,-0.9159563694365538,
homicide_rate,or,broad,2017,2005,-12,1,21,-1.1097783470049278,
homicide_rate,or,broad,2017,2006,-11,1,21,-0.6217512151785471,
homicide_rate,or,broad,2017,2007,-10,1,21,-1.1156557454763316,
homicide_rate,or,broad,2017,2008,-9,1,21,0.0936980451654735,
homicide_rate,or,broad,2017,2009,-8,1,21,-0.8176286481990407,
homicide_rate,or,broad,2017,2010,-7,1,21,-0.7955119321774786,
homicide_rate,or,broad,2017,2011,-6,1,21,-0.5161105779939102,
homicide_rate,or,broad,2017,2012,-5,1,21,-0.263756169204043,
homicide_rate,or,broad,2017,2013,-4,1,21,-0.4555723966956231,
homicide_rate,or,broad,2017,2014,-3,1,21,0.32371515786134974,
homicide_rate,or,broad,2017,2015,-2,1,21,0.18393753661888906,
homicide_rate,or,broad,2017,2017,0,1,21,0.8311116242132897,
homicide_rate,or,broad,2017,2018,1,1,21,0.26049380026268354,
homicide_rate,or,broad,2017,2019,2,1,21,0.015563574771716965,
homicide_rate,or,broad,2017,2020,3,1,21,0.43746594483490964,
homicide_rate,or,broad,2017,2021,4,1,21,-1.3383048758877312,
homicide_rate,or,broad,2017,2022,5,1,21,-1.4061463294505336,
homicide_rate,or,broad,2017,2023,6,1,21,-0.5737354347076993,
homicide_rate,or,broad,2018,1999,-19,2,21,-0.7400790863961345,0.25435863797152547
homicide_rate,or,broad,2018,2000,-18,2,21,-0.6605234953408741,0.4918588380316177
homicide_rate,or,broad,2018,2001,-17,2,21,-0.3594315930395145,0.2779535427715327
homicide_rate,or,broad,2018,2002,-16,2,21,0.2953110467858312,0.2526210954851488
homicide_rate,or,broad,2018,2003,-15,2,21,-0.1399862267087269,0.38864508685263316
homicide_rate,or,broad,2018,2004,-14,2,21,-0.35234693501935216,0.2123857874847369
homicide_rate,or,broad,2018,2005,-13,2,21,-0.003033627351325008,0.22976073264774322
homicide_rate,or,broad,2018,2006,-12,2,21,-0.15515724616149318,0.19718221369296
homicide_rate,or,broad,2018,2007,-11,2,21,1.076898296555669,0.33600556977291246
homicide_rate,or,broad,2018,2008,-10,2,21,-0.7342259479477306,0.33643927142586305
homicide_rate,or,broad,2018,2009,-9,2,21,-0.43869347048528856,0.2856362705875455
homicide_rate,or,broad,2018,2010,-8,2,21,-0.7771925556743733,0.21076526970749618
homicide_rate,or,broad,2018,2011,-7,2,21,0.5946548188354523,0.4118579062048418
homicide_rate,or,broad,2018,2012,-6,2,21,0.152286779092981,0.2855342253829828
homicide_rate,or,broad,2018,2013,-5,2,21,0.4304924310411832,0.45009832231172875
homicide_rate,or,broad,2018,2014,-4,2,21,0.5974615088500225,0.3461592195712011
homicide_rate,or,broad,2018,2015,-3,2,21,0.03309346136434041,0.336155696765127
homicide_rate,or,broad,2018,2016,-2,2,21,0.6918235759601334,0.21186968575747817
homicide_rate,or,broad,2018,2018,0,2,21,0.07580568735311877,0.1967151651507779
homicide_rate,or,broad,2018,2019,1,2,21,-0.44144102987472883,0.2861535223135609
homicide_rate,or,broad,2018,2020,2,2,21,-0.5481370325126406,0.3370581541550088
homicide_rate,or,broad,2018,2021,3,2,21,-1.0836104158765363,0.46725158543121853
homicide_rate,or,broad,2018,2022,4,2,21,-0.7686819062076811,0.3005564118570843
homicide_rate,or,broad,2018,2023,5,2,21,-0.2808326644637821,0.3899097555757116
homicide_rate,or,broad,2019,1999,-20,1,21,-2.355806304909948,
homicide_rate,or,broad,2019,2000,-19,1,21,-1.8091983546459902,
homicide_rate,or,broad,2019,2001,-18,1,21,-1.4353126867621815,
homicide_rate,or,broad,2019,2002,-17,1,21,-0.9349535224286873,
homicide_rate,or,broad,2019,2003,-16,1,21,-0.8833335255025085,
homicide_rate,or,broad,2019,2004,-15,1,21,-1.1284911460501392,
homicide_rate,or,broad,2019,2005,-14,1,21,-0.4567010882909848,
homicide_rate,or,broad,2019,2006,-13,1,21,-0.7288371217382403,
homicide_rate,or,broad,2019,2007,-12,1,21,-0.9492201159170262,
homicide_rate,or,broad,2019,2008,-11,1,21,-0.8500628350641565,
homicide_rate,or,broad,2019,2009,-10,1,21,-0.6569439890012403,
homicide_rate,or,broad,2019,2010,-9,1,21,-1.0314551134713759,
homicide_rate,or,broad,2019,2011,-8,1,21,-0.7613538264732251,
homicide_rate,or,broad,2019,2012,-7,1,21,-0.8614244801107095,
homicide_rate,or,broad,2019,2013,-6,1,21,-0.7924052921565325,
homicide_rate,or,broad,2019,2014,-5,1,21,-0.7464668218583739,
homicide_rate,or,broad,2019,2015,-4,1,21,-0.7979180873308924,
homicide_rate,or,broad,2019,2016,-3,1,21,0.403249296058132,
homicide_rate,or,broad,2019,2017,-2,1,21,0.9248787875985907,
homicide_rate,or,broad,2019,2019,0,1,21,-0.34860088207402096,
homicide_rate,or,broad,2019,2020,1,1,21,0.7997392378662154,
homicide_rate,or,broad,2019,2021,2,1,21,0.7428936362855505,
homicide_rate,or,broad,2019,2022,3,1,21,-0.15337017453917046,
homicide_rate,or,broad,2019,2023,4,1,21,-0.17373404746758592,
homicide_rate,or,broad,2021,1999,-22,2,21,-3.465040145751271,0.8865239969378301
homicide_rate,or,broad,2021,2000,-21,2,21,-3.211406237064234,0.3637784568044744
homicide_rate,or,broad,2021,2001,-20,2,21,-3.28171143571845,0.737831133022565
homicide_rate,or,broad,2021,2002,-19,2,21,-3.701457021922228,0.7211450125833663
homicide_rate,or,broad,2021,2003,-18,2,21,-2.6462259718577528,0.5095708662791867
homicide_rate,or,broad,2021,2004,-17,2,21,-2.892926360643386,0.5362931150227372
homicide_rate,or,broad,2021,2005,-16,2,21,-2.424143456730679,0.5717932494443867
homicide_rate,or,broad,2021,2006,-15,2,21,-2.0342217801024622,0.5272533243718842
homicide_rate,or,broad,2021,2007,-14,2,21,-1.9153640621891328,0.8012812270492268
homicide_rate,or,broad,2021,2008,-13,2,21,-3.0396588044229054,0.8424364526138842
homicide_rate,or,broad,2021,2009,-12,2,21,-2.371468798078072,0.7682248021903815
homicide_rate,or,broad,2021,2010,-11,2,21,-3.3224473593821053,1.1804774199657264
homicide_rate,or,broad,2021,2011,-10,2,21,-1.7927427479420994,1.5768331386028138
homicide_rate,or,broad,2021,2012,-9,2,21,-1.44115542770484,1.438525166226099
homicide_rate,or,broad,2021,2013,-8,2,21,-2.321742940064591,1.189951774884513
homicide_rate,or,broad,2021,2014,-7,2,21,-1.4181641710981556,1.303774177140457
homicide_rate,or,broad,2021,2015,-6,2,21,-1.9090633495604306,1.0234205109015324
homicide_rate,or,broad,2021,2016,-5,2,21,-1.957413961710677,0.46075030036231973
homicide_rate,or,broad,2021,2017,-4,2,21,-1.7938788313741165,0.2438385320339249
homicide_rate,or,broad,2021,2018,-3,2,21,-1.4029970065709865,0.5231184567552908
homicide_rate,or,broad,2021,2019,-2,2,21,-0.95616871222837,0.6675009512334665
homicide_rate,or,broad,2021,2021,0,2,21,-1.5219527276142193,1.02556579867547
homicide_rate,or,broad,2021,2022,1,2,21,-0.5971458197386248,0.3134034188192929
homicide_rate,or,broad,2021,2023,2,2,21,-0.780494781470181,0.3389764736083067
motor_vehicle_theft_rate,or,broad,2005,1999,-6,1,21,171.8376623629225,
motor_vehicle_theft_rate,or,broad,2005,2000,-5,1,21,114.75383480290051,
motor_vehicle_theft_rate,or,broad,2005,2001,-4,1,21,87.38389495546892,
motor_vehicle_theft_rate,or,broad,2005,2002,-3,1,21,54.35499670048986,
motor_vehicle_theft_rate,or,broad,2005,2003,-2,1,21,10.471127082497603,
motor_vehicle_theft_rate,or,broad,2005,2005,0,1,21,-31.88186891459405,
motor_vehicle_theft_rate,or,broad,2005,2006,1,1,21,-2.2095018439486296,
motor_vehicle_theft_rate,or,broad,2005,2007,2,1,21,13.584617674671122,
motor_vehicle_theft_rate,or,broad,2005,2008,3,1,21,0.15866713974975255,
motor_vehicle_theft_rate,or,broad,2005,2009,4,1,21,-29.303887357291103,
motor_vehicle_theft_rate,or,broad,2005,2010,5,1,21,-69.2234780187201,
motor_vehicle_theft_rate,or,broad,2005,2011,6,1,21,-74.34317486557856,
motor_vehicle_theft_rate,or,broad,2005,2012,7,1,21,-87.01229241947064,
motor_vehicle_theft_rate,or,broad,2005,2013,8,1,21,-97.544559878087,
motor_vehicle_theft_rate,or,broad,2005,2014,9,1,21,-92.06630714162716,
motor_vehicle_theft_rate,or,broad,2005,2015,10,1,21,-79.59203632398962,
motor_vehicle_theft_rate,or,broad,2005,2016,11,1,21,-93.13689505898449,
motor_vehicle_theft_rate,or,broad,2005,2017,12,1,21,-102.30527809504943,
motor_vehicle_theft_rate,or,broad,2005,2018,13,1,21,-101.32776319274689,
motor_vehicle_theft_rate,or,broad,2005,2019,14,1,21,-98.86205862172605,
motor_vehicle_theft_rate,or,broad,2005,2020,15,1,21,-133.2779478708995,
motor_vehicle_theft_rate,or,broad,2005,2021,16,1,21,-240.80603434351414,
motor_vehicle_theft_rate,or,broad,2005,2022,17,1,21,-238.06824137357154,
motor_vehicle_theft_rate,or,broad,2005,2023,18,1,21,-252.5898707894585,
motor_vehicle_theft_rate,or,broad,2006,1999,-7,11,21,47.71694069294392,40.3457633433106
motor_vehicle_theft_rate,or,broad,2006,2000,-6,11,21,21.350638269193396,29.28056532642618
motor_vehicle_theft_rate,or,broad,2006,2001,-5,11,21,13.393591017786035,25.59253965962746
motor_vehicle_theft_rate,or,broad,2006,2002,-4,11,21,-8.692472997955257,20.74036051618598
motor_vehicle_theft_rate,or,broad,2006,2003,-3,11,21,3.3801879915636093,17.03374192254346
motor_vehicle_theft_rate,or,broad,2006,2004,-2,11,21,15.64820783653607,13.200694666464123
motor_vehicle_theft_rate,or,broad,2006,2006,0,11,21,37.11463279799253,13.048282303588696
motor_vehicle_theft_rate,or,broad,2006,2007,1,11,21,51.38003492553508,18.170689766857723
motor_vehicle_theft_rate,or,broad,2006,2008,2,11,21,63.00881075263451,25.660919681212437
motor_vehicle_theft_rate,or,broad,2006,2009,3,11,21,60.01609674397116,28.76423384021989
motor_vehicle_theft_rate,or,broad,2006,2010,4,11,21,59.23765683241396,28.863667495534898
motor_vehicle_theft_rate,or,broad,2006,2011,5,11,21,68.26155777718911,31.338779683356144
motor_vehicle_theft_rate,or,broad,2006,2012,6,11,21,63.45030951364765,32.54680670238844
motor_vehicle_theft_rate,or,broad,2006,2013,7,11,21,63.25752322838295,30.459249643218552
motor_vehicle_theft_rate,or,broad,2006,2014,8,11,21,62.938195092413025,31.116725456292652
motor_vehicle_theft_rate,or,broad,2006,2015,9,11,21,57.73958267348834,34.542223764672954
motor_vehicle_theft_rate,or,broad,2006,2016,10,11,21,55.26312960333591,39.325820187716374
motor_vehicle_theft_rate,or,broad,2006,2017,11,11,21,53.42479186953837,39.14918354694477
motor_vehicle_theft_rate,or,broad,2006,2018,12,11,21,72.35004134530743,40.7166906735857
motor_vehicle_theft_rate,or,broad,2006,2019,13,11,21,80.73798741161599,42.91453952231742
motor_vehicle_theft_rate,or,broad,2006,2020,14,11,21,69.49307581495712,44.707583006744194
motor_vehicle_theft_rate,or,broad,2006,2021,15,11,21,32.953274957232594,46.30899344369078
motor_vehicle_theft_rate,or,broad,2006,2022,16,11,21,-0.610741278209332,43.98887086750073
motor_vehicle_theft_rate,or,broad,2006,2023,17,11,21,1.7412132253465842,40.26617366934029
motor_vehicle_theft_rate,or,broad,2007,1999,-8,2,21,49.32072235624641,24.522465976001318
motor_vehicle_theft_rate,or,broad,2007,2000,-7,2,21,56.40903219573195,29.985839664023008
motor_vehicle_theft_rate,or,broad,2007,2001,-6,2,21,58.60423033881989,21.598381313247152
motor_vehicle_theft_rate,or,broad,2007,2002,-5,2,21,23.765172902218893,15.036931315731398
motor_vehicle_theft_rate,or,broad,2007,2003,-4,2,21,13.602519749415798,19.845827622542462
motor_vehicle_theft_rate,or,broad,2007,2004,-3,2,21,3.3338349605963344,15.707198457806165
motor_vehicle_theft_rate,or,broad,2007,2005,-2,2,21,-5.850845001596959,19.86028981420595
motor_vehicle_theft_rate,or,broad,2007,2007,0,2,21,17.46984434481906,9.03727015979293
motor_vehicle_theft_rate,or,broad,2007,2008,1,2,21,17.91989649969146,14.700971788384598
motor_vehicle_theft_rate,or,broad,2007,2009,2,2,21,7.627711600221019,22.511679607402268
motor_vehicle_theft_rate,or,broad,2007,2010,3,2,21,-3.6580963270813527,17.26320847330509
motor_vehicle_theft_rate,or,broad,2007,2011,4,2,21,-12.474260414330018,20.393623369061267
motor_vehicle_theft_rate,or,broad,2007,2012,5,2,21,-20.725896568533415,19.79474287192924
motor_vehicle_theft_rate,or,broad,2007,2013,6,2,21,-25.619245989946563,21.54446360707358
motor_vehicle_theft_rate,or,broad,2007,2014,7,2,21,-16.22106905062782,19.958728333810136
motor_vehicle_theft_rate,or,broad,2007,2015,8,2,21,-24.22920199496741,19.624242768004393
motor_vehicle_theft_rate,or,broad,2007,2016,9,2,21,-29.434088855800425,20.94465763065976
motor_vehicle_theft_rate,or,broad,2007,2017,10,2,21,-14.248600520242363,33.46159076527946
motor_vehicle_theft_rate,or,broad,2007,2018,11,2,21,13.955493711856548,39.08355171316673
motor_vehicle_theft_rate,or,broad,2007,2019,12,2,21,29.939737182539318,27.166105454284875
motor_vehicle_theft_rate,or,broad,2007,2020,13,2,21,21.63945190309184,30.98593878166467
motor_vehicle_theft_rate,or,broad,2007,2021,14,2,21,-5.515110974225351,30.62405012560469
motor_vehicle_theft_rate,or,broad,2007,2022,15,2,21,14.727354880849816,38.41632023881377
motor_vehicle_theft_rate,or,broad,2007,2023,16,2,21,75.15600101135894,35.42539709798043
motor_vehicle_theft_rate,or,broad,2008,1999,-9,1,21,-38.70714571784218,
motor_vehicle_theft_rate,or,broad,2008,2000,-8,1,21,-61.968837619059265,
motor_vehicle_theft_rate,or,broad,2008,2001,-7,1,21,-85.257371658613,
motor_vehicle_theft_rate,or,broad,2008,2002,-6,1,21,-62.01865435842501,
motor_vehicle_theft_rate,or,broad,2008,2003,-5,1,21,-80.20421929048557,
motor_vehicle_theft_rate,or,broad,2008,2004,-4,1,21,-44.79086760193995,
motor_vehicle_theft_rate,or,broad,2008,2005,-3,1,21,-47.15882670450587,
motor_vehicle_theft_rate,or,broad,2008,2006,-2,1,21,-3.7875185978072423,
motor_vehicle_theft_rate,or,broad,2008,2008,0,1,21,25.951257712545384,
motor_vehicle_theft_rate,or,broad,2008,2009,1,1,21,49.04059939260469,
motor_vehicle_theft_rate,or,broad,2008,2010,2,1,21,39.09101479580892,
motor_vehicle_theft_rate,or,broad,2008,2011,3,1,21,29.624907467980663,
motor_vehicle_theft_rate,or,broad,2008,2012,4,1,21,38.054281239710036,
motor_vehicle_theft_rate,or,broad,2008,2013,5,1,21,28.361330374703968,
motor_vehicle_theft_rate,or,broad,2008,2014,6,1,21,30.058856848847853,
motor_vehicle_theft_rate,or,broad,2008,2015,7,1,21,39.351157993255015,
motor_vehicle_theft_rate,or,broad,2008,2016,8,1,21,32.604262152496716,
motor_vehicle_theft_rate,or,broad,2008,2017,9,1,21,60.903839257239795,
motor_vehicle_theft_rate,or,broad,2008,2018,10,1,21,24.180911333918488,
motor_vehicle_theft_rate,or,broad,2008,2019,11,1,21,40.86714319295301,
motor_vehicle_theft_rate,or,broad,2008,2020,12,1,21,15.826644440651478,
motor_vehicle_theft_rate,or,broad,2008,2021,13,1,21,-31.09856190184236,
motor_vehicle_theft_rate,or,broad,2008,2022,14,1,21,-76.98251433920339,
motor_vehicle_theft_rate,or,broad,2008,2023,15,1,21,-99.45061275704138,
motor_vehicle_theft_rate,or,broad,2009,1999,-10,1,21,-69.87736908190143,
motor_vehicle_theft_rate,or,broad,2009,2000,-9,1,21,-70.38732316385347,
motor_vehicle_theft_rate,or,broad,2009,2001,-8,1,21,-97.95245904990533,
motor_vehicle_theft_rate,or,broad,2009,2002,-7,1,21,-117.38992859244559,
motor_vehicle_theft_rate,or,broad,2009,2003,-6,1,21,-99.04404112409239,
motor_vehicle_theft_rate,or,broad,2009,2004,-5,1,21,-113.26379810388343,
motor_vehicle_theft_rate,or,broad,2009,2005,-4,1,21,-82.12780355116887,
motor_vehicle_theft_rate,or,broad,2009,2006,-3,1,21,-56.03086616810374,
motor_vehicle_theft_rate,or,broad,2009,2007,-2,1,21,-13.5384999034857,
motor_vehicle_theft_rate,or,broad,2009,2009,0,1,21,27.617999776497427,
motor_vehicle_theft_rate,or,broad,2009,2010,1,1,21,29.901750044898606,
motor_vehicle_theft_rate,or,broad,2009,2011,2,1,21,25.963580776869406,
motor_vehicle_theft_rate,or,broad,2009,2012,3,1,21,51.3484829549234,
motor_vehicle_theft_rate,or,broad,2009,2013,4,1,21,72.3864814034889,
motor_vehicle_theft_rate,or,broad,2009,2014,5,1,21,90.10454831832762,
motor_vehicle_theft_rate,or,broad,2009,2015,6,1,21,117.03320295165446,
motor_vehicle_theft_rate,or,broad,2009,2016,7,1,21,126.7609196323406,
motor_vehicle_theft_rate,or,broad,2009,2017,8,1,21,102.51477199942511,
motor_vehicle_theft_rate,or,broad,2009,2018,9,1,21,133.19139754960696,
motor_vehicle_theft_rate,or,broad,2009,2019,10,1,21,107.53420789747454,
motor_vehicle_theft_rate,or,broad,2009,2020,11,1,21,100.97432244905576,
motor_vehicle_theft_rate,or,broad,2009,2021,12,1,21,97.58361491846102,
motor_vehicle_theft_rate,or,broad,2009,2022,13,1,21,19.666861415180612,
motor_vehicle_theft_rate,or,broad,2009,2023,14,1,21,-33.85407317516894,
motor_vehicle_theft_rate,or,broad,2010,1999,-11,1,21,255.16441585186854,
motor_vehicle_theft_rate,or,broad,2010,2000,-10,1,21,298.43823841916765,
motor_vehicle_theft_rate,or,broad,2010,2001,-9,1,21,421.4865483297585,
motor_vehicle_theft_rate,or,broad,2010,2002,-8,1,21,483.5106102328423,
motor_vehicle_theft_rate,or,broad,2010,2003,-7,1,21,451.86043097145284,
motor_vehicle_theft_rate,or,broad,2010,2004,-6,1,21,412.6192725584485,
motor_vehicle_theft_rate,or,broad,2010,2005,-5,1,21,366.2179324116088,
motor_vehicle_theft_rate,or,broad,2010,2006,-4,1,21,393.4579079437866,
motor_vehicle_theft_rate,or,broad,2010,2007,-3,1,21,302.40852949876154,
motor_vehicle_theft_rate,or,broad,2010,2008,-2,1,21,146.84926456722093,
motor_vehicle_theft_rate,or,broad,2010,2010,0,1,21,-50.83186308808571,
motor_vehicle_theft_rate,or,broad,2010,2011,1,1,21,-76.20473506624262,
motor_vehicle_theft_rate,or,broad,2010,2012,2,1,21,-90.87284300456784,
motor_vehicle_theft_rate,or,broad,2010,2013,3,1,21,-120.35364620640901,
motor_vehicle_theft_rate,or,broad,2010,2014,4,1,21,-117.04627345123755,
motor_vehicle_theft_rate,or,broad,2010,2015,5,1,21,-134.61987946200276,
motor_vehicle_theft_rate,or,broad,2010,2016,6,1,21,-134.82125355974486,
motor_vehicle_theft_rate,or,broad,2010,2017,7,1,21,-137.37222390205991,
motor_vehicle_theft_rate,or,broad,2010,2018,8,1,21,-127.90869435420416,
motor_vehicle_theft_rate,or,broad,2010,2019,9,1,21,-133.87084014348946,
motor_vehicle_theft_rate,or,broad,2010,2020,10,1,21,-168.07804758607924,
motor_vehicle_theft_rate,or,broad,2010,2021,11,1,21,-197.71073734654692,
motor_vehicle_theft_rate,or,broad,2010,2022,12,1,21,-219.12315021152293,
motor_vehicle_theft_rate,or,broad,2010,2023,13,1,21,-195.88622139208752,
motor_vehicle_theft_rate,or,broad,2011,1999,-12,4,21,25.06304219487936,57.58568585457203
motor_vehicle_theft_rate,or,broad,2011,2000,-11,4,21,12.881250529454832,37.713147474533514
motor_vehicle_theft_rate,or,broad,2011,2001,-10,4,21,-0.973534529072424,48.71788552611697
motor_vehicle_theft_rate,or,broad,2011,2002,-9,4,21,0.7272548852514262,73.07080108406284
motor_vehicle_theft_rate,or,broad,2011,2003,-8,4,21,43.5000574853419,96.00927643240344
motor_vehicle_theft_rate,or,broad,2011,2004,-7,4,21,66.60508895589874,107.09021073352699
motor_vehicle_theft_rate,or,broad,2011,2005,-6,4,21,85.91342234105923,143.0277961315216
motor_vehicle_theft_rate,or,broad,2011,2006,-5,4,21,114.09244184803148,134.51810066742823
motor_vehicle_theft_rate,or,broad,2011,2007,-4,4,21,80.78659067183929,92.59590414342632
motor_vehicle_theft_rate,or,broad,2011,2008,-3,4,21,46.67144447009683,41.57547810523994
motor_vehicle_theft_rate,or,broad,2011,2009,-2,4,21,22.104290508136334,17.889906657848275
motor_vehicle_theft_rate,or,broad,2011,2011,0,4,21,-0.6958338522984509,7.9958517745747315
