outcome,spec,control_rule,tier,event_time,att,se,n_cohorts,total_treated_states
nonfirearm_suicide_rate,or,broad,all,4,0.32611726590053786,0.17400494358295196,2,3
nonfirearm_suicide_rate,or,broad,all,5,0.5310536016992756,0.13105930188131415,2,3
nonfirearm_suicide_rate,or,strict,all,-5,0.22928632613961106,0.15167709758100545,4,7
nonfirearm_suicide_rate,or,strict,all,-4,0.36648752747028346,0.15927435357178185,4,7
nonfirearm_suicide_rate,or,strict,all,-3,-0.19160838467458133,0.14629431843905957,4,7
nonfirearm_suicide_rate,or,strict,all,-2,-0.15541224692468472,0.22973858006259745,4,7
nonfirearm_suicide_rate,or,strict,all,0,0.23200603776792336,0.3040176567034278,4,7
nonfirearm_suicide_rate,or,strict,all,1,-0.04404531532054214,0.17011301482509922,3,6
nonfirearm_suicide_rate,or,strict,all,2,-0.12903787027099048,0.15283288338066325,2,3
nonfirearm_suicide_rate,or,strict,all,3,0.9351156609630432,0.22211715552516076,2,3
nonfirearm_suicide_rate,or,strict,all,4,0.3020598745816643,0.17493868273490573,2,3
nonfirearm_suicide_rate,or,strict,all,5,0.5427882982263628,0.13654012657441503,2,3
nonfirearm_suicide_rate,ra,broad,expanded,-5,0.014895122826672713,0.2692308664892927,4,2
nonfirearm_suicide_rate,ra,broad,expanded,-4,0.16837388955812604,0.32844896921250794,4,2
nonfirearm_suicide_rate,ra,broad,expanded,-3,-0.3985035039530011,0.25037342106114197,4,2
nonfirearm_suicide_rate,ra,broad,expanded,-2,0.9392841477999625,0.2314750937826453,4,2
nonfirearm_suicide_rate,ra,broad,expanded,0,0.5609492027820466,0.2724355152109315,4,2
nonfirearm_suicide_rate,ra,broad,expanded,1,0.6210831155152865,0.4107291533155002,3,2
nonfirearm_suicide_rate,ra,broad,expanded,2,-0.6759786148332063,0.17976125442121627,2,2
nonfirearm_suicide_rate,ra,broad,expanded,3,0.1936005216651377,0.4028077600470317,2,2
nonfirearm_suicide_rate,ra,broad,expanded,4,0.4537131970235933,0.23030509071613164,2,2
nonfirearm_suicide_rate,ra,broad,expanded,5,-0.0004108643514724175,0.3490685130694249,2,2
nonfirearm_suicide_rate,ra,broad,headline,-5,-0.008711419594004344,0.25108673992306146,4,2
nonfirearm_suicide_rate,ra,broad,headline,-4,0.5735636057275462,0.4038306455753538,4,2
nonfirearm_suicide_rate,ra,broad,headline,-3,-0.15512286492719873,0.22085040766842606,4,2
nonfirearm_suicide_rate,ra,broad,headline,-2,0.7946309840968868,0.203956457592113,4,2
nonfirearm_suicide_rate,ra,broad,headline,0,0.4238989883197857,0.27456395299955366,4,2
nonfirearm_suicide_rate,ra,broad,headline,1,0.7421186791439331,0.43092765278435013,3,2
nonfirearm_suicide_rate,ra,broad,headline,2,-0.359732907817055,0.20855927069861716,2,2
nonfirearm_suicide_rate,ra,broad,headline,3,-0.10771627524179572,0.31440133218267957,2,2
nonfirearm_suicide_rate,ra,broad,headline,4,0.7647153594745535,0.23814548219178602,2,2
nonfirearm_suicide_rate,ra,broad,headline,5,0.21259147866899397,0.3896316857809242,2,2
nonfirearm_suicide_rate,ra,broad,minimal,-5,-0.07800535536031136,0.15075444842705957,4,7
nonfirearm_suicide_rate,ra,broad,minimal,-4,0.22890857091260972,0.19175725886833225,4,7
nonfirearm_suicide_rate,ra,broad,minimal,-3,-0.5743453661081953,0.11338479596523603,4,7
nonfirearm_suicide_rate,ra,broad,minimal,-2,-0.05460647578916277,0.1620329261746992,4,7
nonfirearm_suicide_rate,ra,broad,minimal,0,0.1595495676943603,0.19626360530955542,4,7
nonfirearm_suicide_rate,ra,broad,minimal,1,0.04166712700121522,0.15745355162594024,3,6
nonfirearm_suicide_rate,ra,broad,minimal,2,0.20060781363428154,0.12573193668446295,2,3
nonfirearm_suicide_rate,ra,broad,minimal,3,1.3136383132774356,0.15529521020462528,2,3
nonfirearm_suicide_rate,ra,broad,minimal,4,0.9383082599037909,0.1568473837824366,2,3
nonfirearm_suicide_rate,ra,broad,minimal,5,1.3254340504382731,0.2826514488004602,2,3
nonfirearm_suicide_rate,ra,strict,expanded,-5,0.22440027259884832,0.5474337105263501,4,2
nonfirearm_suicide_rate,ra,strict,expanded,-4,0.33743389998978857,0.5652285206427277,4,2
nonfirearm_suicide_rate,ra,strict,expanded,-3,-1.0662044684678882,0.6110963974439689,4,2
nonfirearm_suicide_rate,ra,strict,expanded,-2,1.4386855801643776,0.5031382464506777,4,2
nonfirearm_suicide_rate,ra,strict,expanded,0,1.575925230700847,0.6054183108013044,4,2
nonfirearm_suicide_rate,ra,strict,expanded,1,1.5132292128456617,0.7513333256341329,3,2
nonfirearm_suicide_rate,ra,strict,expanded,2,-0.568440295962398,0.3837597354782464,2,2
nonfirearm_suicide_rate,ra,strict,expanded,3,0.15676000569688064,0.5973242298959031,2,2
nonfirearm_suicide_rate,ra,strict,expanded,4,-0.38299390455622984,0.5151380352872861,2,2
nonfirearm_suicide_rate,ra,strict,expanded,5,0.47978482934892713,0.6099823445965301,2,2
nonfirearm_suicide_rate,ra,strict,headline,-5,0.20565709255801412,0.49102919810543233,4,2
nonfirearm_suicide_rate,ra,strict,headline,-4,1.107853000131159,0.6728841417617697,4,2
nonfirearm_suicide_rate,ra,strict,headline,-3,-0.36967382208929345,0.5072099669390813,4,2
nonfirearm_suicide_rate,ra,strict,headline,-2,1.0241584464077724,0.42403134913141644,4,2
nonfirearm_suicide_rate,ra,strict,headline,0,1.1440149274793578,0.4903308418925969,4,2
nonfirearm_suicide_rate,ra,strict,headline,1,1.592243282905358,0.7360428632369759,3,2
nonfirearm_suicide_rate,ra,strict,headline,2,0.06689825180934178,0.4092839926784182,2,2
nonfirearm_suicide_rate,ra,strict,headline,3,-0.5280050415164359,0.5004364939561572,2,2
nonfirearm_suicide_rate,ra,strict,headline,4,0.4654608868720551,0.4406290134379613,2,2
nonfirearm_suicide_rate,ra,strict,headline,5,0.8648085094741927,0.7027750500649128,2,2
nonfirearm_suicide_rate,ra,strict,minimal,-5,-0.2800019691723425,0.19507598614886534,4,7
nonfirearm_suicide_rate,ra,strict,minimal,-4,0.3578901917801497,0.2533672597935508,4,7
nonfirearm_suicide_rate,ra,strict,minimal,-3,-0.47384431353234713,0.16423504209448797,4,7
nonfirearm_suicide_rate,ra,strict,minimal,-2,-0.1211331529356306,0.18963771709408866,4,7
nonfirearm_suicide_rate,ra,strict,minimal,0,0.3620258089695871,0.22187371060810948,4,7
nonfirearm_suicide_rate,ra,strict,minimal,1,0.18885109499748495,0.21584052658799005,3,6
nonfirearm_suicide_rate,ra,strict,minimal,2,0.5127004351058464,0.20329979144419194,2,3
nonfirearm_suicide_rate,ra,strict,minimal,3,1.1977691137210849,0.23592797415401873,2,3
nonfirearm_suicide_rate,ra,strict,minimal,4,0.9048382377903307,0.24251906206222573,2,3
nonfirearm_suicide_rate,ra,strict,minimal,5,1.5829576715278533,0.37138657648483125,2,3
total_suicide_rate,or,broad,all,-5,0.2337754998376097,0.5177964188817582,4,7
total_suicide_rate,or,broad,all,-4,0.39510249963134164,0.3156731173073958,4,7
total_suicide_rate,or,broad,all,-3,-0.292191647785269,0.46193291059937347,4,7
total_suicide_rate,or,broad,all,-2,-0.04394012758731179,0.3276650677518399,4,7
total_suicide_rate,or,broad,all,0,0.0634974143859264,0.21098733531702454,4,7
total_suicide_rate,or,broad,all,1,0.09981756420406121,0.1971921560744308,3,6
total_suicide_rate,or,broad,all,2,-0.270495800195961,0.21857431681227432,2,3
total_suicide_rate,or,broad,all,3,0.9944602211771574,0.16278026320096858,2,3
total_suicide_rate,or,broad,all,4,-0.4468189111588913,0.18654554148301625,2,3
total_suicide_rate,or,broad,all,5,0.2998436553640349,0.2450902962340647,2,3
total_suicide_rate,or,strict,all,-5,0.3210753046524588,0.5121809546933207,4,7
total_suicide_rate,or,strict,all,-4,0.4961139474373596,0.31387161478783426,4,7
total_suicide_rate,or,strict,all,-3,-0.22099099330092825,0.4680467771774224,4,7
total_suicide_rate,or,strict,all,-2,-0.004503865844314739,0.3279712903227588,4,7
total_suicide_rate,or,strict,all,0,0.08073132057590421,0.21702482257054512,4,7
total_suicide_rate,or,strict,all,1,0.11870037110287272,0.20964383828421798,3,6
total_suicide_rate,or,strict,all,2,-0.33010012670729594,0.21933260879029928,2,3
total_suicide_rate,or,strict,all,3,0.8980852314674171,0.1710790197639368,2,3
total_suicide_rate,or,strict,all,4,-0.5521796690576959,0.1917359277653279,2,3
total_suicide_rate,or,strict,all,5,0.22992056357610166,0.254237384454956,2,3
total_suicide_rate,ra,broad,expanded,-5,-1.115436812268656,0.6648399195927608,4,2
total_suicide_rate,ra,broad,expanded,-4,0.3754916037188629,0.5093448550906351,4,2
total_suicide_rate,ra,broad,expanded,-3,-0.9815933554500742,0.6239309900560206,4,2
total_suicide_rate,ra,broad,expanded,-2,0.4053746475243538,0.7341256872726707,4,2
total_suicide_rate,ra,broad,expanded,0,-0.06883294901845449,0.5327178970543144,4,2
total_suicide_rate,ra,broad,expanded,1,0.9369005981807217,0.8961208595857997,3,2
total_suicide_rate,ra,broad,expanded,2,-1.3858620544103057,0.40072698521270333,2,2
total_suicide_rate,ra,broad,expanded,3,0.6235964264819837,0.5539703187704696,2,2
total_suicide_rate,ra,broad,expanded,4,-0.13563367297675621,0.5223284988548602,2,2
total_suicide_rate,ra,broad,expanded,5,0.7526013962146745,0.4576172888968543,2,2
total_suicide_rate,ra,broad,headline,-5,-1.0371941782039613,0.635214260585093,4,2
total_suicide_rate,ra,broad,headline,-4,0.7924441849715893,0.6180889235256763,4,2
total_suicide_rate,ra,broad,headline,-3,-0.4904982635125894,0.8325791689407785,4,2
total_suicide_rate,ra,broad,headline,-2,0.3633702824101781,0.728076323469879,4,2
total_suicide_rate,ra,broad,headline,0,-0.1482085370611841,0.48765080355288215,4,2
total_suicide_rate,ra,broad,headline,1,1.0289462778339624,0.899240243938686,3,2
total_suicide_rate,ra,broad,headline,2,-0.706286789517313,0.5865097432244244,2,2
total_suicide_rate,ra,broad,headline,3,0.7678515684240108,0.6030167249346257,2,2
total_suicide_rate,ra,broad,headline,4,-0.06348994636143979,0.5422954628948307,2,2
total_suicide_rate,ra,broad,headline,5,0.9202175198062654,0.45480088851291206,2,2
total_suicide_rate,ra,broad,minimal,-5,-0.456370751417125,0.4131368867790097,4,7
total_suicide_rate,ra,broad,minimal,-4,0.22920629605118104,0.3981683547126318,4,7
total_suicide_rate,ra,broad,minimal,-3,-0.9525770324947082,0.31500152246146,4,7
total_suicide_rate,ra,broad,minimal,-2,0.1880543838083461,0.24983506683971904,4,7
total_suicide_rate,ra,broad,minimal,0,0.20644786205607446,0.22847990348184383,4,7
total_suicide_rate,ra,broad,minimal,1,0.26263946428590446,0.24663284955336626,3,6
total_suicide_rate,ra,broad,minimal,2,0.5716515458023036,0.2630231916474779,2,3
total_suicide_rate,ra,broad,minimal,3,2.0117072330439663,0.2978604841321319,2,3
total_suicide_rate,ra,broad,minimal,4,1.007513361944739,0.2634567288146601,2,3
total_suicide_rate,ra,broad,minimal,5,1.9837701661440508,0.36294979164533653,2,3
total_suicide_rate,ra,strict,expanded,-5,-0.33526999093135856,1.2664206330419032,4,2
total_suicide_rate,ra,strict,expanded,-4,1.2191663667796693,0.9435634568836436,4,2
total_suicide_rate,ra,strict,expanded,-3,0.012558070934192589,1.0242367263935948,4,2
total_suicide_rate,ra,strict,expanded,-2,1.6666993402521748,1.3589274997540823,4,2
total_suicide_rate,ra,strict,expanded,0,1.804633214898558,1.1673101994546966,4,2
total_suicide_rate,ra,strict,expanded,1,2.0587321484796437,1.3040238258449872,3,2
total_suicide_rate,ra,strict,expanded,2,-0.4658496510770249,0.8928913002317516,2,2
total_suicide_rate,ra,strict,expanded,3,1.5555522632543717,0.9654023349875435,2,2
total_suicide_rate,ra,strict,expanded,4,1.881918680490873,1.2167355348403983,2,2
total_suicide_rate,ra,strict,expanded,5,1.793867810815441,0.9019824082720241,2,2
total_suicide_rate,ra,strict,headline,-5,-0.24289054318871806,1.1731848351260177,4,2
total_suicide_rate,ra,strict,headline,-4,1.879209381518638,1.0587063193650708,4,2
total_suicide_rate,ra,strict,headline,-3,0.9283912925156468,1.2933153315812864,4,2
total_suicide_rate,ra,strict,headline,-2,1.3250012631083616,1.1554851631253775,4,2
total_suicide_rate,ra,strict,headline,0,1.4107236769464215,1.035960348871516,4,2
total_suicide_rate,ra,strict,headline,1,2.037319440195262,1.3568412749592822,3,2
total_suicide_rate,ra,strict,headline,2,0.8254488614705535,1.0762927635909323,2,2
total_suicide_rate,ra,strict,headline,3,1.6327267298463486,1.0030171514160262,2,2
total_suicide_rate,ra,strict,headline,4,1.6369422136213252,1.1303697774710302,2,2
total_suicide_rate,ra,strict,headline,5,1.9268613305031788,0.8641455309869528,2,2
total_suicide_rate,ra,strict,minimal,-5,-0.48488595730574624,0.4798189744776867,4,7
total_suicide_rate,ra,strict,minimal,-4,0.03237665575648674,0.5364194910277517,4,7
total_suicide_rate,ra,strict,minimal,-3,-1.232335592227693,0.39431189000179945,4,7
total_suicide_rate,ra,strict,minimal,-2,0.14591324594452248,0.2981208545017917,4,7
total_suicide_rate,ra,strict,minimal,0,0.2759766240562073,0.3345866870764711,4,7
total_suicide_rate,ra,strict,minimal,1,0.13090246085711824,0.3573741202580011,3,6
total_suicide_rate,ra,strict,minimal,2,0.9344198869422106,0.3814669653505678,2,3
total_suicide_rate,ra,strict,minimal,3,1.6422414962256575,0.4405795268799451,2,3
total_suicide_rate,ra,strict,minimal,4,0.9688269535724148,0.3990928722162154,2,3
total_suicide_rate,ra,strict,minimal,5,1.8984314923392351,0.5229021986472057,2,3
